,,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
EnHorseGanon_PostDraw,,,,,,,,,,,,,,80A4E64C,,,,80A68FA8,,
EnHorseGanon_Draw,,,,,,,,,,,,,,80A4E7D8,,,,80A69134,,
func_80A693D0,,,,,,,,,,,,,,80A4EA70,,,,80A693D0,,
func_80A6948C,,,,,,,,,,,,,,80A4EB2C,,,,80A6948C,,
func_80A695A4,,,,,,,,,,,,,,80A4EC44,,,,80A695A4,,
EnHorseLinkChild_Init,,,,,,,,,,,,,,80A4ED0C,,,,80A69668,,
EnHorseLinkChild_Destroy,,,,,,,,,,,,,,80A4EEE4,,,,80A6983C,,
func_80A6988C,,,,,,,,,,,,,,80A4EF34,,,,80A6988C,,
func_80A698F4,,,,,,,,,,,,,,80A4EF98,,,,80A698F4,,
func_80A6993C,,,,,,,,,,,,,,80A4EFE0,,,,80A6993C,,
func_80A699FC,,,,,,,,,,,,,,80A4F0A0,,,,80A699FC,,
func_80A69B7C,,,,,,,,,,,,,,80A4F228,,,,80A69B7C,,
func_80A69C18,,,,,,,,,,,,,,80A4F2C8,,,,80A69C18,,
func_80A69EC0,,,,,,,,,,,,,,80A4F570,,,,80A69EC0,,
func_80A69F5C,,,,,,,,,,,,,,80A4F610,,,,80A69F5C,,
func_80A6A068,,,,,,,,,,,,,,80A4F71C,,,,80A6A068,,
func_80A6A4DC,,,,,,,,,,,,,,80A4FB98,,,,80A6A4DC,,
func_80A6A5A4,,,,,,,,,,,,,,80A4FC60,,,,80A6A5A4,,
func_80A6A724,,,,,,,,,,,,,,80A4FDE0,,,,80A6A724,,
func_80A6A7D0,,,,,,,,,,,,,,80A4FE90,,,,80A6A7D0,,
EnHorseLinkChild_Update,,,,,,,,,,,,,,80A5016C,,,,80A6AAA8,,
EnHorseLinkChild_PostDraw,,,,,,,,,,,,,,80A502C4,,,,80A6ABF8,,
EnHorseLinkChild_OverrideLimbDraw,,,,,,,,,,,,,,80A50450,,,,80A6AD84,,
EnHorseLinkChild_Draw,,,,,,,,,,,,,,80A504D8,,,,80A6AE68,,
func_80A6B250,,,,,,,,,,,,,,80A50870,,,,80A6B250,,
func_80A6B30C,,,,,,,,,,,,,,80A5092C,,,,80A6B30C,,
EnHorseNormal_Init,,,,,,,,,,,,,,80A509F4,,,,80A6B3D0,,
EnHorseNormal_Destroy,,,,,,,,,,,,,,80A50EE4,,,,80A6B8BC,,
func_80A6B91C,,,,,,,,,,,,,,80A50F44,,,,80A6B91C,,
EnHorseNormal_FollowPath,,,,,,,,,,,,,,80A50FFC,,,,80A6B9D0,,
EnHorseNormal_NextAnimation,,,,,,,,,,,,,,80A511D8,,,,80A6BBAC,,
EnHorseNormal_CycleAnimations,,,,,,,,,,,,,,80A5122C,,,,80A6BC00,,
func_80A6BC48,,,,,,,,,,,,,,80A51274,,,,80A6BC48,,
func_80A6BCEC,,,,,,,,,,,,,,80A5131C,,,,80A6BCEC,,
func_80A6BD7C,,,,,,,,,,,,,,80A513AC,,,,80A6BD7C,,
EnHorseNormal_Wander,,,,,,,,,,,,,,80A514A0,,,,80A6BE6C,,
func_80A6C4CC,,,,,,,,,,,,,,80A51B04,,,,80A6C4CC,,
EnHorseNormal_Wait,,,,,,,,,,,,,,80A51BAC,,,,80A6C570,,
func_80A6C6B0,,,,,,,,,,,,,,80A51CEC,,,,80A6C6B0,,
EnHorseNormal_WaitClone,,,,,,,,,,,,,,80A51DA0,,,,80A6C760,,
func_80A6C8E0,,,,,,,,,,,,,,80A51F24,,,,80A6C8E0,,
EnHorseNormal_Update,,,,,,,,,,,,,,80A51FE8,,,,80A6C9A8,,
EnHorseNormal_PostDraw,,,,,,,,,,,,,,80A52144,,,,80A6CAFC,,
func_80A6CC88,,,,,,,,,,,,,,80A522D0,,,,80A6CC88,,
EnHorseNormal_Draw,,,,,,,,,,,,,,80A524B8,,,,80A6CE6C,,
EnHorseZelda_GetFieldPosition,,,,,,,,,,,,,,80A52E90,,,,80A6D8D0,,
EnHorseZelda_Move,,,,,,,,,,,,,,80A52EDC,,,,80A6D918,,
EnHorseZelda_Init,,,,,,,,,,,,,,80A530A4,,,,80A6DAE0,,
EnHorseZelda_Destroy,,,,,,,,,,,,,,80A531F4,,,,80A6DC2C,,
EnHorseZelda_SetupStop,,,,,,,,,,,,,,80A53244,,,,80A6DC7C,,
EnHorseZelda_Stop,,,,,,,,,,,,,,80A53294,,,,80A6DCCC,,
EnHorseZelda_Spur,,,,,,,,,,,,,,80A532DC,,,,80A6DD14,,
EnHorseZelda_Gallop,,,,,,,,,,,,,,80A533C4,,,,80A6DDFC,,
EnHorseZelda_SetRotate,,,,,,,,,,,,,,80A53404,,,,80A6DE38,,
EnHorseZelda_Update,,,,,,,,,,,,,,80A534C8,,,,80A6DF00,,
EnHorseZelda_PostDraw,,,,,,,,,,,,,,80A535A4,,,,80A6DFD4,,
EnHorseZelda_Draw,,,,,,,,,,,,,,80A53730,,,,80A6E160,,
func_80A6E3A0,,,,,,,,,,,,,,80A53980,,,,80A6E3A0,,
EnHs_Init,,,,,,,,,,,,,,80A5398C,,,,80A6E3A8,,
EnHs_Destroy,,,,,,,,,,,,,,80A53AD0,,,,80A6E514,,
func_80A6E53C,,,,,,,,,,,,,,80A53AFC,,,,80A6E53C,,
func_80A6E5EC,,,,,,,,,,,,,,80A53BB0,,,,80A6E5EC,,
func_80A6E630,,,,,,,,,,,,,,80A53BF4,,,,80A6E630,,
func_80A6E6B0,,,,,,,,,,,,,,80A53C74,,,,80A6E6B0,,
func_80A6E6D8,,,,,,,,,,,,,,80A53C9C,,,,80A6E6D8,,
func_80A6E70C,,,,,,,,,,,,,,80A53CD4,,,,80A6E70C,,
func_80A6E740,,,,,,,,,,,,,,80A53D0C,,,,80A6E740,,
func_80A6E7BC,,,,,,,,,,,,,,80A53D8C,,,,80A6E7BC,,
func_80A6E8CC,,,,,,,,,,,,,,80A53E9C,,,,80A6E8CC,,
func_80A6E9AC,,,,,,,,,,,,,,80A53F78,,,,80A6E9AC,,
EnHs_Update,,,,,,,,,,,,,,80A540C0,,,,80A6EAF0,,
EnHs_OverrideLimbDraw,,,,,,,,,,,,,,80A5422C,,,,80A6EC58,,
EnHs_PostLimbDraw,,,,,,,,,,,,,,80A542E8,,,,80A6ED14,,
EnHs_Draw,,,,,,,,,,,,,,80A54328,,,,80A6ED54,,
EnHs2_Init,,,,,,,,,,,,,,80A54520,,,,80A6EFA0,,
EnHs2_Destroy,,,,,,,,,,,,,,80A54600,,,,80A6F08C,,
func_80A6F0B4,,,,,,,,,,,,,,80A5462C,,,,80A6F0B4,,
func_80A6F164,,,,,,,,,,,,,,80A546E0,,,,80A6F164,,
func_80A6F1A4,,,,,,,,,,,,,,80A5471C,,,,80A6F1A4,,
EnHs2_Update,,,,,,,,,,,,,,80A54768,,,,80A6F1F0,,
EnHs2_OverrideLimbDraw,,,,,,,,,,,,,,80A548D4,,,,80A6F358,,
EnHs2_PostLimbDraw,,,,,,,,,,,,,,80A5495C,,,,80A6F3E0,,
EnHs2_Draw,,,,,,,,,,,,,,80A5499C,,,,80A6F420,,
EnHy_FindSkelAndHeadObjects,,,,,,,,,,,,,,80A54B00,,,,80A6F5B0,,
EnHy_AreSkelAndHeadObjectsLoaded,,,,,,,,,,,,,,80A54C14,,,,80A6F6C0,,
EnHy_FindOsAnimeObject,,,,,,,,,,,,,,80A54C9C,,,,80A6F744,,
EnHy_IsOsAnimeObjectLoaded,,,,,,,,,,,,,,80A54CEC,,,,80A6F790,,
func_80A6F7CC,,,,,,,,,,,,,,80A54D2C,,,,80A6F7CC,,
EnHy_GetTextId,,,,,,,,,,,,,,80A54D70,,,,80A6F810,,
EnHy_UpdateTalkState,,,,,,,,,,,,,,80A555B8,,,,80A70058,,
EnHy_UpdateEyes,,,,,,,,,,,,,,80A55B04,,,,80A705A4,,
EnHy_InitCollider,,,,,,,,,,,,,,80A55BC0,,,,80A70660,,
EnHy_InitSetProperties,,,,,,,,,,,,,,80A55BFC,,,,80A70698,,
EnHy_UpdateCollider,,,,,,,,,,,,,,80A55C94,,,,80A70734,,
func_80A70834,,,,,,,,,,,,,,80A55D98,,,,80A70834,,
func_80A70978,,,,,,,,,,,,,,80A55EE0,,,,80A70978,,
EnHy_ShouldSpawn,,,,,,,,,,,,,,80A56050,,,,80A70AE4,,
EnHy_Init,,,,,,,,,,,,,,80A562EC,,,,80A70D80,,
EnHy_Destroy,,,,,,,,,,,,,,80A5637C,,,,80A70E0C,,
EnHy_InitImpl,,,,,,,,,,,,,,80A563A8,,,,80A70E34,,
func_80A710F8,,,,,,,,,,,,,,80A56674,,,,80A710F8,,
func_80A711B4,,,,,,,,,,,,,,80A56730,,,,80A711B4,,
func_80A7127C,,,,,,,,,,,,,,80A567FC,,,,80A7127C,,
EnHy_DoNothing,,,,,,,,,,,,,,80A56834,,,,80A712B4,,
func_80A712C0,,,,,,,,,,,,,,80A56844,,,,80A712C0,,
func_80A7134C,,,,,,,,,,,,,,80A568D0,,,,80A7134C,,
func_80A714C4,,,,,,,,,,,,,,80A56A4C,,,,80A714C4,,
func_80A71530,,,,,,,,,,,,,,80A56ABC,,,,80A71530,,
EnHy_Update,,,,,,,,,,,,,,80A56B6C,,,,80A715DC,,
EnHy_OverrideLimbDraw,,,,,,,,,,,,,,80A56C4C,,,,80A716B8,,
EnHy_PostLimbDraw,,,,,,,,,,,,,,80A56FB8,,,,80A71A64,,
EnHy_SetEnvColor,,,,,,,,,,,,,,80A570C4,,,,80A71BBC,,
EnHy_Draw,,,,,,,,,,,,,,80A57130,,,,80A71C28,,
EnIceHono_XZDistanceSquared,,,,,,,,,,,,,,80A58440,,,,80A72FF0,,
EnIceHono_InitCapturableFlame,,,,,,,,,,,,,,80A58470,,,,80A7301C,,
EnIceHono_InitDroppedFlame,,,,,,,,,,,,,,80A58514,,,,80A730BC,,
EnIceHono_InitSmallFlame,,,,,,,,,,,,,,80A5861C,,,,80A731C0,,
EnIceHono_Init,,,,,,,,,,,,,,80A58684,,,,80A73228,,
EnIceHono_Destroy,,,,,,,,,,,,,,80A587E4,,,,80A73390,,
EnIceHono_InBottleRange,,,,,,,,,,,,,,80A5883C,,,,80A733E8,,
EnIceHono_SetupActionCapturableFlame,,,,,,,,,,,,,,80A5892C,,,,80A734D4,,
EnIceHono_CapturableFlame,,,,,,,,,,,,,,80A58954,,,,80A734F8,,
EnIceHono_SetupActionDroppedFlame,,,,,,,,,,,,,,80A58A04,,,,80A735A0,,
EnIceHono_DropFlame,,,,,,,,,,,,,,80A58A28,,,,80A735C0,,
EnIceHono_SetupActionSpreadFlames,,,,,,,,,,,,,,80A58BE8,,,,80A73780,,
EnIceHono_SpreadFlames,,,,,,,,,,,,,,80A58C0C,,,,80A737A0,,
EnIceHono_SetupActionSmallFlame,,,,,,,,,,,,,,80A58E68,,,,80A739FC,,
EnIceHono_SmallFlameMove,,,,,,,,,,,,,,80A58F3C,,,,80A73AD0,,
EnIceHono_Update,,,,,,,,,,,,,,80A59094,,,,80A73C28,,
EnIceHono_Draw,,,,,,,,,,,,,,80A59228,,,,80A73E0C,,
EnIk_Destroy,,,,,,,,,,,,,,80A59630,,,,80A74310,,
EnIk_SetupAction,,,,,,,,,,,,,,80A596B0,,,,80A74390,,
EnIk_InitImpl,,,,,,,,,,,,,,80A596BC,,,,80A74398,,
EnIk_HandleBlocking,,,,,,,,,,,,,,80A59908,,,,80A745E4,,
EnIk_FindBreakableProp,,,,,,,,,,,,,,80A59998,,,,80A74674,,
EnIk_SetupStandUp,,,,,,,,,,,,,,80A59A38,,,,80A74714,,
EnIk_StandUp,,,,,,,,,,,,,,80A59AE4,,,,80A747C0,,
EnIk_SetupIdle,,,,,,,,,,,,,,80A59BC4,,,,80A7489C,,
EnIk_Idle,,,,,,,,,,,,,,80A59C54,,,,80A7492C,,
EnIk_SetupWalkOrRun,,,,,,,,,,,,,,80A59DD4,,,,80A74AAC,,
EnIk_WalkOrRun,,,,,,,,,,,,,,80A59ECC,,,,80A74BA4,,
EnIk_SetupVerticalAttack,,,,,,,,,,,,,,80A5A154,,,,80A74E2C,,
EnIk_VerticalAttack,,,,,,,,,,,,,,80A5A1E4,,,,80A74EBC,,
EnIk_SetupPullOutAxe,,,,,,,,,,,,,,80A5A398,,,,80A7506C,,
EnIk_PullOutAxe,,,,,,,,,,,,,,80A5A438,,,,80A7510C,,
EnIk_SetupDoubleHorizontalAttack,,,,,,,,,,,,,,80A5A4F4,,,,80A751C8,,
EnIk_DoubleHorizontalAttack,,,,,,,,,,,,,,80A5A58C,,,,80A75260,,
EnIk_SetupRecoverFromHorizontalAttack,,,,,,,,,,,,,,80A5A6FC,,,,80A753D0,,
EnIk_RecoverFromHorizontalAttack,,,,,,,,,,,,,,80A5A788,,,,80A7545C,,
EnIk_SetupSingleHorizontalAttack,,,,,,,,,,,,,,80A5A7D0,,,,80A754A0,,
EnIk_SingleHorizontalAttack,,,,,,,,,,,,,,80A5A860,,,,80A75530,,
EnIk_SetupStopAndBlock,,,,,,,,,,,,,,80A5A920,,,,80A755F0,,
EnIk_StopAndBlock,,,,,,,,,,,,,,80A5A9AC,,,,80A7567C,,
EnIk_SetupReactToAttack,,,,,,,,,,,,,,80A5AAC0,,,,80A75790,,
EnIk_ReactToAttack,,,,,,,,,,,,,,80A5ABE0,,,,80A758B0,,
EnIk_SetupDie,,,,,,,,,,,,,,80A5ACBC,,,,80A7598C,,
EnIk_Die,,,,,,,,,,,,,,80A5AD68,,,,80A75A38,,
EnIk_UpdateDamage,,,,,,,,,,,,,,80A5AF64,,,,80A75C38,,
EnIk_UpdateEnemy,,,,,,,,,,,,,,80A5B2D0,,,,80A75FA0,,
EnIk_SetPrimEnvColors,,,,,,,,,,,,,,80A5B4E8,,,,80A761B0,,
EnIk_OverrideLimbDrawEnemy,,,,,,,,,,,,,,80A5B5A0,,,,80A7626C,,
EnIk_PostLimbDrawEnemy,,,,,,,,,,,,,,80A5B660,,,,80A76330,,
EnIk_DrawEnemy,,,,,,,,,,,,,,80A5BA74,,,,80A76798,,
EnIk_StartMinibossBgm,,,,,,,,,,,,,,80A5BEAC,,,,80A76BF4,,
EnIk_UpdateAction2Sfx,,,,,,,,,,,,,,80A5BECC,,,,80A76C14,,
EnIk_PlayAxeSpawnSfx,,,,,,,,,,,,,,80A5C098,,,,80A76DDC,,
EnIk_SpawnAxeSmoke,,,,,,,,,,,,,,80A5C0E8,,,,80A76E2C,,
EnIk_UpdateBgCheckInfo,,,,,,,,,,,,,,80A5C2F4,,,,80A77034,,
EnIk_UpdateSkelAnime,,,,,,,,,,,,,,80A5C33C,,,,80A7707C,,
EnIk_GetCue,,,,,,,,,,,,,,80A5C360,,,,80A7709C,,
EnIk_SetStartPosRotFromCue,,,,,,,,,,,,,,80A5C388,,,,80A770C0,,
EnIk_GetAnimCurFrame,,,,,,,,,,,,,,80A5C408,,,,80A77140,,
EnIk_SetupCsAction0,,,,,,,,,,,,,,80A5C414,,,,80A77148,,
EnIk_SetupCsAction1,,,,,,,,,,,,,,80A5C428,,,,80A77158,,
EnIk_SetupCsAction2,,,,,,,,,,,,,,80A5C4B4,,,,80A771E4,,
EnIk_HandleEnemyChange,,,,,,,,,,,,,,80A5C534,,,,80A77264,,
EnIk_PlayArmorFallSfx,,,,,,,,,,,,,,80A5C574,,,,80A772A4,,
EnIk_PlayDeathSfx,,,,,,,,,,,,,,80A5C5BC,,,,80A772EC,,
EnIk_SetupCsAction3,,,,,,,,,,,,,,80A5C630,,,,80A7735C,,
EnIk_SetupCsAction4,,,,,,,,,,,,,,80A5C708,,,,80A77434,,
EnIk_SetupCsAction5,,,,,,,,,,,,,,80A5C744,,,,80A77474,,
EnIk_CsAction3,,,,,,,,,,,,,,80A5C760,,,,80A7748C,,
EnIk_CsAction4,,,,,,,,,,,,,,80A5C798,,,,80A774BC,,
EnIk_CsAction5,,,,,,,,,,,,,,80A5C7D8,,,,80A774F8,,
EnIk_OverrideLimbDrawDefeat,,,,,,,,,,,,,,80A5C814,,,,80A77530,,
EnIk_PostLimbDrawDefeat,,,,,,,,,,,,,,80A5C880,,,,80A7759C,,
EnIk_CsDrawDefeat,,,,,,,,,,,,,,80A5CACC,,,,80A77844,,
EnIk_HandleCsCues,,,,,,,,,,,,,,80A5CC30,,,,80A779DC,,
EnIk_CsAction0,,,,,,,,,,,,,,80A5CD2C,,,,80A77AEC,,
EnIk_CsAction1,,,,,,,,,,,,,,80A5CD4C,,,,80A77B0C,,
EnIk_CsAction2,,,,,,,,,,,,,,80A5CD84,,,,80A77B3C,,
EnIk_UpdateCutscene,,,,,,,,,,,,,,80A5CDE8,,,,80A77B9C,,
EnIk_OverrideLimbDrawIntro,,,,,,,,,,,,,,80A5CE30,,,,80A77BF8,,
EnIk_PostLimbDrawIntro,,,,,,,,,,,,,,80A5CEB4,,,,80A77C7C,,
EnIk_CsDrawNothing,,,,,,,,,,,,,,80A5D0A0,,,,80A77ED0,,
EnIk_CsDrawIntro,,,,,,,,,,,,,,80A5D0B0,,,,80A77EDC,,
EnIk_DrawCutscene,,,,,,,,,,,,,,80A5D214,,,,80A78074,,
EnIk_CsInit,,,,,,,,,,,,,,80A5D25C,,,,80A780D0,,
EnIk_ChangeToEnemy,,,,,,,,,,,,,,80A5D2CC,,,,80A78160,,
EnIk_StartDefeatCutscene,,,,,,,,,,,,,,80A5D338,,,,80A781CC,,
EnIk_Init,,,,,,,,,,,,,,80A5D3CC,,,,80A78260,,
EnIn_GetTextIdChild,,,,,,,,,,,,,,80A5DC90,,,,80A78FB0,,
EnIn_GetTextIdAdult,,,,,,,,,,,,,,80A5DCF0,,,,80A79010,,
EnIn_GetTextId,,,,,,,,,,,,,,80A5DE48,,,,80A79168,,
EnIn_UpdateTalkStateOnClosing,,,,,,,,,,,,,,80A5DEAC,,,,80A791CC,,
EnIn_UpdateTalkStateOnChoice,,,,,,,,,,,,,,80A5DF20,,,,80A7924C,,
EnIn_UpdateTalkStateOnEvent,,,,,,,,,,,,,,80A5E170,,,,80A7949C,,
EnIn_UpdateTalkState,,,,,,,,,,,,,,80A5E1DC,,,,80A79500,,
func_80A795C8,,,,,,,,,,,,,,80A5E2A4,,,,80A795C8,,
func_80A79690,,,,,,,,,,,,,,80A5E36C,,,,80A79690,,
EnIn_ChangeAnim,,,,,,,,,,,,,,80A5E3C8,,,,80A796EC,,
func_80A7975C,,,,,,,,,,,,,,80A5E438,,,,80A7975C,,
func_80A79830,,,,,,,,,,,,,,80A5E50C,,,,80A79830,,
EnIn_UpdateEyes,,,,,,,,,,,,,,80A5E708,,,,80A79A2C,,
func_80A79AB4,,,,,,,,,,,,,,80A5E790,,,,80A79AB4,,
func_80A79BAC,,,,,,,,,,,,,,80A5E888,,,,80A79BAC,,
func_80A79C78,,,,,,,,,,,,,,80A5E954,,,,80A79C78,,
EnIn_Init,,,,,,,,,,,,,,80A5EB48,,,,80A79E6C,,
EnIn_Destroy,,,,,,,,,,,,,,80A5EC54,,,,80A79F74,,
EnIn_WaitForObject,,,,,,,,,,,,,,80A5EC98,,,,80A79FB0,,
func_80A7A304,,,,,,,,,,,,,,80A5EFF0,,,,80A7A304,,
func_80A7A4BC,,,,,,,,,,,,,,80A5F1A8,,,,80A7A4BC,,
func_80A7A4C8,,,,,,,,,,,,,,80A5F1B8,,,,80A7A4C8,,
func_80A7A568,,,,,,,,,,,,,,80A5F25C,,,,80A7A568,,
func_80A7A770,,,,,,,,,,,,,,80A5F464,,,,80A7A770,,
func_80A7A848,,,,,,,,,,,,,,80A5F53C,,,,80A7A848,,
func_80A7A940,,,,,,,,,,,,,,80A5F634,,,,80A7A940,,
func_80A7AA40,,,,,,,,,,,,,,80A5F734,,,,80A7AA40,,
func_80A7ABD4,,,,,,,,,,,,,,80A5F8C8,,,,80A7ABD4,,
func_80A7AE84,,,,,,,,,,,,,,80A5FB7C,,,,80A7AE84,,
func_80A7AEF0,,,,,,,,,,,,,,80A5FBE8,,,,80A7AEF0,,
func_80A7B018,,,,,,,,,,,,,,80A5FD14,,,,80A7B018,,
func_80A7B024,,,,,,,,,,,,,,80A5FD24,,,,80A7B024,,
EnIn_Update,,,,,,,,,,,,,,80A5FE10,,,,80A7B110,,
EnIn_OverrideLimbDraw,,,,,,,,,,,,,,80A60024,,,,80A7B320,,
EnIn_PostLimbDraw,,,,,,,,,,,,,,80A60278,,,,80A7B570,,
EnIn_Draw,,,,,,,,,,,,,,80A60388,,,,80A7B6B4,,
EnInsect_InitFlags,,,,,,,,,,,,,,80A60A30,,,,80A7BE20,,
EnInsect_XZDistanceSquared,,,,,,,,,,,,,,80A60A54,,,,80A7BE40,,
EnInsect_InBottleRange,,,,,,,,,,,,,,80A60A84,,,,80A7BE6C,,
EnInsect_SetCrawlAnim,,,,,,,,,,,,,,80A60B74,,,,80A7BF58,,
EnInsect_TryFindNearbySoil,,,,,,,,,,,,,,80A60BC0,,,,80A7BFA0,,
EnInsect_UpdateCrawlSfx,,,,,,,,,,,,,,80A60C78,,,,80A7C058,,
EnInsect_Init,,,,,,,,,,,,,,80A60D0C,,,,80A7C0EC,,
EnInsect_Destroy,,,,,,,,,,,,,,80A60F58,,,,80A7C334,,
EnInsect_SetupSlowDown,,,,,,,,,,,,,,80A60FC8,,,,80A7C3A0,,
EnInsect_SlowDown,,,,,,,,,,,,,,80A61018,,,,80A7C3F4,,
EnInsect_SetupCrawl,,,,,,,,,,,,,,80A611BC,,,,80A7C598,,
EnInsect_Crawl,,,,,,,,,,,,,,80A6120C,,,,80A7C5EC,,
EnInsect_SetupRunFromPlayer,,,,,,,,,,,,,,80A61438,,,,80A7C818,,
EnInsect_RunFromPlayer,,,,,,,,,,,,,,80A61488,,,,80A7C86C,,
EnInsect_SetupCaught,,,,,,,,,,,,,,80A61680,,,,80A7CA64,,
EnInsect_Caught,,,,,,,,,,,,,,80A616EC,,,,80A7CAD0,,
EnInsect_SetupDig,,,,,,,,,,,,,,80A617E4,,,,80A7CBC8,,
EnInsect_Dig,,,,,,,,,,,,,,80A6185C,,,,80A7CC3C,,
EnInsect_SetupWalkOnWater,,,,,,,,,,,,,,80A61A80,,,,80A7CE60,,
EnInsect_WalkOnWater,,,,,,,,,,,,,,80A61AE0,,,,80A7CEC0,,
EnInsect_SetupDrown,,,,,,,,,,,,,,80A61E14,,,,80A7D1F4,,
EnInsect_Drown,,,,,,,,,,,,,,80A61E8C,,,,80A7D26C,,
EnInsect_SetupDropped,,,,,,,,,,,,,,80A61FBC,,,,80A7D39C,,
EnInsect_Dropped,,,,,,,,,,,,,,80A62084,,,,80A7D460,,
EnInsect_Update,,,,,,,,,,,,,,80A627B4,,,,80A7DC00,,
EnInsect_Draw,,,,,,,,,,,,,,80A629FC,,,,80A7DE48,,
EnIshi_InitCollider,,,,,,,,,,,,,,80A62F50,,,,80A7E460,,
EnIshi_SnapToFloor,,,,,,,,,,,,,,80A62FC8,,,,80A7E4D8,,
EnIshi_SpawnFragmentsSmall,,,,,,,,,,,,,,80A6306C,,,,80A7E5A8,,
EnIshi_SpawnFragmentsLarge,,,,,,,,,,,,,,80A632E8,,,,80A7E824,,
EnIshi_SpawnDustSmall,,,,,,,,,,,,,,80A635D4,,,,80A7EB10,,
EnIshi_SpawnDustLarge,,,,,,,,,,,,,,80A636C8,,,,80A7EC04,,
EnIshi_DropCollectible,,,,,,,,,,,,,,80A637BC,,,,80A7ECF8,,
EnIshi_Fall,,,,,,,,,,,,,,80A6382C,,,,80A7ED60,,
func_80A7ED94,,,,,,,,,,,,,,80A63860,,,,80A7ED94,,
EnIshi_SpawnBugs,,,,,,,,,,,,,,80A638E4,,,,80A7EE1C,,
EnIshi_Init,,,,,,,,,,,,,,80A639A0,,,,80A7EED8,,
EnIshi_Destroy,,,,,,,,,,,,,,80A63B3C,,,,80A7F070,,
EnIshi_SetupWait,,,,,,,,,,,,,,80A63B68,,,,80A7F098,,
EnIshi_Wait,,,,,,,,,,,,,,80A63B7C,,,,80A7F0A8,,
EnIshi_SetupLiftedUp,,,,,,,,,,,,,,80A63DD4,,,,80A7F2F8,,
EnIshi_LiftedUp,,,,,,,,,,,,,,80A63DFC,,,,80A7F31C,,
EnIshi_SetupFly,,,,,,,,,,,,,,80A63ED0,,,,80A7F3E8,,
EnIshi_Fly,,,,,,,,,,,,,,80A63FFC,,,,80A7F514,,
EnIshi_Update,,,,,,,,,,,,,,80A64368,,,,80A7F87C,,
EnIshi_DrawSmall,,,,,,,,,,,,,,80A6438C,,,,80A7F8A0,,
EnIshi_DrawLarge,,,,,,,,,,,,,,80A643BC,,,,80A7F8CC,,
EnIshi_Draw,,,,,,,,,,,,,,80A64464,,,,80A7F9B0,,
EnIt_Init,,,,,,,,,,,,,,80A6C0A0,,,,80A87680,,
EnIt_Destroy,,,,,,,,,,,,,,80A6C10C,,,,80A876EC,,
EnIt_Update,,,,,,,,,,,,,,80A6C138,,,,80A87714,,
EnJj_SetupAction,,,,,,,,,,,,,,80A6C230,,,,80A87800,,
EnJj_Init,,,,,,,,,,,,,,80A6C23C,,,,80A87808,,
EnJj_Destroy,,,,,,,,,,,,,,80A6C4CC,,,,80A87A94,,
EnJj_Blink,,,,,,,,,,,,,,80A6C55C,,,,80A87B1C,,
EnJj_OpenMouth,,,,,,,,,,,,,,80A6C5DC,,,,80A87B9C,,
EnJj_WaitToOpenMouth,,,,,,,,,,,,,,80A6C630,,,,80A87BEC,,
EnJj_WaitForFish,,,,,,,,,,,,,,80A6C674,,,,80A87C30,,
EnJj_BeginCutscene,,,,,,,,,,,,,,80A6C730,,,,80A87CEC,,
EnJj_CutsceneUpdate,,,,,,,,,,,,,,80A6C7D8,,,,80A87D94,,
EnJj_RemoveDust,,,,,,,,,,,,,,80A6C934,,,,80A87EF0,,
EnJj_UpdateStaticCollision,,,,,,,,,,,,,,80A6C98C,,,,80A87F44,,
EnJj_Update,,,,,,,,,,,,,,80A6C99C,,,,80A87F50,,
EnJj_Draw,,,,,,,,,,,,,,80A6CA48,,,,80A88000,,
En_Js_SetupAction,,,,,,,,,,,,,,80A6D800,,,,80A88E10,,
EnJs_Init,,,,,,,,,,,,,,80A6D80C,,,,80A88E18,,
EnJs_Destroy,,,,,,,,,,,,,,80A6D930,,,,80A88F3C,,
func_80A88F64,,,,,,,,,,,,,,80A6D95C,,,,80A88F64,,
func_80A89008,,,,,,,,,,,,,,80A6DA04,,,,80A89008,,
func_80A89078,,,,,,,,,,,,,,80A6DA78,,,,80A89078,,
func_80A890C0,,,,,,,,,,,,,,80A6DAC4,,,,80A890C0,,
func_80A8910C,,,,,,,,,,,,,,80A6DB14,,,,80A8910C,,
func_80A89160,,,,,,,,,,,,,,80A6DB68,,,,80A89160,,
func_80A891C4,,,,,,,,,,,,,,80A6DBD0,,,,80A891C4,,
func_80A89294,,,,,,,,,,,,,,80A6DCA4,,,,80A89294,,
func_80A89304,,,,,,,,,,,,,,80A6DD18,,,,80A89304,,
EnJs_Update,,,,,,,,,,,,,,80A6DD50,,,,80A89338,,
EnJs_OverrideLimbDraw,,,,,,,,,,,,,,80A6DFDC,,,,80A895C0,,
EnJs_PostLimbDraw,,,,,,,,,,,,,,80A6E014,,,,80A895F4,,
EnJs_Draw,,,,,,,,,,,,,,80A6E054,,,,80A89634,,
EnJsjutan_Init,,,,,,,,,,,,,,80A6E1D0,,,,80A897A0,,
EnJsjutan_Destroy,,,,,,,,,,,,,,80A6E264,,,,80A89830,,
func_80A89860,,,,,,,,,,,,,,80A6E298,,,,80A89860,,
func_80A89A6C,,,,,,,,,,,,,,80A6E4A4,,,,80A89A6C,,
