,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
func_800F4578,,800C50D8,800C52B8,800C5388,800C5A10,800C59E0,800C5A50,,800C5CD8,,,,,,,,,800F4578,800CC238,800CBE98
func_800F45D0,,800C5130,800C5310,800C53E0,800C5A68,800C5A38,800C5AA8,,800C5D30,,,,,,,,,800F45D0,800CC290,800CBEF0
Audio_PlaySfxRiver,,800C5194,800C5374,800C5444,800C5ACC,800C5A9C,800C5B0C,,800C5D94,,,,,,,,,800F4634,800CC2F4,800CBF54
Audio_PlaySfxWaterfall,,800C5240,800C5420,800C54F0,800C5B78,800C5B48,800C5BB8,,800C5E40,,,,,,,,,800F46E0,800CC3A0,800CC000
Audio_StepFreqLerp,,800C52E4,800C54C4,800C5594,800C5C1C,800C5BEC,800C5C5C,,800C5EE4,,,,,,,,,800F4784,800CC444,800CC0A4
Audio_SetBgmVolumeOffDuringFanfare,,800C531C,800C54FC,800C55CC,800C5C54,800C5C24,800C5C94,,800C5F1C,,,,,,,,,800F47BC,800CC47C,800CC0DC
Audio_SetBgmVolumeOnDuringFanfare,,800C535C,800C553C,800C560C,800C5C94,800C5C64,800C5CD4,,800C5F5C,,,,,,,,,800F47FC,800CC4BC,800CC11C
Audio_SetMainBgmVolume,,800C539C,800C557C,800C564C,800C5CD4,800C5CA4,800C5D14,,800C5F9C,,,,,,,,,800F483C,800CC4FC,800CC15C
Audio_SetGanonsTowerBgmVolumeLevel,,800C53D0,800C55B0,800C5680,800C5D08,800C5CD8,800C5D48,,800C5FD0,,,,,,,,,800F4870,800CC530,800CC190
Audio_SetGanonsTowerBgmVolume,,800C547C,800C565C,800C572C,800C5DB4,800C5D84,800C5DF4,,800C607C,,,,,,,,,800F491C,800CC5DC,800CC23C
Audio_LowerMainBgmVolume,,800C55B4,800C5794,800C5864,800C5EEC,800C5EBC,800C5F2C,,800C61B4,,,,,,,,,800F4A54,800CC714,800CC374
Audio_UpdateRiverSoundVolumes,,800C55D0,800C57B0,800C5880,800C5F08,800C5ED8,800C5F48,,800C61D0,,,,,,,,,800F4A70,800CC730,800CC390
Audio_PlaySfxIncreasinglyTransposed,,800C56B8,800C5898,800C5968,800C5FF0,800C5FC0,800C6030,,800C62B8,,,,,,,,,800F4B58,800CC818,800CC478
Audio_ResetIncreasingTranspose,,800C5748,800C5928,800C59F8,800C6080,800C6050,800C60C0,,800C6348,,,,,,,,,800F4BE8,800CC8A8,800CC508
Audio_PlaySfxTransposed,,800C5754,800C5934,800C5A04,800C608C,800C605C,800C60CC,,800C6354,,,,,,,,,800F4BF4,800CC8B4,800CC514
func_800F4C58,,800C57B8,800C5998,800C5A68,800C60F0,800C60C0,800C6130,,800C63B8,,,,,,,,,800F4C58,800CC918,800CC578
func_800F4E30,,800C5990,800C5B70,800C5C40,800C62C8,800C6298,800C6308,,800C6590,,,,,,,,,800F4E30,800CCAF0,800CC750
Audio_ClearSariaBgm,,800C5C2C,800C5E0C,800C5EDC,800C6564,800C6534,800C65A4,,800C682C,,,,,,,,,800F50CC,800CCD8C,800CC9EC
Audio_ClearSariaBgmAtPos,,800C5C4C,800C5E2C,800C5EFC,800C6584,800C6554,800C65C4,,800C684C,,,,,,,,,800F50EC,800CCDAC,800CCA0C
Audio_SplitBgmChannels,,800C5C6C,800C5E4C,800C5F1C,800C65A4,800C6574,800C65E4,,800C686C,,,,,,,,,800F510C,800CCDCC,800CCA2C
Audio_PlaySariaBgm,,800C5E00,800C5FE0,800C60B0,800C6738,800C6708,800C6778,,800C6A00,,,,,,,,,800F52A0,800CCF60,800CCBC0
Audio_ClearSariaBgm2,,800C6078,800C6258,800C6328,800C69B0,800C6980,800C69F0,,800C6C64,,,,,,,,,800F5504,800CD1C4,800CCE24
Audio_PlayMorningSceneSequence,,800C6084,800C6264,800C6334,800C69BC,800C698C,800C69FC,,800C6C70,,,,,,,,,800F5510,800CD1D0,800CCE30
Audio_PlaySceneSequence,,800C60C4,800C62A4,800C6374,800C69FC,800C69CC,800C6A3C,,800C6CB0,,,,,,,,,800F5550,800CD210,800CCE70
Audio_UpdateSceneSequenceResumePoint,,800C621C,800C63FC,800C64F4,800C6B7C,800C6B4C,800C6BBC,,800C6E08,,,,,,,,,800F56A8,800CD368,800CCFC8
Audio_PlayWindmillBgm,,800C628C,800C646C,800C6564,800C6BEC,800C6BBC,800C6C2C,,800C6E78,,,,,,,,,800F5718,800CD3D8,800CD038
Audio_SetMainBgmTempoFreqAfterFanfare,,800C62C0,800C64A0,800C6598,800C6C20,800C6BF0,800C6C60,,800C6EAC,,,,,,,,,800F574C,800CD40C,800CD06C
Audio_SetFastTempoForTimedMinigame,,800C648C,800C666C,800C6764,800C6DEC,800C6DBC,800C6E2C,,800C7078,,,,,,,,,800F5918,800CD5D8,800CD238
Audio_PlaySequenceInCutscene,,800C64D0,800C66B0,800C67A8,800C6E30,800C6E00,800C6E70,,800C70BC,,,,,,,,,800F595C,800CD61C,800CD27C
Audio_StopSequenceInCutscene,,800C654C,800C673C,800C6834,800C6EBC,800C6E8C,800C6EFC,,800C7148,,,,,,,,,800F59E8,800CD6A8,800CD308
Audio_IsSequencePlaying,,800C65BC,800C67AC,800C68A4,800C6F2C,800C6EFC,800C6F6C,,800C71B8,,,,,,,,,800F5A58,800CD718,800CD378
func_800F5ACC,,800C6630,800C6820,800C6918,800C6FA0,800C6F70,800C6FE0,,800C722C,,,,,,,,,800F5ACC,800CD78C,800CD3EC
func_800F5B58,,800C6698,800C6894,800C698C,800C7014,800C6FE4,800C7054,,800C72A0,,,,,,,,,800F5B58,800CD800,800CD460
func_800F5BF0,,800C6730,800C692C,800C6A3C,800C70C4,800C7094,800C7104,,800C7338,,,,,,,,,800F5BF0,800CD898,800CD4F8
func_800F5C2C,,800C676C,800C6968,800C6A78,800C7100,800C70D0,800C7140,,800C7374,,,,,,,,,800F5C2C,800CD8D4,800CD534
Audio_PlayFanfare,,800C67A4,800C69A0,800C6AB0,800C7138,800C7108,800C7178,,800C73AC,,,,,,,,,800F5C64,800CD90C,800CD56C
Audio_UpdateFanfare,,800C6838,800C6A34,800C6B44,800C71CC,800C719C,800C720C,,800C7440,,,,,,,,,800F5CF8,800CD9A0,800CD600
Audio_PlaySequenceWithSeqPlayerIO,,800C6958,800C6B54,800C6C64,800C72EC,800C72BC,800C732C,,800C7560,,,,,,,,,800F5E18,800CDAC0,800CD720
Audio_SetSequenceMode,,800C69D0,800C6BCC,800C6CDC,800C7364,800C7334,800C73A4,,800C75D8,,,,,,,,,800F5E90,800CDB38,800CD798
Audio_SetBgmEnemyVolume,,800C6C4C,800C6E48,800C6FA0,800C7648,800C7618,800C7688,,800C7854,,,,,,,,,800F6114,800CDDB4,800CDA14
Audio_UpdateMalonSinging,,800C6DA0,800C6F9C,800C70F4,800C779C,800C776C,800C77DC,,800C79A8,,,,,,,,,800F6268,800CDF08,800CDB68
func_800F64E0,,800C7004,800C7200,800C7358,800C7A00,800C79D0,800C7A40,,800C7C0C,,,,,,,,,800F64E0,800CE16C,800CDDCC
Audio_ToggleMalonSinging,,800C70A8,800C72A4,800C73FC,800C7AA4,800C7A74,800C7AE4,,800C7CB0,,,,,,,,,800F6584,800CE210,800CDE70
Audio_SetEnvReverb,,800C71E4,800C73E0,800C7538,800C7BE0,800C7BB0,800C7C20,,800C7DEC,,,,,,,,,800F66C0,800CE34C,800CDFAC
Audio_SetCodeReverb,,800C7200,800C73FC,800C7554,800C7BFC,800C7BCC,800C7C3C,,800C7E08,,,,,,,,,800F66DC,800CE368,800CDFC8
func_800F6700,,800C7224,800C7420,800C7578,800C7C20,800C7BF0,800C7C60,,800C7E2C,,,,,,,,,800F6700,800CE38C,800CDFEC
Audio_SetBaseFilter,,800C72C4,800C74C0,800C7618,800C7CC0,800C7C90,800C7D00,,800C7ECC,,,,,,,,,800F67A0,800CE42C,800CE08C
Audio_SetExtraFilter,,800C734C,800C7548,800C76A0,800C7D48,800C7D18,800C7D88,,800C7F54,,,,,,,,,800F6828,800CE4B4,800CE114
Audio_SetCutsceneFlag,,800C73E0,800C75DC,800C7734,800C7DDC,800C7DAC,800C7E1C,,800C7FE8,,,,,,,,,800F68BC,800CE548,800CE1A8
Audio_PlaySfxGeneralIfNotInCutscene,,800C73F8,800C75F4,800C774C,800C7DF4,800C7DC4,800C7E34,,800C8000,,,,,,,,,800F68D4,800CE560,800CE1C0
Audio_PlaySfxIfNotInCutscene,,800C7440,800C763C,800C7794,800C7E3C,800C7E0C,800C7E7C,,800C8048,,,,,,,,,800F691C,800CE5A8,800CE208
func_800F6964,,800C7488,800C7684,800C77DC,800C7E84,800C7E54,800C7EC4,,800C8090,,,,,,,,,800F6964,800CE5F0,800CE250
Audio_StopBgmAndFanfare,,800C75D4,800C77D0,800C7928,800C7FD0,800C7FA0,800C8010,,800C81DC,,,,,,,,,800F6AB0,800CE73C,800CE39C
func_800F6B3C,,800C7660,800C785C,800C79B4,800C805C,800C802C,800C809C,,800C8268,,,,,,,,,800F6B3C,800CE7C8,800CE428
Audio_DisableAllSeq,,800C768C,800C7888,800C79E0,800C8088,800C8058,800C80C8,,800C8294,,,,,,,,,800F6B68,800CE7F4,800CE454
func_800F6BB8,,800C76DC,800C78D8,800C7A30,800C80D8,800C80A8,800C8118,,800C82E4,,,,,,,,,800F6BB8,800CE844,800CE4A4
func_800F6BDC,,800C7700,800C78FC,800C7A54,800C80FC,800C80CC,800C813C,,800C8308,,,,,,,,,800F6BDC,800CE868,800CE4C8
Audio_PreNMI,,800C7738,800C7934,800C7A8C,800C8134,800C8104,800C8174,,800C8340,,,,,,,,,800F6C14,800CE8A0,800CE500
func_800F6C34,,800C7758,800C7954,800C7AAC,800C8154,800C8124,800C8194,,800C8360,,,,,,,,,800F6C34,800CE8C0,800CE520
Audio_SetNatureAmbienceChannelIO,,800C787C,800C7A78,800C7BDC,800C8284,800C8254,800C82C4,,800C8484,,,,,,,,,800F6D58,800CE9E4,800CE644
Audio_StartNatureAmbienceSequence,,800C7990,800C7B8C,800C7CF0,800C8398,800C8368,800C83D8,,800C8598,,,,,,,,,800F6E7C,800CEAF8,800CE758
Audio_PlayNatureAmbienceSequence,,800C7A94,800C7C90,800C7E54,800C84FC,800C84CC,800C853C,,800C869C,,,,,,,,,800F6FB4,800CEBFC,800CE85C
Audio_Init,,800C7BD0,800C7DD4,800C7FAC,800C8654,800C8624,800C8694,,800C87E0,,,,,,,,,800F70F8,800CED40,800CE9A0
Audio_InitSound,,800C7BF4,800C7DF8,800C7FD0,800C8678,800C8648,800C86B8,,800C8804,,,,,,,,,800F711C,800CED64,800CE9C4
func_800F7170,,800C7C48,800C7E4C,800C8024,800C86CC,800C869C,800C870C,,800C8858,,,,,,,,,800F7170,800CEDB8,800CEA18
func_800F71BC,,800C7C94,800C7E98,800C8070,800C8718,800C86E8,800C8758,,800C88A4,,,,,,,,,800F71BC,800CEE04,800CEA64
func_800F7208,,800C7CE0,800C7EE4,800C80BC,800C8764,800C8734,800C87A4,,800C88F0,,,,,,,,,800F7208,800CEE50,800CEAB0
Audio_SetSfxBanksMute,,800C7D30,800C7F40,800C8110,800C87C0,800C8790,800C8800,,800C8950,,,,,,,,,800F7260,800CEEB0,800CEB10
Audio_QueueSeqCmdMute,,800C7D88,800C7F98,800C8168,800C8818,800C87E8,800C8858,,800C89A8,,,,,,,,,800F72B8,800CEF08,800CEB68
Audio_ClearBGMMute,,800C7DEC,800C7FFC,800C81CC,800C887C,800C884C,800C88BC,,800C8A0C,,,,,,,,,800F731C,800CEF6C,800CEBCC
Audio_PlaySoundGeneral,,800C7E5C,800C806C,800C823C,800C88EC,800C88BC,800C892C,,800C8A7C,,,,,800C8B1C,,,,800F738C,800CEFDC,800CEC3C
Audio_RemoveMatchingSfxRequests,,800C7EDC,800C80EC,800C82BC,800C896C,800C893C,800C89AC,,800C8AFC,,,,,,,,,800F74E0,800CF05C,800CECBC
Audio_ProcessSfxRequest,,800C807C,800C828C,800C845C,800C8B0C,800C8ADC,800C8B4C,,800C8C9C,,,,,,,,,800F7680,800CF1FC,800CEE5C
Audio_RemoveSfxBankEntry,,800C8518,800C8728,800C88F8,800C8FA8,800C8F78,800C8FE8,,800C9138,,,,,,,,,800F7B54,800CF698,800CF2F8
Audio_ChooseActiveSfx,,800C86B0,800C88C0,800C8A90,800C9140,800C9110,800C9180,,800C92D0,,,,,,,,,800F7CEC,800CF830,800CF490
Audio_PlayActiveSfx,,800C8DF0,800C9000,800C91C4,800C9874,800C9844,800C98B4,,800C9A10,,,,,,,,,800F8480,800CFF70,800CFBD0
Audio_StopSfxByBank,,800C9110,800C9320,800C94E4,800C9B94,800C9B64,800C9BD4,,800C9D30,,,,,,,,,800F87A0,800D0290,800CFEF0
func_800F8884,,800C91F4,800C9404,800C95C8,800C9C78,800C9C48,800C9CB8,,800C9E14,,,,,,,,,800F8884,800D0374,800CFFD4
Audio_StopSfxByPosAndBank,,800C9310,800C9520,800C96E4,800C9D94,800C9D64,800C9DD4,,800C9F30,,,,,,,,,800F89A0,800D0490,800D00F0
Audio_StopSfxByPos,,800C9358,800C9568,800C972C,800C9DDC,800C9DAC,800C9E1C,,800C9F78,,,,,,,,,800F89E8,800D04D8,800D0138
Audio_StopSfxByPosAndId,,800C93B4,800C95C4,800C9788,800C9E38,800C9E08,800C9E78,,800C9FD4,,,,,,,,,800F8A44,800D0534,800D0194
Audio_StopSfxByTokenAndId,,800C9510,800C9720,800C98E4,800C9F94,800C9F64,800C9FD4,,800CA130,,,,,,,,,800F8BA0,800D0690,800D02F0
Audio_StopSfxById,,800C9674,800C9884,800C9A48,800CA0F8,800CA0C8,800CA138,,800CA294,,,,,,,,,800F8D04,800D07F4,800D0454
Audio_ProcessSfxRequests,,800C97AC,800C99BC,800C9B80,800CA230,800CA200,800CA270,,800CA3CC,,,,,,,,,800F8E3C,800D092C,800D058C
Audio_SetUnusedBankLerp,,800C9810,800C9A20,800C9BE4,800CA294,800CA264,800CA2D4,,800CA430,,,,,,,,,800F8EA0,800D0990,800D05F0
Audio_StepUnusedBankLerp,,800C98A4,800C9AB4,800C9C78,800CA328,800CA2F8,800CA368,,800CA4C4,,,,,,,,,800F8F34,800D0A24,800D0684
func_800F8F88,,800C98F8,800C9B08,800C9CCC,800CA37C,800CA34C,800CA3BC,,800CA518,,,,,,,,,800F8F88,800D0A78,800D06D8
Audio_IsSfxPlaying,,800C9964,800C9B74,800C9D38,800CA3E8,800CA3B8,800CA428,,800CA584,,,,,,,,,800F8FF4,800D0AE4,800D0744
Audio_ResetSfx,,800C99CC,800C9BDC,800C9DA0,800CA450,800CA420,800CA490,,800CA5EC,,,,,,,,,800F905C,800D0B4C,800D07AC
Audio_StartSequence,,800C9B90,800C9DA0,800C9F60,800CA610,800CA5E0,800CA650,,800CA7B0,,,,,,,,,800F9280,800D0D10,800D0970
Audio_StopSequence,,800C9D14,800C9F24,800CA0E4,800CA794,800CA764,800CA7D4,,800CA934,,,,,,,,,800F9474,800D0E94,800D0AF4
Audio_ProcessSeqCmd,,800C9D9C,800C9FAC,800CA16C,800CA81C,800CA7EC,800CA85C,,800CA9BC,,,,,,,,,800F94FC,800D0F1C,800D0B7C
Audio_QueueSeqCmd,,800CA860,800CAA70,800CAC30,800CB2E0,800CB2B0,800CB320,,800CB480,,,,,,,,,800FA00C,800D19E0,800D1640
Audio_ProcessSeqCmds,,800CA888,800CAA98,800CAC58,800CB308,800CB2D8,800CB348,,800CB4A8,,,,,,,,,800FA034,800D1A08,800D1668
Audio_GetActiveSeqId,,800CA908,800CAB18,800CACD8,800CB388,800CB358,800CB3C8,,800CB528,,,,,,,,,800FA0B4,800D1A88,800D16E8
Audio_IsSeqCmdNotQueued,,800CA970,800CAB80,800CAD40,800CB3F0,800CB3C0,800CB430,,800CB590,,,,,,,,,800FA11C,800D1AF0,800D1750
Audio_ResetSequenceRequests,,800CA9CC,800CABD8,800CAD98,800CB448,800CB418,800CB488,,800CB5E8,,,,,,,,,800FA174,800D1B48,800D17A8
Audio_ReplaceSeqCmdSetupOpVolRestore,,800CA9E4,800CABF0,800CADB0,800CB460,800CB430,800CB4A0,,800CB600,,,,,,,,,800FA18C,800D1B60,800D17C0
Audio_SetVolumeScale,,800CAA98,800CACA4,800CAE64,800CB514,800CB4E4,800CB554,,800CB6B4,,,,,,,,,800FA240,800D1C14,800D1874
Audio_UpdateActiveSequences,,800CAC34,800CAE40,800CB000,800CB6B0,800CB680,800CB6F0,,800CB850,,,,,,,,,800FA3DC,800D1DB0,800D1A10
func_800FAD34,,800CB58C,800CB798,800CB958,800CC008,800CBFD8,800CC048,,800CC1A8,,,,,,,,,800FAD34,800D2708,800D2368
Audio_ResetActiveSequences,,800CB650,800CB85C,800CBA1C,800CC0CC,800CC09C,800CC10C,,800CC26C,,,,,,,,,800FADF8,800D27CC,800D242C
Audio_ResetActiveSequencesAndVolume,,800CB70C,800CB918,800CBAD8,800CC188,800CC158,800CC1C8,,800CC328,,,,,,,,,800FAEB4,800D2888,800D24E8
GfxPrint_Setup,,800CB7B0,800CB9C0,800CBB80,800CC230,800CC200,800CC270,,800CC3D0,,,,,,,,,800FAF60,800D2CD0,800D2930
GfxPrint_SetColor,,800CBC48,800CBE58,800CC018,800CC6C8,800CC698,800CC708,,800CC81C,,,,,,,,,800FB3AC,800D311C,800D2D7C
GfxPrint_SetPosPx,,800CBC94,800CBEA4,800CC064,800CC714,800CC6E4,800CC754,,800CC868,,,,,,,,,800FB3F8,800D3168,800D2DC8
GfxPrint_SetPos,,800CBCB8,800CBEC8,800CC088,800CC738,800CC708,800CC778,,800CC88C,,,,,,,,,800FB41C,800D318C,800D2DEC
GfxPrint_SetBasePosPx,,800CBCE0,800CBEF0,800CC0B0,800CC760,800CC730,800CC7A0,,800CC8B4,,,,,,,,,800FB444,800D31B4,800D2E14
GfxPrint_PrintCharImpl,,800CBCF4,800CBF04,800CC0C4,800CC774,800CC744,800CC7B4,,800CC8C8,,,,,,,,,800FB458,800D31C8,800D2E28
GfxPrint_PrintChar,,800CC000,800CC210,800CC3D0,800CCA80,800CCA50,800CCAC0,,800CCD5C,,,,,,,,,800FB8EC,800D365C,800D32BC
GfxPrint_PrintStringWithSize,,800CC1BC,800CC3CC,800CC58C,800CCC3C,800CCC0C,800CCC7C,,800CCF1C,,,,,,,,,800FBAAC,800D381C,800D347C
GfxPrint_PrintString,,800CC218,800CC428,800CC5E8,800CCC98,800CCC68,800CCCD8,,800CCF78,,,,,,,,,800FBB08,800D3878,800D34D8
GfxPrint_Callback,,800CC270,800CC480,800CC640,800CCCF0,800CCCC0,800CCD30,,800CCFD0,,,,,,,,,800FBB60,800D38D0,800D3530
GfxPrint_Init,,800CC29C,800CC4AC,800CC66C,800CCD1C,800CCCEC,800CCD5C,,800CCFFC,,,,,,,,,800FBB8C,800D38FC,800D355C
GfxPrint_Destroy,,800CC2F0,800CC500,800CC6C0,800CCD70,800CCD40,800CCDB0,,800CD084,,,,,,,,,800FBC14,800D3984,800D35E4
GfxPrint_Open,,800CC2F8,800CC508,800CC6C8,800CCD78,800CCD48,800CCDB8,,800CD08C,,,,,,,,,800FBC1C,800D398C,800D35EC
GfxPrint_Close,,800CC340,800CC550,800CC710,800CCDC0,800CCD90,800CCE00,,800CD0C0,,,,,,,,,800FBC64,800D39C0,800D3620
GfxPrint_VPrintf,,800CC358,800CC568,800CC728,800CCDD8,800CCDA8,800CCE18,,800CD0F0,,,,,,,,,800FBC94,800D39F0,800D3650
GfxPrint_Printf,,800CC378,800CC588,800CC748,800CCDF8,800CCDC8,800CCE38,,800CD110,,,,,,,,,800FBCB4,800D3A10,800D3670
RcpUtils_PrintRegisterStatus,,800CC3B0,800CC5C0,800CC780,800CCE30,800CCE00,800CCE70,,800CD140,,,,,,,,,800FBCE0,800D40E0,800D3D40
RcpUtils_Reset,,800CC6A8,800CC8B8,800CCA78,800CD128,800CD0F8,800CD168,,800CD168,,,,,800CD208,,,,800FBFD8,800D4108,800D3D68
Overlay_AllocateAndLoad,,,,,,,,,,,,,,,,,,800FC010,800D3C80,
MtxConv_F2L,,,,,,,,,,,,,,,,,,800FC0C0,,
MtxConv_L2F,,,,,,,,,,,,,,,,,,800FC258,,
Overlay_Relocate,DoRelocation,800CC6E0,800CC8F0,800CCAB0,800CD160,800CD130,800CD1A0,,800CD200,,,,,,,,,800FC2C0,800D3A40,
Overlay_Load,,,,,,,,,,,,,,,,,,800FC620,800D3CE0,
func_800FC800,,800CCDA0,800CCFB0,800CD170,800CD820,800CD7F0,800CD860,,800CD510,,,,,,,,,800FC800,,
func_800FC83C,,800CCDF8,800CD008,800CD1C8,800CD878,800CD848,800CD8B8,,800CD540,,,,,,,,,800FC83C,,
func_800FC868,,800CCE44,800CD054,800CD214,800CD8C4,800CD894,800CD904,,800CD56C,,,,,,,,,800FC868,,
func_800FC8D8,,800CCED8,800CD0E8,800CD2A8,800CD958,800CD928,800CD998,,800CD5DC,,,,,,,,,800FC8D8,,
func_800FC948,,800CCF70,800CD180,800CD340,800CD9F0,800CD9C0,800CDA30,,800CD64C,,,,,,,,,800FC948,,
func_800FCA18,,800CD054,800CD264,800CD424,800CDAD4,800CDAA4,800CDB14,,800CD71C,,,,,,,,,800FCA18,,
func_800FCB34,,800CD110,800CD320,800CD4E0,800CDB90,800CDB60,800CDBD0,,800CD7B8,,,,,,,,,800FCAB4,,
SystemHeap_Init,,800CD180,800CD390,800CD550,800CDC00,800CDBD0,800CDC40,,800CD828,,,,,800CD8C8,,,,800FCB24,800D2C48,
PadUtils_Init,,800CCB90,800CCDA0,800CCF60,800CD610,800CD5E0,800CD650,,800CD850,,,,,,,,,800FCB50,800D3EF0,
func_800FCB70_cpmd,,800CCBB0,800CCDC0,800CCF80,800CD630,800CD600,800CD670,,800CD870,,,,,,,,,800FCB70,800D3F10,
PadUtils_ResetPressRel,,800CCBB8,800CCDC8,800CCF88,800CD638,800CD608,800CD678,,800CD878,,,,,,,,,800FCB78,800D3F18,
PadUtils_CheckCurExact,,800CCBCC,800CCDDC,800CCF9C,800CD64C,800CD61C,800CD68C,,800CD884,,,,,,,,,800FCB84,800D3F24,
PadUtils_CheckCur,,800CCBE4,800CCDF4,800CCFB4,800CD664,800CD634,800CD6A4,,800CD89C,,,,,,,,,800FCB9C,800D3F3C,
PadUtils_CheckPressed,,800CCC00,800CCE10,800CCFD0,800CD680,800CD650,800CD6C0,,800CD8B8,,,,,,,,,800FCBB8,800D3F58,
PadUtils_CheckReleased,,800CCC1C,800CCE2C,800CCFEC,800CD69C,800CD66C,800CD6DC,,800CD8D4,,,,,,,,,800FCBD4,800D3F74,
PadUtils_GetCurButton,,800CCC38,800CCE48,800CD008,800CD6B8,800CD688,800CD6F8,,800CD8F0,,,,,,,,,800FCBF0,800D3F90,
PadUtils_GetPressButton,,800CCC40,800CCE50,800CD010,800CD6C0,800CD690,800CD700,,800CD8F8,,,,,,,,,800FCBF8,800D3F98,
PadUtils_GetCurX,,800CCC48,800CCE58,800CD018,800CD6C8,800CD698,800CD708,,800CD900,,,,,,,,,800FCC00,800D3FA0,
PadUtils_GetCurY,,800CCC50,800CCE60,800CD020,800CD6D0,800CD6A0,800CD710,,800CD908,,,,,,,,,800FCC08,800D3FA8,
PadUtils_SetRelXY,,800CCC58,800CCE68,800CD028,800CD6D8,800CD6A8,800CD718,,800CD910,,,,,,,,,800FCC10,800D3FB0,
PadUtils_GetRelXImpl,,800CCC64,800CCE74,800CD034,800CD6E4,800CD6B4,800CD724,,800CD91C,,,,,,,,,800FCC1C,800D3FBC,
PadUtils_GetRelYImpl,,800CCC6C,800CCE7C,800CD03C,800CD6EC,800CD6BC,800CD72C,,800CD924,,,,,,,,,800FCC24,800D3FC4,
PadUtils_GetRelX,,800CCC74,800CCE84,800CD044,800CD6F4,800CD6C4,800CD734,,800CD92C,,,,,,,,,800FCC2C,800D3FCC,
PadUtils_GetRelY,,800CCC94,800CCEA4,800CD064,800CD714,800CD6E4,800CD754,,800CD94C,,,,,,,,,800FCC4C,800D3FEC,
PadUtils_GetPressX,,800CCCB4,800CCEC4,800CD084,800CD734,800CD704,800CD774,,-,-,-,-,-,-,-,-,-,-,-,-
PadUtils_GetPressY,,800CCCBC,800CCECC,800CD08C,800CD73C,800CD70C,800CD77C,,-,-,-,-,-,-,-,-,-,-,-,-
PadUtils_UpdateRelXY,,800CCCC4,800CCED4,800CD094,800CD744,800CD714,800CD784,,800CD96C,,,,,,,,,800FCC6C,800D400C,
PadSetup_Init,,800CD1C0,800CD3D0,800CD590,800CDC40,800CDC10,800CDC80,,800CDA40,,,,,,,,,800FCD40,800D3DB0,
Math_FTanF,,800CD300,800CD510,800CD6D0,800CDD80,800CDD50,800CDDC0,,800CDB80,,,,,,,,,800FCE80,800D5120,800D4D80
Math_FFloorF,,800CD334,800CD544,800CD704,800CDDB4,800CDD84,800CDDF4,,800CDBB4,,,,,,,,,800FCEB4,800D5154,800D4DB4
Math_FCeilF,,800CD354,800CD564,800CD724,800CDDD4,800CDDA4,800CDE14,,800CDBD4,,,,,,,,,800FCED4,800D5174,800D4DD4
,Math_FAbs?,800CD374,800CD584,800CD744,800CDDF4,800CDDC4,800CDE34,,-,-,-,-,-,-,-,-,-,-,-,-
,Math_FAbsF?,800CD3A8,800CD5B8,800CD778,800CDE28,800CDDF8,800CDE68,,-,-,-,-,-,-,-,-,-,-,-,-
Math_FRoundF,,800CD3D8,800CD5E8,800CD7A8,800CDE58,800CDE28,800CDE98,,800CDBF4,,,,,,,,,800FCEF4,800D5194,800D4DF4
Math_FTruncF,,800CD3F8,800CD608,800CD7C8,800CDE78,800CDE48,800CDEB8,,800CDC14,,,,,,,,,800FCF14,800D51B4,800D4E14
Math_FNearbyIntF,,800CD418,800CD628,800CD7E8,800CDE98,800CDE68,800CDED8,,800CDC34,,,,,,,,,800FCF34,800D51D4,800D4E34
Math_FAtanTaylorQF,,-,-,-,-,-,-,,800CDC54,,,,,,,,,800FCF54,800D51F4,800D4E54
Math_FAtanTaylorF,,-,-,-,-,-,-,,800CDCA0,,,,,,,,,800FCFA0,800D5240,800D4EA0
Math_FAtanContFracF,Significantly more terms used on N64,800CD438,800CD648,800CD808,800CDEB8,800CDE88,800CDEF8,,800CDDC4,,,,,,,,,800FD0C4,800D5364,800D4FC4
Math_FAtanF,,-,-,-,-,-,-,,800CDF10,,,,,,,,,800FD210,800D54B0,800D5110
Math_FAtan2F,,800CD55C,800CD76C,800CD92C,800CDFDC,800CDFAC,800CE01C,,800CDF50,,,,,,,,,800FD250,800D54F0,800D5150
Math_FAsinF,,800CD650,800CD860,800CDA20,800CE0D0,800CE0A0,800CE110,,800CE038,,,,,,,,,800FD338,800D55D8,800D5238
Math_FAcosF,,800CD680,800CD890,800CDA50,800CE100,800CE0D0,800CE140,,800CE068,,,,,,,,,800FD368,800D5608,800D5268
floorf,,800CD6B0,800CD8C0,800CDA80,800CE130,800CE100,800CE170,,800CE090,,,,,,,,,800FD390,800D5630,800D5290
floor,,800CD6BC,800CD8CC,800CDA8C,800CE13C,800CE10C,800CE17C,,800CE09C,,,,,,,,,800FD39C,800D563C,800D529C
lfloorf,,800CD6C8,800CD8D8,800CDA98,800CE148,800CE118,800CE188,,800CE0A8,,,,,,,,,800FD3A8,800D5648,800D52A8
lfloor,,800CD6D8,800CD8E8,800CDAA8,800CE158,800CE128,800CE198,,800CE0B8,,,,,,,,,800FD3B8,800D5658,800D52B8
ceilf,,800CD6E8,800CD8F8,800CDAB8,800CE168,800CE138,800CE1A8,,800CE0C8,,,,,,,,,800FD3C8,800D5668,800D52C8
