,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
Regs_DrawEditor,,,,,,,,,,,,,,,,80063C04,,,
Debug_DrawText,,,,,,,,,,,,,,,,80063D7C,,,
DebugDisplay_Init,,,,,,,,,,,,,,,,80063E90,,,
DebugDisplay_AddObject,,,,,,,,,,,,,,,,80063E9C,,,
DebugDisplay_DrawObjects,,,,,,,,,,,,,,,,80063FA0,,,
DebugDisplay_DrawSpriteI8,,,,,,,,,,,,,,,,80064030,,,
DebugDisplay_DrawPolygon,,,,,,,,,,,,,,,,80064254,,,
Cutscene_DrawDebugInfo,,,,,,,,,,,,,,,,800643F0,,,
Cutscene_InitContext,,,,,,,,,,,,,,,,8006450C,,,
Cutscene_StartManual,,,,,,,,,,,,,,,,80064520,,,
Cutscene_StopManual,,,,,,,,,,,,,,,,80064534,,,
Cutscene_UpdateManual,,,,,,,,,,,,,,,,80064558,,,
Cutscene_UpdateScripted,,,,,,,,,,,,,,,,800645A0,,,
CutsceneHandler_DoNothing,,,,,,,,,,,,,,,,80064720,,,
Cutscene_StepTimer,,,,,,,,,,,,,,,,8006472C,,,
CutsceneHandler_StartManual,,,,,,,,,,,,,,,,80064760,,,
CutsceneHandler_StartScript,,,,,,,,,,,,,,,,800647C0,,,
CutsceneCmd_Misc,,,,,,,,,,,,,,,,80064824,,,
CutsceneCmd_SetLightSetting,,,,,,,,,,,,,,,,80064FB8,,,
CutsceneCmd_StartSequence,,,,,,,,,,,,,,,,80064FF8,,,
CutsceneCmd_StopSequence,,,,,,,,,,,,,,,,80065034,,,
CutsceneCmd_FadeOutSequence,,,,,,,,,,,,,,,,80065070,,,
CutsceneCmd_RumbleController,,,,,,,,,,,,,,,,800650F0,,,
CutsceneCmd_SetTime,,,,,,,,,,,,,,,,80065134,,,
CutsceneCmd_Destination,,,,,,,,,,,,,,,,800651D8,,,
CutsceneCmd_Transition,,,,,,,,,,,,,,,,80066F80,,,
CutsceneCmd_UpdateCamEyeSpline,,,,,,,,,,,,,,,,80067958,,,
CutsceneCmd_UpdateCamAtSpline,,,,,,,,,,,,,,,,80067AA8,,,
CutsceneCmd_SetCamEye,,,,,,,,,,,,,,,,80067C00,,,
CutsceneCmd_SetCamAt,,,,,,,,,,,,,,,,80067DD8,,,
CutsceneCmd_Text,,,,,,,,,,,,,,,,80067F7C,,,
Cutscene_ProcessScript,,,,,,,,,,,,,,,,8006824C,,,
CutsceneHandler_RunScript,,,,,,,,,,,,,,,,80068C3C,,,
CutsceneHandler_StopManual,,,,,,,,,,,,,,,,80068D84,,,
CutsceneHandler_StopScript,,,,,,,,,,,,,,,,80068DC0,,,
Cutscene_SetupScripted,,,,,,,,,,,,,,,,80068ECC,,,
func_80069048,,,,,,,,,,,,,,,,80069048,,,
func_8006907C,,,,,,,,,,,,,,,,8006907C,,,
Cutscene_HandleEntranceTriggers,,,,,,,,,,,,,,,,800690A0,,,
Cutscene_HandleConditionalTriggers,,,,,,,,,,,,,,,,800691C0,,,
Cutscene_SetScript,,,,,,,,,,,,,,,,800693D8,,,
MemCopy,,,,,,,,,,,,,,,80056BE0,80069420,,,
MemSet,,,,,,,,,,,,,,,,8006944C,,,
GetItem_Draw,,,,,,,,,,,,,,,,800694A0,,,
GetItem_DrawMaskOrBombchu,,,,,,,,,,,,,,,,800694E4,,,
GetItem_DrawSoldOut,,,,,,,,,,,,,,,,800695C0,,,
GetItem_DrawBlueFire,,,,,,,,,,,,,,,,8006969C,,,
GetItem_DrawPoes,,,,,,,,,,,,,,,,80069880,,,
GetItem_DrawFairy,,,,,,,,,,,,,,,,80069AC8,,,
GetItem_DrawMirrorShield,,,,,,,,,,,,,,,,80069CF0,,,
GetItem_DrawSkullToken,,,,,,,,,,,,,,,,80069EB0,,,
GetItem_DrawEggOrMedallion,,,,,,,,,,,,,,,,8006A060,,,
GetItem_DrawCompass,,,,,,,,,,,,,,,,8006A158,,,
GetItem_DrawPotion,,,,,,,,,,,,,,,,8006A2A0,,,
GetItem_DrawGoronSword,,,,,,,,,,,,,,,,8006A4B0,,,
GetItem_DrawDekuNuts,,,,,,,,,,,,,,,,8006A5F0,,,
GetItem_DrawRecoveryHeart,,,,,,,,,,,,,,,,8006A73C,,,
GetItem_DrawFish,,,,,,,,,,,,,,,,8006A88C,,,
GetItem_DrawOpa0,,,,,,,,,,,,,,,,8006A9CC,,,
GetItem_DrawOpa0Xlu1,,,,,,,,,,,,,,,,8006AAA8,,,
GetItem_DrawXlu01,,,,,,,,,,,,,,,,8006ABEC,,,
GetItem_DrawOpa10Xlu2,,,,,,,,,,,,,,,,8006ACE4,,,
GetItem_DrawMagicArrow,,,,,,,,,,,,,,,,8006AE40,,,
GetItem_DrawMagicSpell,,,,,,,,,,,,,,,,8006AF9C,,,
GetItem_DrawOpa1023,,,,,,,,,,,,,,,,8006B124,,,
GetItem_DrawOpa10Xlu32,,,,,,,,,,,,,,,,8006B24C,,,
GetItem_DrawSmallRupee,,,,,,,,,,,,,,,,8006B3C0,,,
GetItem_DrawScale,,,,,,,,,,,,,,,,8006B54C,,,
GetItem_DrawBulletBag,,,,,,,,,,,,,,,,8006B6E4,,,
GetItem_DrawWallet,,,,,,,,,,,,,,,,8006B870,,,
SfxSource_InitAll,,,,,,,,,,,,,,,,8006BA00,,,
SfxSource_UpdateAll,,,,,,,,,,,,,,,,8006BA30,,,
Audio_PlaySoundAtPosition,,,80058FF8,,,,,,,,,,,,,8006BAD8,,,
QuestHint_CheckCondition,,,,,,,,,,,,,,,,8006BBC0,,,
QuestHint_CheckConditionChain,,,,,,,,,,,,,,,,8006BE88,,,
QuestHint_CheckRandomCondition,,,,,,,,,,,,,,,,8006BF1C,,,
QuestHint_GetTextIdFromScript,,,,,,,,,,,,,,,,8006C0FC,,,
QuestHint_GetSariaTextId,,,,,,,,,,,,,,,,8006C2B0,,,
QuestHint_GetNaviTextId,,,,,,,,,,,,,,,,8006C318,,,
Text_GetFaceReaction,,,,,,,,,,,,,,,,8006C360,,,
CutsceneFlags_UnsetAll,,,,,,,,,,,,,,,,8006C3A0,,,
CutsceneFlags_Set,,,,,,,,,,,,,,,,8006C3D0,,,
CutsceneFlags_Unset,,,,,,,,,,,,,,,,8006C438,,,
CutsceneFlags_Get,,,,,,,,,,,,,,,,8006C4A4,,,
Curve_CubicHermiteSpline,,,,,,,,,,,,,,,,8006C510,,,
Curve_Interpolate,,,,,,,,,,,,,,,,8006C5A8,,,
SkelCurve_Clear,,,,,,,,,,,,,,,,8006C750,,,
SkelCurve_Init,,,,,,,,,,,,,,,,8006C778,,,
SkelCurve_Destroy,,,,,,,,,,,,,,,,8006C85C,,,
SkelCurve_SetAnim,,,,,,,,,,,,,,,,8006C894,,,
SkelCurve_Update,,,,,,,,,,,,,,,,8006C8C4,,,
SkelCurve_DrawLimb,,,,,,,,,,,,,,,,8006CBAC,,,
SkelCurve_Draw,,,,,,,,,,,,,,,,8006CF6C,,,
func_8006CFC0,,,,,,,,,,,,,,,,8006CFC0,,,
func_8006D074,,,,,,,,,,,,,,,,8006D074,,,
func_8006D0AC,,,,,,,,,,,,,,,,8006D0AC,,,
func_8006D0EC,,,,,,,,,,,,,,,,8006D0EC,,,
func_8006D684,,,,,,,,,,,,,,,,8006D684,,,
func_8006DC68,,,,,,,,,,,,,,,,8006DC68,,,
func_8006DD9C,,,,,,,,,,,,,,,,8006DD9C,,,
Jpeg_ScheduleDecoderTask,,,,,,,,,,,,,,,,8006DE30,,,
Jpeg_CopyToZbuffer,,,,,,,,,,,,,,,,8006DF68,,,
Jpeg_GetUnalignedU16,,,,,,,,,,,,,,,,8006E0A0,,,
Jpeg_ParseMarkers,,,,,,,,,,,,,,,,8006E0EC,,,
Jpeg_Decode,,,,,,,,,,,,,,,,8006E418,,8006207C,
KaleidoSetup_Update,,,,,,,,,,,,,,,,8006EA30,,,
KaleidoSetup_Init,,,,,,,,,,,,,,,,8006ECF4,,,
KaleidoSetup_Destroy,,,,,,,,,,,,,,,,8006EE48,,,
func_8006EE50,,,,,,,,,,,,,,,,8006EE50,,,
Font_LoadChar,,,,,,,,,,,,,,,,8006EE60,,,
Font_LoadMessageBoxIcon,,,,,,,,,,,,,,,,8006EEBC,,,
Font_LoadOrderedFont,,,,,,,,,,,,,,,,8006EF10,,,
Environment_ZBufValToFixedPoint,,,,,,,,,,,,,,,,8006F0A0,,,
Environment_GetPixelDepth,,,,,,,,,,,,,,,,8006F0D4,,,
Environment_GraphCallback,,,,,,,,,,,,,,,,8006F0FC,,,
Environment_Init,,,,,,,,,,,,,,,,8006F140,,,
Environment_SmoothStepToU8,,,,,,,,,,,,,,,,8006F6BC,,,
Environment_SmoothStepToS8,,,,,,,,,,,,,,,,8006F7F8,,,
Environment_LerpWeight,,,,,,,,,,,,,,,,8006F93C,,,
Environment_LerpWeightAccelDecel,,,,,,,,,,,,,,,,8006F9BC,,,
Environment_UpdateStorm,,,,,,,,,,,,,,,,8006FB94,,,
Environment_UpdateSkybox,,,,,,,,,,,,,,,,8006FC88,,,
Environment_EnableUnderwaterLights,,,,,,,,,,,,,,,,80070600,,,
Environment_DisableUnderwaterLights,,,,,,,,,,,,,,,,800706A0,,,
Environment_PrintDebugInfo,,,,,,,,,,,,,,,,80070718,,,
Environment_Update,,,,,,,,,,,,,,,,80070C24,,,
Environment_DrawSunAndMoon,,,,,,,,,,,,,,,,800730DC,,,
Environment_DrawSunLensFlare,,,,,,,,,,,,,,,,80073988,,,
Environment_DrawLensFlare,,,,,,,,,,,,,,,,80073A5C,,,
Environment_RandCentered,,,,,,,,,,,,,,,,800746DC,,,
Environment_DrawRain,,,,,,,,,,,,,,,,80074704,,,
Environment_ChangeLightSetting,,,,,,,,,,,,,,,,80074CE8,,,
Environment_DrawSkyboxFilters,,,,,,,,,,,,,,,,80074D6C,,,
Environment_DrawLightningFlash,,,,,,,,,,,,,,,,80074FF4,,,
Environment_UpdateLightningStrike,,,,,,,,,,,,,,,,800750C0,,,
Environment_AddLightningBolts,,,,,,,,,,,,,,,,800753C4,,,
Environment_DrawLightning,,,,,,,,,,,,,,,,8007542C,,,
Environment_PlaySceneSequence,,,,,,,,,,,,,,,,800758AC,,,
Environment_PlayTimeBasedSequence,,,,,,,,,,,,,,,,80075B44,,,
Environment_DrawCustomLensFlare,,,,,,,,,,,,,,,,80075E68,,,
Environment_InitGameOverLights,,,,,,,,,,,,,,,,80075F14,,,
Environment_FadeInGameOverLights,,,,,,,,,,,,,,,,800760F4,,,
Environment_FadeOutGameOverLights,,,,,,,,,,,,,,,,800763A8,,,
Environment_UpdateRain,,,,,,,,,,,,,,,,800766C4,,,
func_8007672C,,,800625B0,,,,,,,,,,,,,8007672C,,,
Environment_DrawSandstorm,,,,,,,,,,,,,,,,80076934,,,
Environment_AdjustLights,,,,,,,,,,,,,,,,800773A8,,,
Environment_GetBgsDayCount,,,,,,,,,,,,,,,,800775CC,,,
Environment_ClearBgsDayCount,,,,,,,,,,,,,,,,800775D8,,,
Environment_GetTotalDays,,,,,,,,,,,,,,,,800775E4,,,
Environment_ForcePlaySequence,,,,,,,,,,,,,,,,800775F0,,,
Environment_IsForcedSequenceDisabled,,,,,,,,,,,,,,,,80077600,,,
Environment_PlayStormNatureAmbience,,,,,,,,,,,,,,,,80077624,,,
Environment_StopStormNatureAmbience,,,,,,,,,,,,,,,,80077684,,,
Environment_WarpSongLeave,,,,,,,,,,,,,,,,800776E4,,,
Lib_MemSet,,,80063630,,,,,,,,,,,,,800777E0,,8006A190,
Math_CosS,,,,,,,,,,,,,,,,80077834,,8006A1E4,
Math_SinS,,,,,,,,,,,,,,,,80077870,,8006A224,
Math_ScaledStepToS,,,,,,,,,,,,,,,,800778AC,,,
Math_StepToS,,,,,,,,,,,,,,,,8007797C,,,
Math_StepToF,,,,,,,,,,,,,,,,80077A00,,,
Math_StepUntilAngleS,,,,,,,,,,,,,,,,80077A90,,,
Math_StepUntilS,,,,,,,,,,,,,,,,80077AF8,,,
Math_StepToAngleS,,,,,,,,,,,,,,,,80077B58,,,
Math_StepUntilF,,,,,,,,,,,,,,,,80077C1C,,,
Math_AsymStepToF,,,,,,,,,,,,,,,,80077C6C,,,
func_80077D10,,,,,,,,,,,,,,,,80077D10,,,
Rand_S16Offset,,,,,,,,,,,,,,,,80077D90,,,
Rand_S16OffsetStride,,,,,,,,,,,,,,,,80077DDC,,,
Math_Vec3f_Copy,,,,,,,,,,,,,,,,80077E40,,,
Math_Vec3s_ToVec3f,,,,,,,,,,,,,,,,80077E5C,,,
Math_Vec3f_Sum,,,,,,,,,,,,,,,,80077E9C,,,
Math_Vec3f_Diff,,,,,,,,,,,,,,,,80077ED0,,,
Math_Vec3s_DiffToVec3f,,,,,,,,,,,,,,,,80077F04,,,
Math_Vec3f_Scale,,,,,,,,,,,,,,,,80077F5C,,,
Math_Vec3f_DistXYZ,,,,,,,,,,,,,,,,80077F90,,,
Math_Vec3f_DistXYZAndStoreDiff,,,,,,,,,,,,,,,,80077FD0,,,
Math_Vec3f_DistXZ,,,,,,,,,,,,,,,,80078028,,,
Math_Vec3f_DiffY,,,,,,,,,,,,,,,,80078058,,,
Math_Vec3f_Yaw,,,,,,,,,,,,,,,,80078068,,,
Math_Vec3f_Pitch,,,,,,,,,,,,,,,,8007809C,,,
Actor_ProcessInitChain,,,,,,,,,,,,,,,,800780DC,,,
IChain_Apply_u8,,,,,,,,,,,,,,,,80078154,,,
IChain_Apply_s8,,,,,,,,,,,,,,,,8007816C,,,
IChain_Apply_u16,,,,,,,,,,,,,,,,80078184,,,
IChain_Apply_s16,,,,,,,,,,,,,,,,8007819C,,,
IChain_Apply_u32,,,,,,,,,,,,,,,,800781B4,,,
IChain_Apply_s32,,,,,,,,,,,,,,,,800781CC,,,
IChain_Apply_f32,,,,,,,,,,,,,,,,800781E4,,,
IChain_Apply_f32div1000,,,,,,,,,,,,,,,,80078204,,,
IChain_Apply_Vec3f,,,,,,,,,,,,,,,,80078230,,,
IChain_Apply_Vec3fdiv1000,,,,,,,,,,,,,,,,80078258,,,
IChain_Apply_Vec3s,,,,,,,,,,,,,,,,800782F0,,,
Math_SmoothStepToF,,,80064178,,,,,,,,,,,,,80078310,,,
Math_ApproachF,,,,,,,,,,,,,,,,8007841C,,,
Math_ApproachZeroF,,,,,,,,,,,,,,,,8007848C,,,
Math_SmoothStepToDegF,,,,,,,,,,,,,,,,800784D8,,,
Math_SmoothStepToS,,,,,,,,,,,,,,,,8007869C,,,
Math_ApproachS,,,,,,,,,,,,,,,,800787BC,,,
Color_RGBA8_Copy,,,,,,,,,,,,,,,,80078860,,,
func_80078884,,,,,,,,,,,,,,,,80078884,,,
func_800788CC,,,,,,,,,,,,,,,,800788CC,,,
func_80078914,,,80064780,,,,,,,,,,,,,80078914,,,
Health_InitMeter,,,,,,,,,,,,,,,,80078960,,,
Health_UpdateMeter,,,,,,,,,,,,,,,,80078A38,,,
func_80078E18,,,,,,,,,,,,,,,,80078E18,,,
func_80078E34,,,,,,,,,,,,,,,,80078E34,,,
func_80078E84,,,,,,,,,,,,,,,,80078E84,,,
Health_DrawMeter,,,,,,,,,,,,,,,,80078F1C,,,
Health_UpdateBeatingHeart,,,,,,,,,,,,,,,,80079BC8,,,
Health_IsCritical,,,,,,,,,,,,,,,,80079CB4,,,
Lights_PointSetInfo,,,,,,,,,,,,,,,,80079D30,,,
Lights_PointNoGlowSetInfo,,,80065BCC,,,,,,,,,,,,,80079D8C,,,
Lights_PointGlowSetInfo,,,,,,,,,,,,,,,,80079DF0,,,
Lights_PointSetColorAndRadius,,,,,,,,,,,,,,,,80079E58,,,
Lights_DirectionalSetInfo,,,,,,,,,,,,,,,,80079E7C,,,
Lights_Reset,,,,,,,,,,,,,,,,80079ED0,,,
Lights_Draw,,,,,,,,,,,,,,,,80079EFC,,,
Lights_FindSlot,,,,,,,,,,,,,,,,8007A084,,,
Lights_BindPoint,,,,,,,,,,,,,,,,8007A0B4,,,
Lights_BindDirectional,,,,,,,,,,,,,,,,8007A40C,,,
Lights_BindAll,,,,,,,,,,,,,,,,8007A474,,,
Lights_FindBufSlot,,,,,,,,,,,,,,,,8007A510,,,
Lights_FreeNode,,,,,,,,,,,,,,,,8007A59C,,,
LightContext_Init,,,,,,,,,,,,,,,,8007A614,,,
LightContext_SetAmbientColor,,,,,,,,,,,,,,,,8007A67C,,,
LightContext_SetFog,,,,,,,,,,,,,,,,8007A698,,,
LightContext_NewLights,,,,,,,,,,,,,,,,8007A6C4,,,
LightContext_InitList,,,,,,,,,,,,,,,,8007A6FC,,,
LightContext_DestroyList,,,,,,,,,,,,,,,,8007A708,,,
LightContext_InsertLight,,,,,,,,,,,,,,,,8007A764,,,
LightContext_RemoveLight,,,,,,,,,,,,,,,,8007A7C4,,,
Lights_NewAndDraw,,,,,,,,,,,,,,,,8007A824,,,
Lights_New,,,,,,,,,,,,,,,,8007A960,,,
Lights_GlowCheck,,,,,,,,,,,,,,,,8007A9B4,,,
Lights_DrawGlow,,,,,,,,,,,,,,,,8007ABBC,,,
ZeldaArena_CheckPointer,,,,,,,,,,,,,,,,8007AE10,,-,
ZeldaArena_Malloc,,,,,,,,,,,,,,,,8007AE90,,8006D770,
ZeldaArena_MallocDebug,,,,,,,,,,,,,,,,8007AEE0,,-,
ZeldaArena_MallocR,,,80066C38,,,,,,,,,,,,,8007AF3C,,8006D798,
ZeldaArena_MallocRDebug,,,,,,,,,,,,,,,,8007AF8C,,-,
ZeldaArena_Realloc,,,,,,,,,,,,,,,,8007AFE8,,8006D7C0,
ZeldaArena_ReallocDebug,,,,,,,,,,,,,,,,8007B040,,-,
ZeldaArena_Free,,,,,,,,,,,,,,,,8007b0AC,,8006D7F0,
ZeldaArena_FreeDebug,,,,,,,,,,,,,,,,8007B0D4,,-,
ZeldaArena_Calloc,,,,,,,,,,,,,,,,8007B10C,,8006D818,
ZeldaArena_Display,,,,,,,,,,,,,,,,8007B178,,-,
ZeldaArena_GetSizes,,,,,,,,,,,,,,,,8007B1A8,,8006D870,
ZeldaArena_Check,,,,,,,,,,,,,,,,8007B1E0,,8006D8A8,
ZeldaArena_Init,,,,,,,,,,,,,,,,8007B204,,8006D8CC,
ZeldaArena_Cleanup,,,,,,,,,,,,,,,,8007B23C,,8006D8FC,
ZeldaArena_IsInitalized,,,,,,,,,,,,,,,,8007B268,,8006D920,
MapMark_Init,,,,,,,,,,,,,,,,8007B290,,,
MapMark_ClearPointers,,,,,,,,,,,,,,,,8007B364,,,
MapMark_DrawForDungeon,,,,,,,,,,,,,,,,8007B37C,,,
MapMark_Draw,,,,,,,,,,,,,,,,8007B8CC,,,
Moji_SetColor,,,,,,,,,,,,,,,,8007B910,,,
Moji_SetPosition,,,,,,,,,,,,,,,,8007B934,,,
Moji_DrawChar,,,,,,,,,,,,,,,,8007B9A4,,,
Moji_DrawString,,,,,,,,,,,,,,,,8007BBA8,,,
PreNmiBuff_Init,,,,,,,,,,,,,,,80067040,8007BE60,,,
PreNmiBuff_SetReset,,,,,,,,,,,,,,,800670B8,8007BED4,,,
PreNmiBuff_IsResetting,,,,,,,,,,,,,,,,8007BF08,,,
Sched_FlushTaskQueue,,,,,,,,,,,,,,,,8007BF10,,,
OLib_Vec3fDist,,,,,,,,,,,,,,,,8007BF90,,,
OLib_Vec3fDistOutDiff,,,,,,,,,,,,,,,,8007BFD0,,,
OLib_Vec3fDistXZ,,,,,,,,,,,,,,,,8007C028,,,
OLib_ClampMinDist,,,,,,,,,,,,,,,,8007C058,,,
OLib_ClampMaxDist,,,,,,,,,,,,,,,,8007C0A8,,,
OLib_Vec3fDistNormalize,,,,,,,,,,,,,,,,8007C0F8,,,
OLib_VecSphToVec3f,,,,,,,,,,,,,,,,8007C1AC,,,
OLib_VecGeoToVec3f,,,,,,,,,,,,,,,,8007C25C,,,
OLib_Vec3fToVecSph,,,,,,,,,,,,,,,,8007C29C,,,
OLib_Vec3fToVecGeo,,,,,,,,,,,,,,,,8007C3F4,,,
OLib_Vec3fDiffToVecSph,,,,,,,,,,,,,,,,8007C440,,,
OLib_Vec3fDiffToVecGeo,,,,,,,,,,,,,,,,8007C490,,,
OLib_Vec3fDiffRad,,,,,,,,,,,,,,,,8007C4E0,,,
OLib_Vec3fDiffDegF,,,,,,,,,,,,,,,,8007C574,,,
OLib_Vec3fDiffBinAng,,,,,,,,,,,,,,,,8007C5E0,,,
OnePointCutscene_AddVecGeoToVec3f,,,,,,,,,,,,,,,,8007C680,,,
OnePointCutscene_Vec3fYaw,,,,,,,,,,,,,,,,8007C704,,,
OnePointCutscene_Vec3sToVec3f,,,,,,,,,,,,,,,,8007C76C,,,
OnePointCutscene_BgCheckLineTest,,,,,,,,,,,,,,,,8007C7A8,,,
OnePointCutscene_RaycastDown,,,,,,,,,,,,,,,,8007C7F8,,,
OnePointCutscene_SetCsCamPoints,,,,,,,,,,,,,,,,8007C820,,,
OnePointCutscene_SetInfo,,,,,,,,,,,,,,,,8007C850,,,
OnePointCutscene_SetAsChild,,,,,,,,,,,,,,,,8007FFE0,,,
OnePointCutscene_RemoveCamera,,,,,,,,,,,,,,,,80080024,,,
OnePointCutscene_Init,,,,,,,,,,,,,,,,800800F8,,,
OnePointCutscene_EndCutscene,,,,,,,,,,,,,,,,800803F0,,,
OnePointCutscene_Attention,,,,,,,,,,,,,,,,80080480,,,
OnePointCutscene_AttentionSetSfx,,,,,,,,,,,,,,,,800806BC,,,
OnePointCutscene_EnableAttention,,,,,,,,,,,,,,,,8008070C,,,
OnePointCutscene_DisableAttention,,,,,,,,,,,,,,,,80080718,,,
OnePointCutscene_CheckForCategory,,,,,,,,,,,,,,,,80080728,,,
OnePointCutscene_Noop,,,,,,,,,,,,,,,,80080788,,,
Map_SavePlayerInitialInfo,,,,,,,,,,,,,,,,800807A0,,,
Map_SetPaletteData,,,,,,,,,,,,,,,,800807FC,,,
Map_SetFloorPalettesData,,,,,,,,,,,,,,,,800808FC,,,
Map_InitData,,,,,,,,,,,,,,,,80080AB4,,,
Map_InitRoomData,,,,,,,,,,,,,,,,80080E04,,,
Map_Destroy,,,,,,,,,,,,,,,,80080F44,,,
Map_Init,,,,,,,,,,,,,,,,80080F68,,,
Minimap_DrawCompassIcons,,,,,,,,,,,,,,,8006C0EC,80081240,,,
Minimap_Draw,,,,,,,,,,,,,,,,800816E0,,,
Map_GetFloorTextIndexOffset,,,,,,,,,,,,,,,,80082248,,,
Map_Update,,,,,,,,,,,,,,,,8008226C,,,
Interface_ChangeAlpha,,,8006D8E0,,,,,,,,,,,,8006D3B0,800825E0,,,
Interface_RaiseButtonAlphas,,,,,,,,,,,,,,,,80082644,,,
Interface_DimButtonAlphas,,,,,,,,,,,,,,,,8008277C,,,
Interface_UpdateHudAlphas,,,,,,,,,,,,,,,,80082850,,,
func_80083108,,,,,,,,,,,,,,,,80083108,,,
Interface_SetSceneRestrictions,,,,,,,,,,,,,,,,8008407C,,,
Gfx_TextureIA8,,,,,,,,,,,,,,,,80084298,,,
Gfx_TextureI8,,,,,,,,,,,,,,,,800844BC,,,
Inventory_SwapAgeEquipment,,,,,,,,,,,,,,,,800846E0,,,
Interface_InitHorsebackArchery,,,,,,,,,,,,,,,,800849A8,,,
func_800849EC,,,,,,,,,,,,,,,,800849EC,,,
Interface_LoadItemIcon1,,,,,,,,,,,,,,,,80084A6C,,,
Interface_LoadItemIcon2,,,,,,,,,,,,,,,,80084B30,,,
func_80084BF4,,,,,,,,,,,,,,,,80084BF4,,,
Item_Give,,,,,,,,,,,,,,,,80084D10,,,
Item_CheckObtainability,,,,,,,,,,,,,,,,80086388,,,
Inventory_DeleteItem,,,,,,,,,,,,,,,,80086930,,,
Inventory_ReplaceItem,,,,,,,,,,,,,,,,800869E4,,,
Inventory_HasEmptyBottle,,,,,,,,,,,,,,,,80086ABC,,,
Inventory_HasSpecificBottle,,,,,,,,,,,,,,,,80086B2C,,,
Inventory_UpdateBottleItem,,,,,,,,,,,,,,,,80086B9C,,,
Inventory_ConsumeFairy,,,,,,,,,,,,,,,,80086C70,,,
func_80086D5C,,,,,,,,,,,,,,,,80086D5C,,,
Interface_LoadActionLabel,,,,,,,,,,,,,,,,80086D90,,,
Interface_SetDoAction,,,,,,,,,,,,,,,,80086F00,,,
Interface_SetNaviCall,,,,,,,,,,,,,,,,80086F88,,,
Interface_LoadActionLabelB,,,,,,,,,,,,,,,,8008708C,,,
Health_ChangeBy,,,,,,,,,,,,,,,,80087174,,,
Health_GiveHearts,,,,,,,,,,,,,,,,800872E4,,,
Rupees_ChangeBy,,,,,,,,,,,,,,,,8008730C,,,
Inventory_ChangeAmmo,,,,,,,,,,,,,,,,80087330,,,
Magic_Fill,,,,,,,,,,,,,,,,80087680,,,
Magic_Reset,,,,,,,,,,,,,,,,800876C8,,,
Magic_RequestChange,,,,,,,,,,,,,,,,80087708,,,
Magic_Update,,,,,,,,,,,,,,,,800879BC,,,
Magic_DrawMeter,,,,,,,,,,,,,,,,80088284,,,
Interface_SetSubTimer,,,,,,,,,,,,,,,,80088AA0,,,
Interface_SetSubTimerToFinalSecond,,,,,,,,,,,,,,,,80088AF0,,,
Interface_SetTimer,,,,,,,,,,,,,,,,80088B34,,,
Interface_DrawActionLabel,,,,,,,,,,,,,,,,80088B84,,,
Interface_DrawItemButtons,,,,,,,,,,,,,,,,80088CBC,,,
Interface_DrawItemIconTexture,,,,,,,,,,,,,,,,80089B00,,,
Interface_DrawAmmoCount,,,,,,,,,,,,,,,,80089CF8,,,
Interface_DrawActionButton,,,,,,,,,,,,,,,,8008A1BC,,,
Interface_InitVertices,,,,,,,,,,,,,,,,8008A3E0,,,
func_8008A8B8,,,,,,,,,,,,,,,,8008A8B8,,,
func_8008A994,,,,,,,,,,,,,,,,8008A994,,,
Interface_Draw,,,,,,,,,,,,,,,,8008A9D8,,,
Interface_Update,,,,,,,,,,,,,,,,8008D61C,,,
Path_GetByIndex,,,,,,,,,,,,,,,,8008E4E0,,,
Path_OrientAndGetDistSq,,,,,,,,,,,,,,,,8008E520,,,
Path_CopyLastPoint,,,,,,,,,,,,,,,,8008E60C,,,
FrameAdvance_Init,,,,,,,,,,,,,,,,8008E6A0,,,
FrameAdvance_Update,,,,,,,,,,,,,,,,8008E6AC,,,
Player_SetBootData,,,,,,,,,,,,,,,,8008E750,,,
Player_InBlockingCsMode,,,,,,,,,,,,,,,,8008E8DC,,,
Player_InCsMode,,,,,,,,,,,,,,,,8008E988,,,
func_8008E9C4,,,,,,,,,,,,,,,,8008E9C4,,,
Player_IsChildWithHylianShield,,,,,,,,,,,,,,,,8008E9D0,,,
Player_ActionToModelGroup,,,,,,,,,,,,,,,,8008E9F8,,,
Player_SetModelsForHoldingShield,,,,,,,,,,,,,,,,8008EA40,,,
Player_SetModels,,,,,,,,,,,,,,,,8008EB2C,,,
Player_SetModelGroup,,,,,,,,,,,,,,,,8008EC04,,,
func_8008EC70,,,,,,,,,,,,,,,,8008EC70,,,
Player_SetEquipmentData,,,,,,,,,,,,,,,,8008ECAC,,,
Player_UpdateBottleHeld,,,,,,,,,,,,,,,,8008ED9C,,,
func_8008EDF0,,,,,,,,,,,,,,,,8008EDF0,,,
func_8008EE08,,,,,,,,,,,,,,,,8008EE08,,,
func_8008EEAC,,,,,,,,,,,,,,,,8008EEAC,,,
func_8008EF30,,,,,,,,,,,,,,,,8008EF30,,,
func_8008EF44,,,,,,,,,,,,,,,,8008EF44,,,
Player_IsBurningStickInRange,,,,,,,,,,,,,,,,8008EF5C,,,
Player_GetStrength,,,,,,,,,,,,,,,,8008F034,,,
Player_GetMask,,,,,,,,,,,,,,,,8008F080,,,
