gDebugCutsceneScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D1F0,4,,,,,,
D_8012D1F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D1F4,4,,,,,,
D_8012D1F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D1F8,4,,,,,,
sSfxBankIds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D200,7,,,,,,
D_8012D230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D230,18,,,,,,
D_8012D248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D248,18,,,,,,
gScreenWidth,s32,,,,,,,,,,800FEB50,4,,,,,,,,,,,,,,,,,,,,,8012D270,4,,,,,,
gScreenHeight,s32,,,,,,,,,,800FEB54,4,,,,,,,,,,,,,,,,,,,,,8012D274,4,,,,,,
gSystemHeapSize,u32,,,,,,,,,,800FEB58,4,,,,,,,,,,,,,,,,,,,,,8012D278,4,,,,,,
gPadMgrLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D280,4,,,,,,
sLogScheduler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D290,4,,,,,,
sSpeedMeterTimeEntryArray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D2A0,30,,,,,,
sFactorialTbl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012D2D0,34,,,,,,
gMtxClear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DB20,40,,,,,,
gMtxFClear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DB60,40,,,,,,
sDefaultGSPUCodeText,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBA0,4,,,,,,
sDefaultGSPUCodeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBA4,4,,,,,,
gIsCtrlr2Valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBC0,4,,,,,,
gIrqMgrResetStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBD0,4,,,,,,
sIrqMgrResetTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBD8,8,,,,,,
gIrqMgrRetraceTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBE0,8,,,,,,
sIrqMgrRetraceCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBE8,4,,,,,,
gDebugArenaLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBF0,4,,,,,,
sExceptionNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DC00,48,,,,,,
sFpExceptionNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DC48,18,,,,,,
sFaultDrawerDefault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DC60,3C,,,,,,
sUCodeDisasGeometryModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DCA0,58,,,,,,
sUCodeDisasMtxFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DCF8,24,,,,,,
gSawtoothWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E090,200,,,,,,
gTriangleWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E290,200,,,,,,
gSineWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E490,200,,,,,,
gSquareWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E690,200,,,,,,
gWhiteNoiseSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E890,200,,,,,,
D_8012EA90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012EA90,200,,,,,,
gEighthPulseWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012EC90,200,,,,,,
gQuarterPulseWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012EE90,200,,,,,,
gWaveSamples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F090,24,,,,,,
gBendPitchOneOctaveFrequencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F0B4,400,,,,,,
gBendPitchTwoSemitonesFrequencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F4B4,400,,,,,,
gPitchFrequencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F8B4,200,,,,,,
gDefaultShortNoteVelocityTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAB4,10,,,,,,
gDefaultShortNoteGateTimeTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAC4,10,,,,,,
gDefaultEnvelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAD4,10,,,,,,
gZeroNoteSub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAE4,20,,,,,,
gDefaultNoteSub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FB04,20,,,,,,
gHaasEffectDelaySizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FB24,80,,,,,,
D_8012FBA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FBA4,4,,,,,,
D_8012FBA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FBA8,80,,,,,,
gHeadsetPanVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FC28,200,,,,,,
gStereoPanVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FE28,200,,,,,,
gDefaultPanVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130028,200,,,,,,
gLowPassFilterData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130228,100,,,,,,
gHighPassFilterData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130328,F0,,,,,,
D_80130418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130418,80,,,,,,
sEnvMixerOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304A0,4,,,,,,
sEnvMixerLeftHaasDmemDests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304A4,4,,,,,,
sEnvMixerRightHaasDmemDests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304A8,4,,,,,,
sEnvMixerDefaultDmemDests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304AC,4,,,,,,
D_801304B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304B0,10,,,,,,
sNumSamplesPerWavePeriod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304C0,4,,,,,,
sDmaHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304D0,4,,,,,,
sUnusedHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304D4,4,,,,,,
gAudioContextInitialized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304D8,4,,,,,,
sSeqInstructionArgsTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130520,50,,,,,,
gIsLargeSfxBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130570,7,,,,,,
gChannelsPerBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130578,1C,,,,,,
gUsedChannelsPerBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130594,1C,,,,,,
D_801305B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305B0,4,,,,,,
D_801305B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305B4,1,,,,,,
D_801305B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305B8,1,,,,,,
D_801305BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305BC,1,,,,,,
D_801305C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305C0,1,,,,,,
sBehindScreenZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305C4,8,,,,,,
sAudioIncreasingTranspose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305CC,1,,,,,,
gMorphaTransposeTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305D0,10,,,,,,
sPrevChargeLevel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305E0,1,,,,,,
D_801305E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305E4,10,,,,,,
D_801305F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305F4,4,,,,,,
sGanonsTowerLevelsVol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305F8,8,,,,,,
sEnterGanonsTowerTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130600,1,,,,,,
sSoundMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130604,1,,,,,,
D_80130608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130608,1,,,,,,
sAudioCutsceneFlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013060C,1,,,,,,
sSpecReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130610,1,,,,,,
sAudioEnvReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130614,1,,,,,,
sAudioCodeReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130618,1,,,,,,
sPrevSeqMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013061C,1,,,,,,
sAudioEnemyDist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130620,4,,,,,,
sAudioEnemyVol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130624,1,,,,,,
sPrevMainBgmSeqId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130628,2,,,,,,
sSeqResumePoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013062C,1,,,,,,
sPrevSceneSeqId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130630,1,,,,,,
sNumFramesStill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130634,4,,,,,,
sNumFramesMoving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130638,4,,,,,,
sAudioBaseFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013063C,1,,,,,,
sAudioExtraFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130640,1,,,,,,
sAudioBaseFilter2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130644,1,,,,,,
sAudioExtraFilter2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130648,1,,,,,,
sSariaBgmPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013064C,4,,,,,,
D_80130650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130650,4,,,,,,
sSeqModeInput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130654,1,,,,,,
sSeqFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130658,6E,,,,,,
sSpecReverbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801306C8,14,,,,,,
sNatureAmbienceDataIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801306DC,820,,,,,,
sOcarinaAllowedButtonMask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130EFC,4,,,,,,
sOcarinaAButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F00,4,,,,,,
sOcarinaCUpButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F04,4,,,,,,
sOcarinaCDownButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F08,4,,,,,,
sIsOcarinaInputEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F0C,1,,,,,,
sOcarinaInstrumentId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F10,1,,,,,,
sCurOcarinaPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F14,1,,,,,,
sPrevOcarinaPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F18,1,,,,,,
sCurOcarinaButtonIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F1C,1,,,,,,
sMusicStaffPrevPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F20,1,,,,,,
sCurOcarinaBendFreq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F24,4,,,,,,
sRelativeOcarinaVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F28,4,,,,,,
sCurOcarinaBendIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F2C,1,,,,,,
sCurOcarinaVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F30,1,,,,,,
sCurOcarinaVibrato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F34,1,,,,,,
sPlaybackState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F38,1,,,,,,
sOcarinaFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F3C,4,,,,,,
sPlaybackNoteTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F40,4,,,,,,
sPlaybackNotePos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F44,2,,,,,,
sPlaybackStaffPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F48,2,,,,,,
sPrevOcarinaWithMusicStaffFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F4C,2,,,,,,
sPlaybackPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F50,1,,,,,,
sNotePlaybackVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F54,1,,,,,,
sNotePlaybackVibrato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F58,1,,,,,,
sNotePlaybackBend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F5C,1,,,,,,
sRelativeNotePlaybackBend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F60,4,,,,,,
sRelativeNotePlaybackVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F64,4,,,,,,
sOcarinaPlaybackTaskStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F68,4,,,,,,
sButtonToPitchMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F6C,5,,,,,,
sOcaMemoryGameAppendPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F74,1,,,,,,
sOcaMemoryGameEndPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F78,1,,,,,,
sOcaMemoryGameNumNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F7C,3,,,,,,
sOcarinaSongNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F80,8C0,,,,,,
sPlaybackSong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131840,4,,,,,,
sFrogsSongNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131844,E,,,,,,
gFrogsSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131854,4,,,,,,
sRecordingState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131858,1,,,,,,
sRecordSongPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013185C,1,,,,,,
sOcarinaRecordTaskStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131860,4,,,,,,
sRecordOcarinaPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131864,1,,,,,,
sRecordOcarinaVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131868,1,,,,,,
sRecordOcarinaVibrato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013186C,1,,,,,,
sRecordOcarinaBendIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131870,1,,,,,,
sRecordOcarinaButtonIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131874,1,,,,,,
sPlayedOcarinaSongIndexPlusOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131878,1,,,,,,
sMusicStaffNumNotesPerTest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013187C,1,,,,,,
sOcarinaDropInputTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131880,1,,,,,,
sScarecrowsLongSongNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131884,360,,,,,,
gScarecrowLongSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BE4,4,,,,,,
gScarecrowSpawnSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BE8,4,,,,,,
sMemoryGameSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BEC,4,,,,,,
sPitchToButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BF0,10,,,,,,
gOcarinaSongButtons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C00,7E,,,,,,
D_80131C8C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C8C,4,,,,,,
sAudioUpdateDuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C90,4,,,,,,
sAudioUpdateDurationMax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C94,4,,,,,,
sAudioDebugEverOpened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C98,1,,,,,,
sAudioSfxMuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C9C,1,,,,,,
sAudioDebugPage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CA0,1,,,,,,
sAudioSndContSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CA4,1,,,,,,
sAudioDebugTextColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CA8,1,,,,,,
sAudioDebugPageNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CAC,159,,,,,,
sAudioSndContWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E08,16,,,,,,
sAudioSndContWorkLims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E20,16,,,,,,
sSfxBankNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E38,4D,,,,,,
sSoundModeNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E88,32,,,,,,
sAudioIntInfoX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EBC,1,,,,,,
sAudioIntInfoY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EC0,1,,,,,,
sAudioIntInfoSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EC4,1,,,,,,
sAudioIntInfoBankPage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EC8,7,,,,,,
sAudioScrPrtSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131ED0,1,,,,,,
sAudioScrPrtInd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131ED4,1,,,,,,
sAudioScrPrtOverflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131ED8,1,,,,,,
sAudioScrPrtX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EDC,1,,,,,,
sAudioScrPrtY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EE0,1,,,,,,
sAudioScrPrtWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EE4,B,,,,,,
sAudioScrPrtWorkLims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EF0,B,,,,,,
sAudioSubTrackInfoSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EFC,1,,,,,,
sAudioSfxSwapIsEditing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F00,1,,,,,,
sAudioSfxSwapSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F04,1,,,,,,
sAudioSfxSwapNibbleSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F08,1,,,,,,
sAudioSfxSwapModeNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F0C,A,,,,,,
sAudioSfxParamChgSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F18,1,,,,,,
sAudioSfxParamChgBitSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F1C,1,,,,,,
sAudioSfxParamChgWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F20,8,,,,,,
sAudioSubTrackInfoPlayerSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F28,1,,,,,,
sAudioSubTrackInfoChannelSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F2C,1,,,,,,
sSeqPlayerPeakNumLayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F30,14,,,,,,
sAudioSceneNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F44,6,,,,,,
sAudioBlkChgBgmWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F4C,2,,,,,,
sAudioBlkChgBgmSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F50,1,,,,,,
sBoolStrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F54,F,,,,,,
sAudioNatureFailed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F64,1,,,,,,
sPeakNumNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F68,1,,,,,,
sEnemyBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F70,7CC,,,,,,
sPlayerBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013273C,380,,,,,,
sItemBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80132ABC,140,,,,,,
sEnvBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80132BFC,3E0,,,,,,
sSystemBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80132FDC,120,,,,,,
sOcarinaBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801330FC,20,,,,,,
sVoiceBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013311C,200,,,,,,
gSfxParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013331C,1C,,,,,,
gSfxRequestWriteIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333A0,1,,,,,,
gSfxRequestReadIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333A4,1,,,,,,
gSfxBanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333A8,1C,,,,,,
gSfxBankSizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333C4,7,,,,,,
gSfxChannelLayout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333CC,1,,,,,,
D_801333D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333D0,2,,,,,,
gSfxDefaultPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333D4,C,,,,,,
gSfxDefaultFreqAndVolScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333E0,4,,,,,,
D_801333E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333E4,4,,,,,,
gSfxDefaultReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333E8,1,,,,,,
D_801333EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333EC,4,,,,,,
D_801333F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333F0,1,,,,,,
gAudioSfxSwapOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333F4,1,,,,,,
D_801333F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333F8,1,,,,,,
D_801333FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333FC,4,,,,,,
gSeqCmdWritePos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133400,1,,,,,,
gSeqCmdReadPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133404,1,,,,,,
gStartSeqDisabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133408,1,,,,,,
gAudioDebugPrintSeqCmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013340C,1,,,,,,
gSoundModeList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133410,4,,,,,,
gAudioSpecId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133414,1,,,,,,
D_80133418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133418,1,,,,,,
sReverbSettings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133420,3A8,,,,,,
gAudioSpecs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801337C8,3F0,,,,,,
gOverlayLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133BC0,4,,,,,,
sGfxPrintFontTLUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133BD0,80,,,,,,
sGfxPrintRainbowTLUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133C50,20,,,,,,
sGfxPrintRainbowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133C70,8,,,,,,
sGfxPrintFontData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133C78,800,,,,,,
sInitFuncs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134480,4,,,,,,
sNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134484,4,,,,,,
D_80134488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134488,18,,,,,,
qNaN0x3FFFFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344A0,4,,,,,,
qNaN0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344A4,4,,,,,,
sNaN0x3FFFFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344A8,4,,,,,,
gSystemArenaLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344B0,4,,,,,,
__osSiAccessQueueEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CD0,4,,,,,,
__osContInitialized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CE0,4,,,,,,
__osPfsInodeCacheChannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CF0,4,,,,,,
