gMtxFClear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DB60,,,,,,,
sDefaultGSPUCodeText,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBA0,,,,,,,
sDefaultGSPUCodeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBA4,,,,,,,
gIsCtrlr2Valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBC0,,,,,,,
gIrqMgrResetStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBD0,,,,,,,
sIrqMgrResetTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBD8,,,,,,,
gIrqMgrRetraceTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBE0,,,,,,,
sIrqMgrRetraceCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBE8,,,,,,,
gDebugArenaLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DBF0,,,,,,,
sExceptionNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DC00,,,,,,,
sFpExceptionNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DC48,,,,,,,
sFaultDrawerDefault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DC60,,,,,,,
sUCodeDisasGeometryModes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DCA0,,,,,,,
sUCodeDisasMtxFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012DCF8,,,,,,,
gSawtoothWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E090,,,,,,,
gTriangleWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E290,,,,,,,
gSineWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E490,,,,,,,
gSquareWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E690,,,,,,,
gWhiteNoiseSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012E890,,,,,,,
D_8012EA90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012EA90,,,,,,,
gEighthPulseWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012EC90,,,,,,,
gQuarterPulseWaveSample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012EE90,,,,,,,
gWaveSamples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F090,,,,,,,
gBendPitchOneOctaveFrequencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F0B4,,,,,,,
gBendPitchTwoSemitonesFrequencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F4B4,,,,,,,
gPitchFrequencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012F8B4,,,,,,,
gDefaultShortNoteVelocityTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAB4,,,,,,,
gDefaultShortNoteGateTimeTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAC4,,,,,,,
gDefaultEnvelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAD4,,,,,,,
gZeroNoteSub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FAE4,,,,,,,
gDefaultNoteSub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FB04,,,,,,,
gHaasEffectDelaySizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FB24,,,,,,,
D_8012FBA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FBA4,,,,,,,
D_8012FBA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FBA8,,,,,,,
gHeadsetPanVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FC28,,,,,,,
gStereoPanVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012FE28,,,,,,,
gDefaultPanVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130028,,,,,,,
gLowPassFilterData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130228,,,,,,,
gHighPassFilterData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130328,,,,,,,
D_80130418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130418,,,,,,,
sEnvMixerOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304A0,,,,,,,
sEnvMixerLeftHaasDmemDests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304A4,,,,,,,
sEnvMixerRightHaasDmemDests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304A8,,,,,,,
sEnvMixerDefaultDmemDests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304AC,,,,,,,
D_801304B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304B0,,,,,,,
sNumSamplesPerWavePeriod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304C0,,,,,,,
sDmaHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304D0,,,,,,,
sUnusedHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304D4,,,,,,,
gAudioContextInitialized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801304D8,,,,,,,
sSeqInstructionArgsTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130520,,,,,,,
gIsLargeSfxBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130570,,,,,,,
gChannelsPerBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130578,,,,,,,
gUsedChannelsPerBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130594,,,,,,,
D_801305B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305B0,,,,,,,
D_801305B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305B4,,,,,,,
D_801305B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305B8,,,,,,,
D_801305BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305BC,,,,,,,
D_801305C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305C0,,,,,,,
sBehindScreenZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305C4,,,,,,,
sAudioIncreasingTranspose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305CC,,,,,,,
gMorphaTransposeTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305D0,,,,,,,
sPrevChargeLevel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305E0,,,,,,,
D_801305E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305E4,,,,,,,
D_801305F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305F4,,,,,,,
sGanonsTowerLevelsVol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305F8,,,,,,,
sEnterGanonsTowerTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130600,,,,,,,
sSoundMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130604,,,,,,,
D_80130608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130608,,,,,,,
sAudioCutsceneFlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013060C,,,,,,,
sSpecReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130610,,,,,,,
sAudioEnvReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130614,,,,,,,
sAudioCodeReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130618,,,,,,,
sPrevSeqMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013061C,,,,,,,
sAudioEnemyDist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130620,,,,,,,
sAudioEnemyVol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130624,,,,,,,
sPrevMainBgmSeqId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130628,,,,,,,
sSeqResumePoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013062C,,,,,,,
sPrevSceneSeqId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130630,,,,,,,
sNumFramesStill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130634,,,,,,,
sNumFramesMoving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130638,,,,,,,
sAudioBaseFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013063C,,,,,,,
sAudioExtraFilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130640,,,,,,,
sAudioBaseFilter2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130644,,,,,,,
sAudioExtraFilter2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130648,,,,,,,
sSariaBgmPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013064C,,,,,,,
D_80130650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130650,,,,,,,
sSeqModeInput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130654,,,,,,,
sSeqFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130658,,,,,,,
sSpecReverbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801306C8,,,,,,,
sNatureAmbienceDataIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801306DC,,,,,,,
sOcarinaAllowedButtonMask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130EFC,,,,,,,
sOcarinaAButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F00,,,,,,,
sOcarinaCUpButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F04,,,,,,,
sOcarinaCDownButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F08,,,,,,,
sIsOcarinaInputEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F0C,,,,,,,
sOcarinaInstrumentId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F10,,,,,,,
sCurOcarinaPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F14,,,,,,,
sPrevOcarinaPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F18,,,,,,,
sCurOcarinaButtonIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F1C,,,,,,,
sMusicStaffPrevPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F20,,,,,,,
sCurOcarinaBendFreq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F24,,,,,,,
sRelativeOcarinaVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F28,,,,,,,
sCurOcarinaBendIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F2C,,,,,,,
sCurOcarinaVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F30,,,,,,,
sCurOcarinaVibrato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F34,,,,,,,
sPlaybackState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F38,,,,,,,
sOcarinaFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F3C,,,,,,,
sPlaybackNoteTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F40,,,,,,,
sPlaybackNotePos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F44,,,,,,,
sPlaybackStaffPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F48,,,,,,,
sPrevOcarinaWithMusicStaffFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F4C,,,,,,,
sPlaybackPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F50,,,,,,,
sNotePlaybackVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F54,,,,,,,
sNotePlaybackVibrato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F58,,,,,,,
sNotePlaybackBend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F5C,,,,,,,
sRelativeNotePlaybackBend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F60,,,,,,,
sRelativeNotePlaybackVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F64,,,,,,,
sOcarinaPlaybackTaskStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F68,,,,,,,
sButtonToPitchMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F6C,,,,,,,
sOcaMemoryGameAppendPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F74,,,,,,,
sOcaMemoryGameEndPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F78,,,,,,,
sOcaMemoryGameNumNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F7C,,,,,,,
sOcarinaSongNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80130F80,,,,,,,
sPlaybackSong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131840,,,,,,,
sFrogsSongNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131844,,,,,,,
gFrogsSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131854,,,,,,,
sRecordingState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131858,,,,,,,
sRecordSongPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013185C,,,,,,,
sOcarinaRecordTaskStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131860,,,,,,,
sRecordOcarinaPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131864,,,,,,,
sRecordOcarinaVolume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131868,,,,,,,
sRecordOcarinaVibrato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013186C,,,,,,,
sRecordOcarinaBendIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131870,,,,,,,
sRecordOcarinaButtonIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131874,,,,,,,
sPlayedOcarinaSongIndexPlusOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131878,,,,,,,
sMusicStaffNumNotesPerTest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013187C,,,,,,,
sOcarinaDropInputTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131880,,,,,,,
sScarecrowsLongSongNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131884,,,,,,,
gScarecrowLongSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BE4,,,,,,,
gScarecrowSpawnSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BE8,,,,,,,
sMemoryGameSongPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BEC,,,,,,,
sPitchToButtonMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131BF0,,,,,,,
gOcarinaSongButtons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C00,,,,,,,
D_80131C8C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C8C,,,,,,,
sAudioUpdateDuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C90,,,,,,,
sAudioUpdateDurationMax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C94,,,,,,,
sAudioDebugEverOpened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C98,,,,,,,
sAudioSfxMuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131C9C,,,,,,,
sAudioDebugPage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CA0,,,,,,,
sAudioSndContSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CA4,,,,,,,
sAudioDebugTextColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CA8,,,,,,,
sAudioDebugPageNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131CAC,,,,,,,
sAudioSndContWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E08,,,,,,,
sAudioSndContWorkLims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E20,,,,,,,
sSfxBankNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E38,,,,,,,
sSoundModeNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131E88,,,,,,,
sAudioIntInfoX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EBC,,,,,,,
sAudioIntInfoY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EC0,,,,,,,
sAudioIntInfoSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EC4,,,,,,,
sAudioIntInfoBankPage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EC8,,,,,,,
sAudioScrPrtSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131ED0,,,,,,,
sAudioScrPrtInd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131ED4,,,,,,,
sAudioScrPrtOverflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131ED8,,,,,,,
sAudioScrPrtX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EDC,,,,,,,
sAudioScrPrtY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EE0,,,,,,,
sAudioScrPrtWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EE4,,,,,,,
sAudioScrPrtWorkLims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EF0,,,,,,,
sAudioSubTrackInfoSpec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131EFC,,,,,,,
sAudioSfxSwapIsEditing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F00,,,,,,,
sAudioSfxSwapSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F04,,,,,,,
sAudioSfxSwapNibbleSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F08,,,,,,,
sAudioSfxSwapModeNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F0C,,,,,,,
sAudioSfxParamChgSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F18,,,,,,,
sAudioSfxParamChgBitSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F1C,,,,,,,
sAudioSfxParamChgWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F20,,,,,,,
sAudioSubTrackInfoPlayerSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F28,,,,,,,
sAudioSubTrackInfoChannelSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F2C,,,,,,,
sSeqPlayerPeakNumLayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F30,,,,,,,
sAudioSceneNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F44,,,,,,,
sAudioBlkChgBgmWork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F4C,,,,,,,
sAudioBlkChgBgmSel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F50,,,,,,,
sBoolStrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F54,,,,,,,
sAudioNatureFailed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F64,,,,,,,
sPeakNumNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F68,,,,,,,
sEnemyBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80131F70,,,,,,,
sPlayerBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013273C,,,,,,,
sItemBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80132ABC,,,,,,,
sEnvBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80132BFC,,,,,,,
sSystemBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80132FDC,,,,,,,
sOcarinaBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801330FC,,,,,,,
sVoiceBankParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013311C,,,,,,,
gSfxParams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013331C,,,,,,,
gSfxRequestWriteIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333A0,,,,,,,
gSfxRequestReadIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333A4,,,,,,,
gSfxBanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333A8,,,,,,,
gSfxBankSizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333C4,,,,,,,
gSfxChannelLayout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333CC,,,,,,,
D_801333D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333D0,,,,,,,
gSfxDefaultPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333D4,,,,,,,
gSfxDefaultFreqAndVolScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333E0,,,,,,,
D_801333E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333E4,,,,,,,
gSfxDefaultReverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333E8,,,,,,,
D_801333EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333EC,,,,,,,
D_801333F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333F0,,,,,,,
gAudioSfxSwapOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333F4,,,,,,,
D_801333F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333F8,,,,,,,
D_801333FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801333FC,,,,,,,
gSeqCmdWritePos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133400,,,,,,,
gSeqCmdReadPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133404,,,,,,,
gStartSeqDisabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133408,,,,,,,
gAudioDebugPrintSeqCmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8013340C,,,,,,,
gSoundModeList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133410,,,,,,,
gAudioSpecId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133414,,,,,,,
D_80133418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133418,,,,,,,
sReverbSettings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133420,,,,,,,
gAudioSpecs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801337C8,,,,,,,
gOverlayLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133BC0,,,,,,,
sGfxPrintFontTLUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133BD0,,,,,,,
sGfxPrintRainbowTLUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133C50,,,,,,,
sGfxPrintRainbowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133C70,,,,,,,
sGfxPrintFontData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80133C78,,,,,,,
sInitFuncs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134480,,,,,,,
sNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134484,,,,,,,
D_80134488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134488,,,,,,,
qNaN0x3FFFFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344A0,,,,,,,
qNaN0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344A4,,,,,,,
sNaN0x3FFFFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344A8,,,,,,,
gSystemArenaLogSeverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801344B0,,,,,,,
__osSiAccessQueueEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CD0,,,,,,,
__osContInitialized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CE0,,,,,,,
__osPfsInodeCacheChannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CF0,,,,,,,
__osPfsInodeCacheBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CF4,,,,,,,
__osPfsLastChannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134D20,,,,,,,
sFaultDrawerFont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80147570,,,,,,,
D_8014A6C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014A6C0,,,,,,,
gAudioHeapInitSizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014A6C4,,,,,,,
__libm_qnan_f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2D0,,,,,,,
sTextFade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2F0,,,,,,,
D_8014B2F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2F4,,,,,,,
sOcarinaButtonIndexBufPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2F8,,,,,,,
sOcarinaButtonIndexBufLen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2FC,,,,,,,
sTextboxSkipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B300,,,,,,,
sNextTextId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B304,,,,,,,
sTextIsCredits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B308,,,,,,,
D_8014B30C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B30C,,,,,,,
sLastPlayedSong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B310,,,,,,,
sHasSunsSong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B314,,,,,,,
sMessageHasSetSfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B318,,,,,,,
sOcarinaSongBitFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B31C,,,,,,,
