Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
build/src/code/z_parameter.o:sMagicArrowEffectsR,,z_parameter,,,,,801BFB14,8,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sMagicArrowEffectsG,,z_parameter,,,,,801BFB1C,8,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sMagicArrowEffectsB,,z_parameter,,,,,801BFB24,8,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sThreeDayClockAlpha,,z_parameter,,,,,801BFB2C,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockAlphaTimer1,,z_parameter,,,,,801BFB30,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockAlphaTimer2,,z_parameter,,,,,801BFB34,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sThreeDayClockHours,,z_parameter,,,,,801BFB38,34,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sThreeDayClockHourTextures,,z_parameter,,,,,801BFB6C,60,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondPrimRed,,z_parameter,,,,,801BFBCC,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondPrimGreen,,z_parameter,,,,,801BFBD0,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondPrimBlue,,z_parameter,,,,,801BFBD4,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondEnvRed,,z_parameter,,,,,801BFBD8,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondEnvGreen,,z_parameter,,,,,801BFBDC,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondEnvBlue,,z_parameter,,,,,801BFBE0,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondTimer,,z_parameter,,,,,801BFBE4,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondTargetIndex,,z_parameter,,,,,801BFBE8,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondPrimRedTargets,,z_parameter,,,,,801BFBEC,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondPrimGreenTargets,,z_parameter,,,,,801BFBF0,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondPrimBlueTargets,,z_parameter,,,,,801BFBF4,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondEnvRedTargets,,z_parameter,,,,,801BFBF8,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondEnvGreenTargets,,z_parameter,,,,,801BFBFC,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sClockInvDiamondEnvBlueTargets,,z_parameter,,,,,801BFC00,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sFinalHoursClockDigitsRedTargets,,z_parameter,,,,,801BFC04,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sFinalHoursClockFrameEnvRedTargets,,z_parameter,,,,,801BFC08,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sFinalHoursClockFrameEnvGreenTargets,,z_parameter,,,,,801BFC0C,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sFinalHoursClockFrameEnvBlueTargets,,z_parameter,,,,,801BFC10,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sFinalHoursDigitTextures,,z_parameter,,,,,801BFC14,2C,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sFinalHoursDigitSlotPosXOffset,,z_parameter,,,,,801BFC40,10,,,,,,,,,,,,,,,,
sPerfectLettersType1OffScreenAngles,,z_parameter,,,,,801BFC50,10,,,,,,,,,,,,,,,,
sPerfectLettersType1PrimColorTargets,,z_parameter,,,,,801BFC60,C,,,,,,,,,,,,,,,,
sPerfectLettersType2SpellingOffsetsX,,z_parameter,,,,,801BFC6C,10,,,,,,,,,,,,,,,,
sPerfectLettersType2OffScreenOffsetsX,,z_parameter,,,,,801BFC7C,10,,,,,,,,,,,,,,,,
sPerfectLettersType2PrimColorTargets,,z_parameter,,,,,801BFC8C,C,,,,,,,,,,,,,,,,
sPerfectLettersType3SpellingOffsetsX,,z_parameter,,,,,801BFC98,10,,,,,,,,,,,,,,,,
sPerfectLettersType3OffScreenAngles,,z_parameter,,,,,801BFCA8,10,,,,,,,,,,,,,,,,
sPerfectLettersType3PrimColorTargets,,z_parameter,,,,,801BFCB8,C,,,,,,,,,,,,,,,,
sPerfectLettersTextures,,z_parameter,,,,,801BFCC4,20,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sTimerStateTimer,,z_parameter,,,,,801BFCE4,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sTimerDigits,,z_parameter,,,,,801BFCE8,10,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sTimerBeepSfxSeconds,,z_parameter,,,,,801BFCF8,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sTimerDigitsOffsetX,,z_parameter,,,,,801BFCFC,10,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sTimerDigitsWidth,,z_parameter,,,,,801BFD0C,10,,,,,,,,,,,,,,,,
sRupeeDigitsFirst,,z_parameter,,,,,801BFD1C,8,,,,,,,,,,,,,,,,
sRupeeDigitsCount,,z_parameter,,,,,801BFD24,8,,,,,,,,,,,,,,,,
sRupeeCounterIconPrimColors,,z_parameter,,,,,801BFD2C,14,,,,,,,,,,,,,,,,
sRupeeCounterIconEnvColors,,z_parameter,,,,,801BFD40,14,,,,,,,,,,,,,,,,
sMinigameCountdownTextures,,z_parameter,,,,,801BFD54,10,,,,,,,,,,,,,,,,
sMinigameCountdownTexWidths,,z_parameter,,,,,801BFD64,8,,,,,,,,,,,,,,,,
sMinigameCountdownPrimColors,,z_parameter,,,,,801BFD6C,18,,,,,,,,,,,,,,,,
sStoryTextures,,z_parameter,,,,,801BFD84,8,,,,,,,,,,,,,,,,
sStoryTLUTs,,z_parameter,,,,,801BFD8C,8,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sIsSunsPlayedAtDay,,z_parameter,,,,,801BFD94,4,,,,,,,,,,,,,,,,
build/src/code/z_parameter.o:sPrevTimeSpeed,,z_parameter,,,,,801BFD98,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sMaskObjectIds,,z_player_lib,,,,,801BFDA0,30,,,,,,,,,,,,,,,,
D_801BFDD0,,z_player_lib,,,,,801BFDD0,18,,,,,,,,,,,,,,,,
sMaskItemIds,,z_player_lib,,,,,801BFDE8,18,,,,,,,,,,,,,,,,
gPlayerSkeletons,,z_player_lib,,,,,801BFE00,14,,,,,,,,,,,,,,,,
D_801BFE14,,z_player_lib,,,,,801BFE14,120,,,,,,,,,,,,,,,,
sCItemButtons,,z_player_lib,,,,,801BFF34,8,,,,,,,,,,,,,,,,
sActionModelGroups,,z_player_lib,,,,,801BFF3C,54,,,,,,,,,,,,,,,,
D_801BFF90,,z_player_lib,,,,,801BFF90,8,,,,,,,,,,,,,,,,
sPlayerStrengths,,z_player_lib,,,,,801BFF98,8,,,,,,,,,,,,,,,,
sEnvHazardTextTriggers,,z_player_lib,,,,,801BFFA0,10,,,,,,,,,,,,,,,,
gPlayerModelTypes,,z_player_lib,,,,,801BFFB0,4C,,,,,,,,,,,,,,,,
gPlayerWaistDLs,,z_player_lib,,,,,801BFFFC,28,,,,,,,,,,,,,,,,
gPlayerHandHoldingShields,,z_player_lib,,,,,801C0024,10,,,,,,,,,,,,,,,,
gPlayerSheath12DLs,,z_player_lib,,,,,801C0034,28,,,,,,,,,,,,,,,,
gPlayerSheath13DLs,,z_player_lib,,,,,801C005C,28,,,,,,,,,,,,,,,,
gPlayerSheath14DLs,,z_player_lib,,,,,801C0084,28,,,,,,,,,,,,,,,,
gPlayerShields,,z_player_lib,,,,,801C00AC,10,,,,,,,,,,,,,,,,
gPlayerSheathedSwords,,z_player_lib,,,,,801C00BC,18,,,,,,,,,,,,,,,,
gPlayerSwordSheaths,,z_player_lib,,,,,801C00D4,18,,,,,,,,,,,,,,,,
gPlayerLeftHandTwoHandSwordDLs,,z_player_lib,,,,,801C00EC,28,,,,,,,,,,,,,,,,
gPlayerLeftHandOpenDLs,,z_player_lib,,,,,801C0114,28,,,,,,,,,,,,,,,,
gPlayerLeftHandClosedDLs,,z_player_lib,,,,,801C013C,28,,,,,,,,,,,,,,,,
gPlayerLeftHandOneHandSwordDLs,,z_player_lib,,,,,801C0164,28,,,,,,,,,,,,,,,,
D_801C018C,,z_player_lib,,,,,801C018C,18,,,,,,,,,,,,,,,,
gPlayerRightHandOpenDLs,,z_player_lib,,,,,801C01A4,28,,,,,,,,,,,,,,,,
gPlayerRightHandClosedDLs,,z_player_lib,,,,,801C01CC,28,,,,,,,,,,,,,,,,
gPlayerRightHandBowDLs,,z_player_lib,,,,,801C01F4,28,,,,,,,,,,,,,,,,
gPlayerRightHandInstrumentDLs,,z_player_lib,,,,,801C021C,28,,,,,,,,,,,,,,,,
gPlayerRightHandHookshotDLs,,z_player_lib,,,,,801C0244,28,,,,,,,,,,,,,,,,
gPlayerLeftHandBottleDLs,,z_player_lib,,,,,801C026C,28,,,,,,,,,,,,,,,,
sPlayerFirstPersonLeftForearmDLs,,z_player_lib,,,,,801C0294,14,,,,,,,,,,,,,,,,
sPlayerFirstPersonLeftHandDLs,,z_player_lib,,,,,801C02A8,14,,,,,,,,,,,,,,,,
sPlayerFirstPersonRightShoulderDLs,,z_player_lib,,,,,801C02BC,14,,,,,,,,,,,,,,,,
sPlayerFirstPersonRightHandDLs,,z_player_lib,,,,,801C02D0,14,,,,,,,,,,,,,,,,
sPlayerFirstPersonRightHandHookshotDLs,,z_player_lib,,,,,801C02E4,14,,,,,,,,,,,,,,,,
sPlayerDListGroups,,z_player_lib,,,,,801C02F8,48,,,,,,,,,,,,,,,,
D_801C0340,,z_player_lib,,,,,801C0340,28,,,,,,,,,,,,,,,,
D_801C0368,,z_player_lib,,,,,801C0368,38,,,,,,,,,,,,,,,,
D_801C03A0,,z_player_lib,,,,,801C03A0,20,,,,,,,,,,,,,,,,
D_801C03C0,,z_player_lib,,,,,801C03C0,20,,,,,,,,,,,,,,,,
D_801C03E0,,z_player_lib,,,,,801C03E0,30,,,,,,,,,,,,,,,,
D_801C0410,,z_player_lib,,,,,801C0410,18,,,,,,,,,,,,,,,,
D_801C0428,,z_player_lib,,,,,801C0428,38,,,,,,,,,,,,,,,,
D_801C0460,,z_player_lib,,,,,801C0460,30,,,,,,,,,,,,,,,,
D_801C0490,,z_player_lib,,,,,801C0490,80,,,,,,,,,,,,,,,,
D_801C0510,,z_player_lib,,,,,801C0510,28,,,,,,,,,,,,,,,,
D_801C0538,,z_player_lib,,,,,801C0538,28,,,,,,,,,,,,,,,,
D_801C0560,,z_player_lib,,,,,801C0560,20,,,,,,,,,,,,,,,,
D_801C0580,,z_player_lib,,,,,801C0580,28,,,,,,,,,,,,,,,,
D_801C05A8,,z_player_lib,,,,,801C05A8,20,,,,,,,,,,,,,,,,
D_801C05C8,,z_player_lib,,,,,801C05C8,10,,,,,,,,,,,,,,,,
D_801C05D8,,z_player_lib,,,,,801C05D8,18,,,,,,,,,,,,,,,,
D_801C05F0,,z_player_lib,,,,,801C05F0,18,,,,,,,,,,,,,,,,
D_801C0608,,z_player_lib,,,,,801C0608,20,,,,,,,,,,,,,,,,
D_801C0628,,z_player_lib,,,,,801C0628,50,,,,,,,,,,,,,,,,
D_801C0678,,z_player_lib,,,,,801C0678,20,,,,,,,,,,,,,,,,
D_801C0698,,z_player_lib,,,,,801C0698,20,,,,,,,,,,,,,,,,
D_801C06B8,,z_player_lib,,,,,801C06B8,28,,,,,,,,,,,,,,,,
D_801C06E0,,z_player_lib,,,,,801C06E0,18,,,,,,,,,,,,,,,,
D_801C06F8,,z_player_lib,,,,,801C06F8,20,,,,,,,,,,,,,,,,
D_801C0718,,z_player_lib,,,,,801C0718,18,,,,,,,,,,,,,,,,
D_801C0730,,z_player_lib,,,,,801C0730,10,,,,,,,,,,,,,,,,
D_801C0740,,z_player_lib,,,,,801C0740,10,,,,,,,,,,,,,,,,
D_801C0750,,z_player_lib,,,,,801C0750,28,,,,,,,,,,,,,,,,
D_801C0778,,z_player_lib,,,,,801C0778,C,,,,,,,,,,,,,,,,
D_801C0784,,z_player_lib,,,,,801C0784,28,,,,,,,,,,,,,,,,
D_801C07AC,,z_player_lib,,,,,801C07AC,14,,,,,,,,,,,,,,,,
D_801C07C0,,z_player_lib,,,,,801C07C0,30,,,,,,,,,,,,,,,,
D_801C07F0,,z_player_lib,,,,,801C07F0,30,,,,,,,,,,,,,,,,
D_801C0820,,z_player_lib,,,,,801C0820,18,,,,,,,,,,,,,,,,
D_801C0838,,z_player_lib,,,,,801C0838,18,,,,,,,,,,,,,,,,
gCullBackDList,,z_player_lib,,,,,801C0850,10,,,,,,,,,,,,,,,,
gCullFrontDList,,z_player_lib,,,,,801C0860,10,,,,,,,,,,,,,,,,
sPlayerEyesTextures,,z_player_lib,,,,,801C0870,20,,,,,,,,,,,,,,,,
sPlayerMouthTextures,,z_player_lib,,,,,801C0890,10,,,,,,,,,,,,,,,,
sPlayerFaces,,z_player_lib,,,,,801C08A0,20,,,,,,,,,,,,,,,,
D_801C08C0,,z_player_lib,,,,,801C08C0,3C,,,,,,,,,,,,,,,,
D_801C08FC,,z_player_lib,,,,,801C08FC,14,,,,,,,,,,,,,,,,
D_801C0910,,z_player_lib,,,,,801C0910,14,,,,,,,,,,,,,,,,
D_801C0924,,z_player_lib,,,,,801C0924,14,,,,,,,,,,,,,,,,
D_801C0938,,z_player_lib,,,,,801C0938,20,,,,,,,,,,,,,,,,
D_801C0958,,z_player_lib,,,,,801C0958,4,,,,,,,,,,,,,,,,
D_801C095C,,z_player_lib,,,,,801C095C,8,,,,,,,,,,,,,,,,
D_801C0964,,z_player_lib,,,,,801C0964,8,,,,,,,,,,,,,,,,
sPlayerShieldCollisionTypes,,z_player_lib,,,,,801C096C,4,,,,,,,,,,,,,,,,
D_801C0970,,z_player_lib,,,,,801C0970,24,,,,,,,,,,,,,,,,
D_801C0994,,z_player_lib,,,,,801C0994,24,,,,,,,,,,,,,,,,
D_801C09B8,,z_player_lib,,,,,801C09B8,24,,,,,,,,,,,,,,,,
D_801C09DC,,z_player_lib,,,,,801C09DC,24,,,,,,,,,,,,,,,,
D_801C0A00,,z_player_lib,,,,,801C0A00,24,,,,,,,,,,,,,,,,
D_801C0A24,,z_player_lib,,,,,801C0A24,24,,,,,,,,,,,,,,,,
D_801C0A48,,z_player_lib,,,,,801C0A48,24,,,,,,,,,,,,,,,,
D_801C0A6C,,z_player_lib,,,,,801C0A6C,24,,,,,,,,,,,,,,,,
D_801C0A90,,z_player_lib,,,,,801C0A90,24,,,,,,,,,,,,,,,,
D_801C0AB4,,z_player_lib,,,,,801C0AB4,8,,,,,,,,,,,,,,,,
D_801C0ABC,,z_player_lib,,,,,801C0ABC,8,,,,,,,,,,,,,,,,
D_801C0AC4,,z_player_lib,,,,,801C0AC4,18,,,,,,,,,,,,,,,,
D_801C0ADC,,z_player_lib,,,,,801C0ADC,18,,,,,,,,,,,,,,,,
D_801C0AF4,,z_player_lib,,,,,801C0AF4,8,,,,,,,,,,,,,,,,
D_801C0AFC,,z_player_lib,,,,,801C0AFC,8,,,,,,,,,,,,,,,,
D_801C0B04,,z_player_lib,,,,,801C0B04,8,,,,,,,,,,,,,,,,
D_801C0B0C,,z_player_lib,,,,,801C0B0C,8,,,,,,,,,,,,,,,,
D_801C0B14,,z_player_lib,,,,,801C0B14,8,,,,,,,,,,,,,,,,
D_801C0B1C,,z_player_lib,,,,,801C0B1C,4,,,,,,,,,,,,,,,,
D_801C0B20,,z_player_lib,,,,,801C0B20,70,,,,,,,,,,,,,,,,
D_801C0B90,,z_player_lib,,,,,801C0B90,50,,,,,,,,,,,,,,,,
D_801C0BE0,,z_player_lib,,,,,801C0BE0,C,,,,,,,,,,,,,,,,
D_801C0BEC,,z_player_lib,,,,,801C0BEC,C,,,,,,,,,,,,,,,,
D_801C0BF8,,z_player_lib,,,,,801C0BF8,4,,,,,,,,,,,,,,,,
D_801C0BFC,,z_player_lib,,,,,801C0BFC,4,,,,,,,,,,,,,,,,
D_801C0C00,,z_player_lib,,,,,801C0C00,C,,,,,,,,,,,,,,,,
D_801C0C0C,,z_player_lib,,,,,801C0C0C,24,,,,,,,,,,,,,,,,
D_801C0C30,,z_player_lib,,,,,801C0C30,24,,,,,,,,,,,,,,,,
D_801C0C54,,z_player_lib,,,,,801C0C54,54,,,,,,,,,,,,,,,,
sPlayerBottleColors,,z_player_lib,,,,,801C0CA8,40,,,,,,,,,,,,,,,,
D_801C0CE8,,z_player_lib,,,,,801C0CE8,3C,,,,,,,,,,,,,,,,
sPlayerFootPos,,z_player_lib,,,,,801C0D24,19C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gSetupDLs,,z_rcp,,,,,801C0EF0,DB0,,,,,,,,,,,,,,,,
sFillSetupDL,,z_rcp,,,,,801C1CA0,60,,,,,,,,,,,,,,,,
gEmptyDL,,z_rcp,,,,,801C1D00,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sRoomDrawHandlers,,z_room,,,,,801C1D1C,20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gBitFlags,,code_8012EC80,,,,,801C1D30,80,,,,,,,,,,,,,,,,
gEquipMasks,,code_8012EC80,,,,,801C1DB0,8,,,,,,,,,,,,,,,,
gEquipNegMasks,,code_8012EC80,,,,,801C1DB8,8,,,,,,,,,,,,,,,,
gUpgradeMasks,,code_8012EC80,,,,,801C1DC0,20,,,,,,,,,,,,,,,,
gUpgradeNegMasks,,code_8012EC80,,,,,801C1DE0,20,,,,,,,,,,,,,,,,
gEquipShifts,,code_8012EC80,,,,,801C1E00,4,,,,,,,,,,,,,,,,
gUpgradeShifts,,code_8012EC80,,,,,801C1E04,8,,,,,,,,,,,,,,,,
gUpgradeCapacities,,code_8012EC80,,,,,801C1E0C,40,,,,,,,,,,,,,,,,
gGsFlagsMask,,code_8012EC80,,,,,801C1E4C,10,,,,,,,,,,,,,,,,
gGsFlagsShift,,code_8012EC80,,,,,801C1E5C,10,,,,,,,,,,,,,,,,
gItemIcons,,code_8012EC80,,,,,801C1E6C,20C,,,,,,,,,,,,,,,,
gItemSlots,,code_8012EC80,,,,,801C2078,50,,,,,,,,,,,,,,,,
gItemPrices,,code_8012EC80,,,,,801C20C8,64,,,,,,,,,,,,,,,,
gSceneIdsPerRegion,,code_8012EC80,,,,,801C212C,2E4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gPlayerFormItemRestrictions,,code_801C2410,,,,,801C2410,240,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSceneCmdHandlers,,z_scene,,,,,801C26A8,E0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gPlayerFormObjectIndices,,object_table,,,,,801C2730,C,,,,,,,,,,,,,,,,
gObjectTableSize,,object_table,,,,,801C273C,4,,,,,,,,,,,,,,,,
gObjectTable,,object_table,,,,,801C2740,1420,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gSceneTable,,z_scene_table,,,,,801C3CA0,1FB0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sMtxFClear,,z_skin_matrix,,,,,801C5CD0,40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sPathDayFlags,,z_sub_s,,,,,801C5D10,10,,,,,,,,,,,,,,,,
codeVtx_120260,,z_sub_s,,,,,801C5D20,40,,,,,,,,,,,,,,,,
gShadowMaterialDL,,z_sub_s,,,,,801C5D60,20,,,,,,,,,,,,,,,,
gShadowModelDL,,z_sub_s,,,,,801C5D80,30,,,,,,,,,,,,,,,,
gOneVec3f,,z_sub_s,,,,,801C5DB0,C,,,,,,,,,,,,,,,,
D_801C5DBC,,z_sub_s,,,,,801C5DBC,14,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801C5DD0,,z_viscvg,,,,,801C5DD0,10,,,,,,,,,,,,,,,,
D_801C5DE0,,z_viscvg,,,,,801C5DE0,10,,,,,,,,,,,,,,,,
D_801C5DF0,,z_viscvg,,,,,801C5DF0,10,,,,,,,,,,,,,,,,
D_801C5E00,,z_viscvg,,,,,801C5E00,30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801C5E30,,z_vr_box,,,,,801C5E30,18,,,,,,,,,,,,,,,,
D_801C5E48,,z_vr_box,,,,,801C5E48,40,,,,,,,,,,,,,,,,
D_801C5E88,,z_vr_box,,,,,801C5E88,14,,,,,,,,,,,,,,,,
D_801C5E9C,,z_vr_box,,,,,801C5E9C,14,,,,,,,,,,,,,,,,
D_801C5EB0,,z_vr_box,,,,,801C5EB0,14,,,,,,,,,,,,,,,,
D_801C5EC4,,z_vr_box,,,,,801C5EC4,FC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sPersistentCycleFlags,,z_sram_NES,,,,,801C5FC0,710,,,,,,,,,,,,,,,,
D_801C66D0,,z_sram_NES,,,,,801C66D0,C8,,,,,,,,,,,,,,,,
gSramSlotOffsets,,z_sram_NES,,,,,801C6798,18,,,,,,,,,,,,,,,,
gAmmoItems,,z_sram_NES,,,,,801C67B0,18,,,,,,,,,,,,,,,,
gFlashSaveStartPages,,z_sram_NES,,,,,801C67C8,28,,,,,,,,,,,,,,,,
gFlashSaveNumPages,,z_sram_NES,,,,,801C67F0,28,,,,,,,,,,,,,,,,
gFlashSpecialSaveNumPages,,z_sram_NES,,,,,801C6818,28,,,,,,,,,,,,,,,,
gFlashOwlSaveStartPages,,z_sram_NES,,,,,801C6840,10,,,,,,,,,,,,,,,,
gFlashOwlSaveNumPages,,z_sram_NES,,,,,801C6850,10,,,,,,,,,,,,,,,,
gFlashOptionsSaveStartPages,,z_sram_NES,,,,,801C6860,8,,,,,,,,,,,,,,,,
gFlashOptionsSaveNumPages,,z_sram_NES,,,,,801C6868,8,,,,,,,,,,,,,,,,
gFlashSaveSizes,,z_sram_NES,,,,,801C6870,20,,,,,,,,,,,,,,,,
D_801C6890,,z_sram_NES,,,,,801C6890,8,,,,,,,,,,,,,,,,
sSaveDefaultPlayerData,,z_sram_NES,,,,,801C6898,28,,,,,,,,,,,,,,,,
sSaveDefaultItemEquips,,z_sram_NES,,,,,801C68C0,24,,,,,,,,,,,,,,,,
sSaveDefaultInventory,,z_sram_NES,,,,,801C68E4,88,,,,,,,,,,,,,,,,
sSaveDefaultChecksum,,z_sram_NES,,,,,801C696C,4,,,,,,,,,,,,,,,,
sSaveDebugPlayerData,,z_sram_NES,,,,,801C6970,28,,,,,,,,,,,,,,,,
sSaveDebugItemEquips,,z_sram_NES,,,,,801C6998,24,,,,,,,,,,,,,,,,
sSaveDebugInventory,,z_sram_NES,,,,,801C69BC,88,,,,,,,,,,,,,,,,
sSaveDebugChecksum,,z_sram_NES,,,,,801C6A44,4,,,,,,,,,,,,,,,,
D_801C6A48,,z_sram_NES,,,,,801C6A48,8,,,,,,,,,,,,,,,,
D_801C6A50,,z_sram_NES,,,,,801C6A50,8,,,,,,,,,,,,,,,,
D_801C6A58,,z_sram_NES,,,,,801C6A58,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801C6A70,,z_message,,,,,801C6A70,4,,,,,,,,,,,,,,,,
D_801C6A74,,z_message,,,,,801C6A74,4,,,,,,,,,,,,,,,,
D_801C6A78,,z_message,,,,,801C6A78,4,,,,,,,,,,,,,,,,
D_801C6A7C,,z_message,,,,,801C6A7C,4,,,,,,,,,,,,,,,,
D_801C6A80,,z_message,,,,,801C6A80,4,,,,,,,,,,,,,,,,
D_801C6A84,,z_message,,,,,801C6A84,4,,,,,,,,,,,,,,,,
D_801C6A88,,z_message,,,,,801C6A88,4,,,,,,,,,,,,,,,,
D_801C6A8C,,z_message,,,,,801C6A8C,4,,,,,,,,,,,,,,,,
D_801C6A90,,z_message,,,,,801C6A90,4,,,,,,,,,,,,,,,,
D_801C6A94,,z_message,,,,,801C6A94,4,,,,,,,,,,,,,,,,
gPageSwitchNextButtonStatus,,z_message,,,,,801C6A98,20,,,,,,,,,,,,,,,,
sBombersNotebookEventMessages,,z_message,,,,,801C6AB8,70,,,,,,,,,,,,,,,,
gBombersNotebookWeekEventFlags,,z_message,,,,,801C6B28,70,,,,,,,,,,,,,,,,
D_801C6B98,,z_message,,,,,801C6B98,81A8,,,,,,,,,,,,,,,,
D_801CED40,,z_message,,,,,801CED40,DC8,,,,,,,,,,,,,,,,
D_801CFB08,,z_message,,,,,801CFB08,170,,,,,,,,,,,,,,,,
D_801CFC78,,z_message,,,,,801CFC78,2,,,,,,,,,,,,,,,,
D_801CFC7A,,z_message,,,,,801CFC7A,2,,,,,,,,,,,,,,,,
D_801CFC7C,,z_message,,,,,801CFC7C,2,,,,,,,,,,,,,,,,
D_801CFC7E,,z_message,,,,,801CFC7E,6,,,,,,,,,,,,,,,,
D_801CFC84,,z_message,,,,,801CFC84,4,,,,,,,,,,,,,,,,
D_801CFC88,,z_message,,,,,801CFC88,4,,,,,,,,,,,,,,,,
D_801CFC8C,,z_message,,,,,801CFC8C,2,,,,,,,,,,,,,,,,
D_801CFC8E,,z_message,,,,,801CFC8E,4,,,,,,,,,,,,,,,,
D_801CFC92,,z_message,,,,,801CFC92,6,,,,,,,,,,,,,,,,
D_801CFC98,,z_message,,,,,801CFC98,C,,,,,,,,,,,,,,,,
D_801CFCA4,,z_message,,,,,801CFCA4,8,,,,,,,,,,,,,,,,
D_801CFCAC,,z_message,,,,,801CFCAC,C,,,,,,,,,,,,,,,,
gOcarinaSongItemMap,,z_message,,,,,801CFCB8,20,,,,,,,,,,,,,,,,
D_801CFCD8,,z_message,,,,,801CFCD8,C,,,,,,,,,,,,,,,,
D_801CFCE4,,z_message,,,,,801CFCE4,C,,,,,,,,,,,,,,,,
D_801CFCF0,,z_message,,,,,801CFCF0,4,,,,,,,,,,,,,,,,
D_801CFCF4,,z_message,,,,,801CFCF4,4,,,,,,,,,,,,,,,,
D_801CFCF8,,z_message,,,,,801CFCF8,4,,,,,,,,,,,,,,,,
D_801CFCFC,,z_message,,,,,801CFCFC,4,,,,,,,,,,,,,,,,
D_801CFD00,,z_message,,,,,801CFD00,4,,,,,,,,,,,,,,,,
D_801CFD04,,z_message,,,,,801CFD04,4,,,,,,,,,,,,,,,,
D_801CFD08,,z_message,,,,,801CFD08,4,,,,,,,,,,,,,,,,
D_801CFD0C,,z_message,,,,,801CFD0C,4,,,,,,,,,,,,,,,,
D_801CFD10,,z_message,,,,,801CFD10,C,,,,,,,,,,,,,,,,
D_801CFD1C,,z_message,,,,,801CFD1C,C,,,,,,,,,,,,,,,,
D_801CFD28,,z_message,,,,,801CFD28,4,,,,,,,,,,,,,,,,
D_801CFD2C,,z_message,,,,,801CFD2C,4,,,,,,,,,,,,,,,,
D_801CFD30,,z_message,,,,,801CFD30,4,,,,,,,,,,,,,,,,
D_801CFD34,,z_message,,,,,801CFD34,4,,,,,,,,,,,,,,,,
D_801CFD38,,z_message,,,,,801CFD38,4,,,,,,,,,,,,,,,,
