80000400,entrypoint
80AC938C,EnRr_InitBodySegments
80AC954C,EnRr_UpdateBodySegments
80AC96D0,EnRr_Approach
80AC9790,EnRr_Reach
80AC98AC,EnRr_GrabPlayer
80AC99A4,EnRr_Damage
80AC9A1C,EnRr_Death
80AC9D90,EnRr_Retreat
80AC9E24,EnRr_Stunned
80AC9E8C,EnRr_Update
80ACA2B8,EnRr_Draw
80ACAAD0,func_80AEAC10
80ACAB14,func_80AEAC54
80ACAB9C,func_80AEACDC
80ACABE0,func_80AEAD20
80ACAC58,EnRu1_DestroyColliders
80ACAC98,func_80AEADD8
80ACACA4,func_80AEADE0
80ACACB8,func_80AEADF0
80ACACC8,EnRu1_Destroy
80ACACE8,EnRu1_UpdateEyes
80ACAD70,EnRu1_SetEyeIndex
80ACAD88,EnRu1_SetMouthIndex
80ACADA0,func_80AEAECC
80ACAE08,EnRu1_IsCsStateIdle
80ACAE28,EnRu1_GetCue
80ACAE74,func_80AEAFA0
80ACAEB4,func_80AEAFE0
80ACAEF4,func_80AEB020
80ACAF5C,EnRu1_FindSwitch
80ACAFA4,func_80AEB0EC
80ACAFBC,func_80AEB104
80ACAFDC,func_80AEB124
80ACB02C,func_80AEB174
80ACB070,func_80AEB1B4
80ACB09C,func_80AEB264
80ACB158,EnRu1_UpdateSkelAnime
80ACB19C,func_80AEB364
80ACB1DC,func_80AEB3A4
80ACB204,func_80AEB3CC
80ACB218,func_80AEB3DC
80ACB274,EnRu1_GetCueChannel3
80ACB294,func_80AEB458
80ACB2BC,func_80AEB480
80ACB2E4,EnRu1_SpawnRipple
80ACB34C,func_80AEB50C
80ACB3DC,func_80AEB59C
80ACB4C8,EnRu1_SpawnSplash
80ACB52C,func_80AEB6E0
80ACB588,func_80AEB738
80ACB620,func_80AEB7D0
80ACB634,func_80AEB7E0
80ACB6D0,func_80AEB87C
80ACB6F4,func_80AEB89C
80ACB76C,func_80AEB914
80ACB78C,func_80AEB934
80ACB7AC,func_80AEB954
80ACB7CC,func_80AEB974
80ACB864,func_80AEBA0C
80ACB884,func_80AEBA2C
80ACB954,func_80AEBAFC
80ACB998,func_80AEBB3C
80ACB9D8,func_80AEBB78
80ACBA58,func_80AEBBF4
80ACBA98,func_80AEBC30
80ACBAF0,func_80AEBC84
80ACBB28,func_80AEBCB8
80ACBB8C,func_80AEBD1C
80ACBC04,func_80AEBD94
80ACBCAC,func_80AEBE3C
80ACBD3C,func_80AEBEC8
80ACBDD4,func_80AEBF60
80ACBE50,func_80AEBFD8
80ACBEE8,func_80AEC070
80ACBF30,func_80AEC0B4
80ACBF84,func_80AEC100
80ACBFB8,func_80AEC130
80ACC008,func_80AEC17C
80ACC068,func_80AEC1D4
80ACC0DC,func_80AEC244
80ACC15C,func_80AEC2C0
80ACC1C0,func_80AEC320
80ACC2B4,func_80AEC40C
80ACC374,func_80AEC4CC
80ACC39C,func_80AEC4F4
80ACC4A4,func_80AEC5FC
80ACC4F8,func_80AEC650
80ACC55C,func_80AEC6B0
80ACC594,func_80AEC6E4
80ACC634,func_80AEC780
80ACC6D4,func_80AEC81C
80ACC770,func_80AEC8B8
80ACC7F8,func_80AEC93C
80ACC880,func_80AEC9C4
80ACC8D4,func_80AECA18
80ACC904,func_80AECA44
80ACC958,func_80AECA94
80ACC978,func_80AECAB4
80ACC998,func_80AECAD4
80ACC9E0,func_80AECB18
80ACCA2C,func_80AECB60
80ACCA88,func_80AECBB8
80ACCAF0,func_80AECC1C
80ACCB5C,func_80AECC84
80ACCB88,func_80AECCB0
80ACCC78,func_80AECDA0
80ACCCDC,func_80AECE04
80ACCCFC,func_80AECE20
80ACCD8C,func_80AECEB4
80ACCE44,func_80AECF6C
80ACCF5C,func_80AED084
80ACCF88,func_80AED0B0
80ACCFA0,func_80AED0C8
80ACCFB4,func_80AED0D8
80ACCFEC,func_80AED110
80ACD030,func_80AED154
80ACD078,func_80AED19C
80ACD0F4,func_80AED218
80ACD1E4,func_80AED304
80ACD204,func_80AED324
80ACD224,func_80AED344
80ACD258,func_80AED374
80ACD28C,func_80AED3A4
80ACD2CC,func_80AED3E0
80ACD304,func_80AED414
80ACD344,func_80AED44C
80ACD3F8,func_80AED4FC
80ACD420,func_80AED520
80ACD480,func_80AED57C
80ACD4C0,func_80AED5B8
80ACD4E8,func_80AED5DC
80ACD510,func_80AED600
80ACD538,func_80AED624
80ACD5F0,func_80AED6DC
80ACD610,func_80AED6F8
80ACD650,func_80AED738
80ACD758,func_80AED83C
80ACD7FC,func_80AED8DC
80ACDA00,func_80AEDAE0
80ACDA54,func_80AEDB30
80ACDE14,func_80AEDEF4
80ACDF18,func_80AEDFF4
80ACDF58,func_80AEE02C
80ACDF80,func_80AEE050
80ACE19C,func_80AEE264
80ACE230,func_80AEE2F8
80ACE2CC,func_80AEE394
80ACE3C0,func_80AEE488
80ACE4A0,func_80AEE568
80ACE564,func_80AEE628
80ACE608,func_80AEE6D0
80ACE6FC,func_80AEE7C4
80ACEA1C,func_80AEEAC8
80ACEA78,func_80AEEB24
80ACEB08,func_80AEEBB4
80ACEB28,func_80AEEBD4
80ACEBB4,func_80AEEC5C
80ACEC4C,func_80AEECF0
80ACECB8,func_80AEED58
80ACED30,func_80AEEDCC
80ACED9C,func_80AEEE34
80ACEE08,func_80AEEE9C
80ACEE78,func_80AEEF08
80ACEED0,func_80AEEF5C
80ACEEE0,func_80AEEF68
80ACEF68,func_80AEEFEC
80ACEFFC,func_80AEF080
80ACF03C,func_80AEF0BC
80ACF0F4,func_80AEF170
80ACF10C,func_80AEF188
80ACF174,func_80AEF1F0
80ACF220,func_80AEF29C
80ACF234,func_80AEF2AC
80ACF25C,func_80AEF2D0
80ACF2E8,func_80AEF354
80ACF344,func_80AEF3A8
80ACF3AC,func_80AEF40C
80ACF44C,func_80AEF4A8
80ACF484,func_80AEF4E0
80ACF4C4,func_80AEF51C
80ACF4EC,func_80AEF540
80ACF568,func_80AEF5B8
80ACF5D8,func_80AEF624
80ACF6DC,func_80AEF728
80ACF750,func_80AEF79C
80ACF7D8,func_80AEF820
80ACF848,func_80AEF890
80ACF8D4,func_80AEF930
80ACF944,func_80AEF99C
80ACF980,func_80AEF9D8
80ACF9C4,func_80AEFA2C
80ACFA3C,func_80AEFAAC
80ACFA84,func_80AEFB04
80ACFAE0,func_80AEFB68
80ACFB38,func_80AEFBC8
80ACFB98,func_80AEFC24
80ACFBCC,func_80AEFC54
80ACFC68,func_80AEFCE8
80ACFCB8,func_80AEFD38
80ACFD44,func_80AEFDC0
80ACFDC8,func_80AEFE38
80ACFE14,func_80AEFE84
80ACFE2C,func_80AEFE9C
80ACFE60,func_80AEFECC
80ACFEDC,func_80AEFF40
80ACFF38,func_80AEFF94
80ACFFD4,EnRu1_Update
80AD001C,EnRu1_Init
80AD0158,func_80AF0278
80AD01C8,EnRu1_OverrideLimbDraw
80AD0234,EnRu1_PostLimbDraw
80AD02C0,EnRu1_DrawNothing
80AD02D0,EnRu1_DrawOpa
80AD0474,EnRu1_DrawXlu
80AD0614,EnRu1_Draw
80AD2170,func_80AF2550
80AD21BC,func_80AF259C
80AD2200,EnRu2_Destroy
80AD222C,func_80AF2608
80AD22B4,func_80AF2690
80AD22C8,func_80AF26A0
80AD22D8,func_80AF2744
80AD2320,EnRu2_UpdateSkelAnime
80AD2344,EnRu2_GetCue
80AD236C,func_80AF27D0
80AD23B8,func_80AF281C
80AD2404,func_80AF2868
80AD2484,func_80AF28E8
80AD2514,func_80AF2978
80AD2534,func_80AF2994
80AD257C,func_80AF29DC
80AD25D8,func_80AF2A38
80AD2654,func_80AF2AB4
80AD26F0,func_80AF2B44
80AD2740,func_80AF2B94
80AD276C,func_80AF2BC0
80AD2800,func_80AF2C54
80AD2814,func_80AF2C68
80AD2860,func_80AF2CB4
80AD2880,func_80AF2CD4
80AD28A0,func_80AF2CF4
80AD28DC,func_80AF2D2C
80AD2924,func_80AF2D6C
80AD2968,func_80AF2DAC
80AD29B0,func_80AF2DEC
80AD29E4,func_80AF2E1C
80AD2A28,func_80AF2E64
80AD2A48,func_80AF2E84
80AD2AC8,func_80AF2F04
80AD2B1C,func_80AF2F58
80AD2C70,func_80AF30AC
80AD2D0C,func_80AF3144
80AD2D2C,func_80AF3174
80AD2D74,func_80AF31C8
80AD2DBC,func_80AF321C
80AD2F04,func_80AF3394
80AD2F4C,func_80AF33E0
80AD2FD8,func_80AF346C
80AD3010,func_80AF34A4
80AD305C,func_80AF34F0
80AD309C,func_80AF3530
80AD30D0,func_80AF3564
80AD315C,func_80AF3604
80AD317C,func_80AF3624
80AD31C8,func_80AF366C
80AD3210,func_80AF36AC
80AD3254,func_80AF36EC
80AD3284,func_80AF3718
80AD32B4,func_80AF3744
80AD331C,func_80AF37AC
80AD333C,func_80AF37CC
80AD33A8,func_80AF383C
80AD33E4,func_80AF3878
80AD3444,func_80AF38D0
80AD3480,func_80AF390C
80AD3550,func_80AF39DC
80AD363C,func_80AF3ADC
80AD36D4,func_80AF3B74
80AD3728,func_80AF3BC8
80AD376C,func_80AF3C04
80AD37D4,func_80AF3C64
80AD3830,func_80AF3CB8
80AD388C,func_80AF3D0C
80AD38E8,func_80AF3D60
80AD394C,EnRu2_Update
80AD3994,EnRu2_Init
80AD3A8C,func_80AF3F14
80AD3A9C,func_80AF3F20
80AD3BD0,EnRu2_Draw
80AD4EF0,func_80AF5560
80AD4F70,EnSa_GetTextId
80AD5084,EnSa_UpdateTalkState
80AD5168,func_80AF57D8
80AD5228,func_80AF5894
80AD5250,func_80AF58B8
80AD52E4,func_80AF594C
80AD5378,func_80AF59E0
80AD540C,func_80AF5A74
80AD54A8,func_80AF5B10
80AD553C,func_80AF5BA4
80AD55D8,func_80AF5C40
80AD566C,func_80AF5CD4
80AD5684,func_80AF5CE4
80AD572C,EnSa_ChangeAnim
80AD579C,func_80AF5DFC
80AD58D4,func_80AF5F34
80AD59DC,func_80AF603C
80AD5A3C,func_80AF609C
80AD5AD8,func_80AF6130
80AD5B1C,func_80AF6170
80AD5B60,EnSa_Init
80AD5DD0,EnSa_Destroy
80AD5DFC,func_80AF6448
80AD6188,func_80AF67D0
80AD61FC,func_80AF683C
80AD62A4,func_80AF68E4
80AD64E4,func_80AF6B20
80AD65A4,EnSa_Update
80AD6734,EnSa_OverrideLimbDraw
80AD68DC,EnSa_PostLimbDraw
80AD6938,EnSa_Draw
80AD7160,EnSb_Init
80AD7248,EnSb_Destroy
80AD7288,EnSb_SpawnBubbles
80AD7338,EnSb_SetupWaitClosed
80AD73B0,EnSb_SetupOpen
80AD742C,EnSb_SetupWaitOpen
80AD74A0,EnSb_SetupLunge
80AD7548,EnSb_SetupBounce
80AD75C0,EnSb_SetupCooldown
80AD76C4,EnSb_WaitClosed
80AD7744,EnSb_Open
80AD780C,EnSb_WaitOpen
80AD78C0,EnSb_TurnAround
80AD79AC,EnSb_Lunge
80AD7A54,EnSb_Bounce
80AD7B88,EnSb_Cooldown
80AD7BF0,EnSb_IsVulnerable
80AD7D38,EnSb_UpdateDamage
80AD8014,EnSb_Update
80AD8194,EnSb_PostLimbDraw
80AD81E4,EnSb_Draw
80AD85A0,EnSceneChange_SetupAction
80AD85AC,EnSceneChange_Init
80AD85D4,EnSceneChange_Destroy
80AD85E4,EnSceneChange_DoNothing
80AD85F4,EnSceneChange_Update
80AD8618,EnSceneChange_Draw
80AD86D0,EnSda_Init
80AD86E0,EnSda_Destroy
80AD86F0,EnSda_Update
80AD872C,EnSda_Draw
80AD87C0,func_80AF8F60
80AD8E24,func_80AF95C4
80AD94A0,func_80AF9C70
80AD9DC0,EnShopnuts_Init
80AD9EFC,EnShopnuts_Destroy
80AD9F28,EnShopnuts_SetupIdle
80AD9F90,EnShopnuts_SetupLookAround
80AD9FD8,EnShopnuts_SetupThrowNut
80ADA018,EnShopnuts_SetupPeek
80ADA080,EnShopnuts_SetupBurrow
80ADA0D0,EnShopnuts_SetupSpawnSalesman
80ADA128,EnShopnuts_Idle
80ADA38C,EnShopnuts_LookAround
80ADA410,EnShopnuts_Peek
80ADA4D4,EnShopnuts_ThrowNut
80ADA610,EnShopnuts_Burrow
80ADA6D4,EnShopnuts_SpawnSalesman
80ADA770,EnShopnuts_ColliderCheck
80ADA7D0,EnShopnuts_Update
80ADA910,EnShopnuts_OverrideLimbDraw
80ADA948,EnShopnuts_PostLimbDraw
80ADAAE8,EnShopnuts_Draw
80ADACD0,EnSi_Init
80ADAD60,EnSi_Destroy
80ADAD8C,func_80AFB748
80ADADB0,func_80AFB768
80ADAEE4,func_80AFB89C
80ADAF9C,func_80AFB950
80ADB030,EnSi_Update
80ADB0A4,EnSi_Draw
80ADB1D0,EnSiofuki_Init
80ADB3EC,EnSiofuki_Destroy
80ADB420,func_80AFBDC8
80ADB4E0,func_80AFBE8C
80ADB82C,func_80AFC1D0
80ADB874,func_80AFC218
80ADB9B0,func_80AFC34C
80ADBA34,func_80AFC3C8
80ADBAEC,func_80AFC478
80ADBBC0,func_80AFC544
80ADBBF8,EnSiofuki_Update
80ADBC1C,EnSiofuki_Draw
80ADBF80,EnSkb_SetupAction
80ADBF8C,EnSkb_SpawnDebris
80ADC13C,EnSkb_Init
80ADC2F4,EnSkb_Destroy
80ADC34C,EnSkb_DecideNextAction
80ADC3E8,EnSkb_SetupRiseFromGround
80ADC44C,EnSkb_RiseFromGround
80ADC538,EnSkb_SetupDespawn
80ADC5E0,EnSkb_Despawn
80ADC694,EnSkb_SetupWalkForward
80ADC72C,EnSkb_WalkForward
80ADC92C,EnSkb_SetupAttack
80ADC9C4,EnSkb_Attack
80ADCA70,EnSkb_SetupRecoil
80ADCAFC,EnSkb_Recoil
80ADCB38,EnSkb_SetupStunned
80ADCB94,EnSkb_Stunned
80ADCC3C,EnSkb_SetupTakeDamage
80ADCCC4,EnSkb_TakeDamage
80ADCDB0,EnSkb_SetupDeath
80ADCE7C,EnSkb_Death
80ADCF68,EnSkb_CheckDamage
80ADD218,EnSkb_Update
80ADD340,EnSkb_OverrideLimbDraw
80ADD510,EnSkb_PostLimbDraw
80ADD5B8,EnSkb_Draw
80ADD870,EnSkj_ChangeAnim
80ADD8F8,EnSkj_SetupAction
80ADD950,EnSkj_CalculateCenter
80ADD9E8,EnSkj_SetNaviId
80ADDA6C,EnSkj_Init
80ADDDB8,EnSkj_Destroy
80ADDDE4,EnSkj_RangeCheck
80ADDE60,EnSkj_GetItemXzRange
80ADDEA8,EnSkj_GetItemYRange
80ADDED4,EnSkj_ShootNeedle
80ADDFEC,EnSkj_SpawnBlood
80ADE144,EnSkj_CollisionCheck
80ADE300,func_80AFEDF8
80ADE38C,EnSkj_Backflip
80ADE3D4,EnSkj_Fade
80ADE464,EnSkj_SetupWaitToShootNeedle
80ADE4A0,EnSkj_WaitToShootNeedle
80ADE540,EnSkj_SetupResetFight
80ADE584,EnSkj_SariasSongKidIdle
80ADE67C,EnSkj_SetupDie
80ADE6B0,EnSkj_WaitForDeathAnim
80ADE704,func_80AFF1F0
80ADE738,EnSkj_PickNextFightAction
80ADE7B8,func_80AFF2A0
80ADE7FC,EnSkj_WaitForLandAnim
80ADE850,func_80AFF334
80ADE89C,EnSkj_ResetFight
80ADE8EC,EnSkj_SetupStand
80ADE940,EnSkj_Fight
80ADEB0C,EnSkj_SetupNeedleRecover
80ADEB40,EnSkj_NeedleRecover
80ADEB7C,EnSkj_SetupSpawnDeathEffect
80ADEBA4,EnSkj_SpawnDeathEffect
80ADECBC,EnSkj_SetupWaitInRange
80ADECF4,EnSkj_WaitInRange
80ADEF08,EnSkj_SetupWaitForSong
80ADEF2C,EnSkj_WaitForSong
80ADF200,EnSkj_SetupAfterSong
80ADF234,EnSkj_AfterSong
80ADF288,EnSkj_SetupTalk
80ADF2A8,EnSkj_SariaSongTalk
80ADF34C,func_80AFFE24
80ADF36C,func_80AFFE44
80ADF3E4,EnSkj_SetupPostSariasSong
80ADF404,EnSkj_ChangeModeAfterSong
80ADF46C,EnSkj_SetupMaskTrade
80ADF48C,EnSkj_StartMaskTrade
80ADF4F4,EnSkj_JumpFromStump
80ADF558,EnSkj_WaitForLanding
80ADF5A8,EnSkj_SetupWaitForLandAnimFinish
80ADF5DC,EnSkj_WaitForLandAnimFinish
80ADF630,EnSkj_SetupWalkToPlayer
80ADF674,EnSkj_WalkToPlayer
80ADF710,EnSkj_SetupAskForMask
80ADF758,EnSkj_AskForMask
80ADF7F0,EnSkj_SetupTakeMask
80ADF828,EnSkj_TakeMask
80ADF8C0,EnSkj_SetupWaitForMaskTextClear
80ADF8E0,EnSkj_WaitForMaskTextClear
80ADF948,EnSkj_SetupWrongSong
80ADF980,EnSkj_WrongSong
80ADF9D4,EnSkj_SetupWaitForTextClear
80ADF9F4,EnSkj_SariasSongWaitForTextClear
80ADFA6C,EnSkj_OcarinaGameSetupWaitForPlayer
80ADFAAC,EnSkj_OcarinaGameWaitForPlayer
80ADFAE8,EnSkj_IsLeavingGame
80ADFB38,EnSkj_SetupIdle
80ADFB6C,EnSkj_Appear
80ADFB94,EnSkj_OcarinaGameIdle
80ADFBE0,EnSkj_SetupPlayOcarinaGame
80ADFC14,EnSkj_PlayOcarinaGame
80ADFC60,EnSkj_SetupLeaveOcarinaGame
80ADFCA8,EnSkj_LeaveOcarinaGame
80ADFCF0,EnSkj_Update
80ADFED4,EnSkj_SariasSongShortStumpUpdate
80ADFEFC,EnSkj_TurnPlayer
80ADFF48,EnSkj_SetupWaitForOcarina
80AE0004,EnSkj_WaitForOcarina
80AE00AC,EnSkj_StartOcarinaMinigame
80AE0138,EnSkj_WaitForPlayback
80AE03A8,EnSkj_FailedMiniGame
80AE03E8,EnSkj_WaitForNextRound
80AE0438,EnSkj_OfferNextRound
80AE0474,EnSkj_WaitForOfferResponse
80AE051C,EnSkj_WonOcarinaMiniGame
80AE055C,EnSkj_WaitToGiveReward
80AE05E4,EnSkj_GiveOcarinaGameReward
80AE0658,EnSkj_FinishOcarinaGameRound
80AE06F4,EnSkj_CleanupOcarinaGame
80AE0770,EnSkj_OcarinaMinigameShortStumpUpdate
80AE07F4,EnSkj_OverrideLimbDraw
80AE0810,EnSkj_PostLimbDraw
80AE08E0,EnSkj_TranslucentDL
80AE0938,EnSkj_OpaqueDL
80AE0970,EnSkj_Draw
80AE11C0,EnSkjneedle_Init
80AE1258,EnSkjneedle_Destroy
80AE1284,EnSkjNeedle_CollisionCheck
80AE12B4,EnSkjneedle_Update
80AE13A4,EnSkjneedle_Draw
80AE14D0,EnSsh_SetupAction
80AE14DC,EnSsh_SpawnShockwave
80AE1564,EnSsh_CreateBlureEffect
80AE1660,EnSsh_CheckCeilingPos
80AE16F8,EnSsh_AddBlureVertex
80AE1800,EnSsh_AddBlureSpace
80AE182C,EnSsh_InitColliders
80AE196C,EnSsh_SetAnimation
80AE1AA0,EnSsh_SetWaitAnimation
80AE1AC0,EnSsh_SetReturnAnimation
80AE1AF4,EnSsh_SetLandAnimation
80AE1B38,EnSsh_SetDropAnimation
80AE1B88,EnSsh_SetStunned
80AE1BB4,EnSsh_SetColliderScale
80AE1D28,EnSsh_Damaged
80AE1E04,EnSsh_Turn
80AE1ED8,EnSsh_Stunned
80AE1F78,EnSsh_UpdateYaw
80AE1FB4,EnSsh_Bob
80AE2020,EnSsh_IsCloseToLink
80AE2108,EnSsh_IsCloseToHome
80AE2140,EnSsh_IsCloseToGround
80AE2180,EnSsh_Sway
80AE22C4,EnSsh_CheckBodyStickHit
80AE2338,EnSsh_CheckHitPlayer
80AE2440,EnSsh_CheckHitFront
80AE249C,EnSsh_CheckHitBack
80AE2574,EnSsh_CollisionCheck
80AE2628,EnSsh_SetBodyCylinderAC
80AE266C,EnSsh_SetLegsCylinderAC
80AE2724,EnSsh_SetCylinderOC
80AE28FC,EnSsh_SetColliders
80AE29C4,EnSsh_Init
80AE2B58,EnSsh_Destroy
80AE2BD8,EnSsh_Wait
80AE2C34,EnSsh_Talk
80AE2C80,EnSsh_Idle
80AE2F18,EnSsh_Land
80AE3000,EnSsh_Drop
80AE3100,EnSsh_Return
80AE31D4,EnSsh_UpdateColliderScale
80AE327C,EnSsh_Start
80AE3304,EnSsh_Update
80AE3424,EnSsh_OverrideLimbDraw
80AE3514,EnSsh_PostLimbDraw
80AE3550,EnSsh_Draw
80AE3AC0,EnSt_SetupAction
80AE3ACC,EnSt_SpawnDust
80AE3CEC,EnSt_SpawnBlastEffect
80AE3D74,EnSt_SpawnDeadEffect
80AE3EB0,EnSt_CreateBlureEffect
80AE3FAC,EnSt_CheckCeilingPos
80AE407C,EnSt_AddBlurVertex
80AE4184,EnSt_AddBlurSpace
80AE41B0,EnSt_SetWaitingAnimation
80AE41E0,EnSt_SetReturnToCeilingAnimation
80AE4220,EnSt_SetLandAnimation
80AE427C,EnSt_SetDropAnimAndVel
80AE42DC,EnSt_InitColliders
80AE441C,EnSt_CheckBodyStickHit
80AE4490,EnSt_SetBodyCylinderAC
80AE44D4,EnSt_SetLegsCylinderAC
80AE458C,EnSt_SetCylinderOC
80AE4764,EnSt_UpdateCylinders
80AE4828,EnSt_CheckHitPlayer
80AE4914,EnSt_CheckHitFrontside
80AE4954,EnSt_CheckHitBackside
80AE4B44,EnSt_CheckColliders
80AE4BCC,EnSt_SetColliderScale
80AE4D38,EnSt_SetTeethColor
80AE4E68,EnSt_DecrStunTimer
80AE4E88,EnSt_UpdateYaw
80AE5128,EnSt_IsDoneBouncing
80AE51F0,EnSt_Bob
80AE525C,EnSt_IsCloseToPlayer
80AE5304,EnSt_IsCloseToInitalPos
80AE533C,EnSt_IsCloseToGround
80AE537C,EnSt_Sway
80AE554C,EnSt_Init
80AE5670,EnSt_Destroy
80AE56F0,EnSt_WaitOnCeiling
80AE574C,EnSt_WaitOnGround
80AE5844,EnSt_LandOnGround
80AE5948,EnSt_MoveToGround
80AE5A40,EnSt_ReturnToCeiling
80AE5B14,EnSt_BounceAround
80AE5BE8,EnSt_FinishBouncing
80AE5D5C,EnSt_Die
80AE5DD4,EnSt_StartOnCeilingOrGround
80AE5E58,EnSt_Update
80AE5FD8,EnSt_OverrideLimbDraw
80AE60B8,EnSt_PostLimbDraw
80AE60F4,EnSt_Draw
80AE6730,EnSth_SetupAction
80AE673C,EnSth_Init
80AE6838,EnSth_SetupShapeColliderUpdate2AndDraw
80AE68BC,EnSth_SetupAfterObjectLoaded
80AE69E0,EnSth_Destroy
80AE6A0C,EnSth_WaitForObject
80AE6A60,EnSth_FacePlayer
80AE6B78,EnSth_LookAtPlayer
80AE6C8C,EnSth_RewardObtainedTalk
80AE6D08,EnSth_ParentRewardObtainedWait
80AE6D94,EnSth_GivePlayerItem
80AE6E30,EnSth_GiveReward
80AE6EB0,EnSth_RewardUnobtainedTalk
80AE6F2C,EnSth_RewardUnobtainedWait
80AE6FD0,EnSth_ChildRewardObtainedWait
80AE707C,EnSth_Update
80AE70A0,EnSth_Update2
80AE71A4,EnSth_OverrideLimbDraw
80AE7300,EnSth_PostLimbDraw
80AE7378,EnSth_AllocColorDList
80AE73E4,EnSth_Draw
80AEA7F0,EnStream_SetupAction
80AEA7FC,EnStream_Init
80AEA864,EnStream_Destroy
80AEA874,func_80B0B81C
80AEA994,EnStream_SuckPlayer
80AEAB2C,EnStream_WaitForPlayer
80AEAB80,EnStream_Update
80AEABB4,EnStream_Draw
80AEAD80,EnSw_CrossProduct
80AEADF4,func_80B0BE20
80AEAFF4,func_80B0C020
80AEB0A4,func_80B0C0CC
80AEB4D8,EnSw_Init
80AEB9A0,EnSw_Destroy
80AEB9CC,func_80B0C9F0
80AEBBC8,func_80B0CBE8
80AEBCD4,func_80B0CCF4
80AEBE88,func_80B0CEA8
80AEBF28,func_80B0CF44
80AEC130,func_80B0D14C
80AEC348,func_80B0D364
80AEC390,func_80B0D3AC
80AEC578,func_80B0D590
80AEC860,func_80B0D878
80AECAE8,func_80B0DB00
80AECC68,func_80B0DC7C
80AECE24,func_80B0DE34
80AECEA0,func_80B0DEA8
80AECFF4,func_80B0DFFC
80AED30C,func_80B0E314
80AED424,func_80B0E430
80AED5D4,func_80B0E5E0
80AED720,func_80B0E728
80AED904,func_80B0E90C
80AED9B4,func_80B0E9BC
80AEDA64,EnSw_Update
80AEDAC0,EnSw_OverrideLimbDraw
80AEDD64,EnSw_PostLimbDraw
80AEDD7C,func_80B0EDB8
80AEDE34,func_80B0EEA4
80AEDE60,EnSw_Draw
80AEE570,EnSyatekiItm_Init
80AEE6D4,EnSyatekiItm_Destroy
80AEE6E4,EnSyatekiItm_Idle
80AEE7F4,EnSyatekiItm_StartRound
80AEE970,EnSyatekiItm_SpawnTargets
80AEEDF0,EnSyatekiItm_CheckTargets
80AEEE94,EnSyatekiItm_CleanupGame
80AEEF1C,EnSyatekiItm_EndGame
80AEEF68,EnSyatekiItm_Update
80AEF310,EnSyatekiMan_Init
80AEF3C4,EnSyatekiMan_Destroy
80AEF3D4,EnSyatekiMan_Start
80AEF468,EnSyatekiMan_SetupIdle
80AEF4C0,EnSyatekiMan_Idle
80AEF51C,EnSyatekiMan_Talk
80AEF6C4,EnSyatekiMan_StopTalk
80AEF76C,EnSyatekiMan_StartGame
80AEF82C,EnSyatekiMan_WaitForGame
80AEF948,EnSyatekiMan_EndGame
80AEFB98,EnSyatekiMan_GivePrize
80AEFC08,EnSyatekiMan_FinishPrize
80AEFCCC,EnSyatekiMan_RestartGame
80AEFD34,EnSyatekiMan_BlinkWait
80AEFD68,EnSyatekiMan_Blink
80AEFE08,EnSyatekiMan_Update
80AEFEA8,EnSyatekiMan_OverrideLimbDraw
80AEFF38,EnSyatekiMan_Draw
80AF00D0,EnSyatekiNiw_Init
80AF0218,EnSyatekiNiw_Destroy
80AF0244,EnSyatekiNiw_UpdateRotations
80AF05A0,EnSyatekiNiw_SetupDefault
80AF062C,EnSyatekiNiw_Default
80AF0B5C,EnSyatekiNiw_SetupArchery
80AF0C14,EnSyatekiNiw_Archery
80AF1090,EnSyatekiNiw_ExitArchery
80AF10B0,EnSyatekiNiw_SetupRemove
80AF11A8,EnSyatekiNiw_Remove
80AF1364,EnSyatekiNiw_CheckHit
80AF1434,EnSyatekiNiw_Update
80AF17A4,SyatekiNiw_OverrideLimbDraw
80AF18D4,EnSyatekiNiw_Draw
80AF1980,EnSyatekiNiw_SpawnFeather
80AF1A70,EnSyatekiNiw_UpdateEffects
80AF1C2C,EnSyatekiNiw_DrawEffects
80AF2160,EnTa_SetupAction
80AF2170,EnTa_SetTextForTalkInLonLonHouse
80AF2250,EnTa_Init
80AF28D4,EnTa_DecreaseShadowSize
80AF2908,EnTa_Destroy
80AF2980,EnTa_RequestTalk
80AF2A28,EnTa_SleepTalkInKakariko
80AF2A68,EnTa_SleepTalkInLonLonHouse
80AF2AA8,EnTa_SetupAwake
80AF2B24,EnTa_TalkWakingUp2
80AF2B70,EnTa_TalkWakingUp1
80AF2C0C,EnTa_WakeUp
80AF2C98,EnTa_SleepTalkInCastle
80AF2CD8,EnTa_IdleAsleepInCastle
80AF2DA0,EnTa_IdleAsleepInLonLonHouse
80AF2E04,EnTa_IdleAsleepInKakariko
80AF2ECC,EnTa_RunWithAccelerationAndSfx
80AF2F4C,EnTa_RunAwayRunOutOfGate
80AF2FC0,EnTa_RunAwayTurnTowardsGate
80AF3020,EnTa_RunAwayRunWest
80AF30A8,EnTa_RunAwayTurnWest
80AF3108,EnTa_RunAwayRunSouth
80AF31A8,EnTa_RunAwayStart
80AF3220,EnTa_TalkAwakeInCastle
80AF32CC,EnTa_IdleAwakeInCastle
80AF3318,EnTa_TalkAwakeInKakariko
80AF3364,EnTa_IdleAwakeInKakariko
80AF340C,EnTa_TalkAtRanch
80AF3458,EnTa_IdleAtRanch
80AF349C,EnTa_CheckCanBuyMilk
