80000400,entrypoint
800B189C,AudioSynth_SaveRingBuffer2
800B1944,AudioSynth_DoOneAudioUpdate
800B1ED0,AudioSynth_ProcessNote
800B2BEC,AudioSynth_FinalResample
800B2C8C,AudioSynth_ProcessEnvelope
800B2FB4,AudioSynth_LoadWaveSamples
800B3124,AudioSynth_ApplyHaasEffect
800B33E0,AudioHeap_CalculateAdsrDecay
800B33FC,AudioHeap_InitAdsrDecayTable
800B3540,AudioHeap_ResetLoadStatus
800B3608,AudioHeap_DiscardFont
800B36EC,AudioHeap_ReleaseNotesForFont
800B3774,AudioHeap_DiscardSequence
800B37F8,AudioHeap_WritebackDCache
800B3818,AudioHeap_AllocZeroedAttemptExternal
800B3870,AudioHeap_AllocAttemptExternal
800B38C8,AudioHeap_AllocDmaMemory
800B3904,AudioHeap_AllocDmaMemoryZeroed
800B3940,AudioHeap_AllocZeroed
800B399C,AudioHeap_Alloc
800B39F4,AudioHeap_InitPool
800B3A1C,AudioHeap_InitPersistentCache
800B3A30,AudioHeap_InitTemporaryCache
800B3A60,AudioHeap_ResetPool
800B3A70,AudioHeap_PopPersistentCache
800B3BB0,AudioHeap_InitMainPools
800B3C10,AudioHeap_InitSessionPools
800B3C94,AudioHeap_InitCachePools
800B3D18,AudioHeap_InitPersistentPoolsAndCaches
800B3DDC,AudioHeap_InitTemporaryPoolsAndCaches
800B3EA0,AudioHeap_AllocCached
800B4634,AudioHeap_SearchCaches
800B468C,AudioHeap_SearchRegularCaches
800B4798,func_800DF1D8
800B4B6C,AudioHeap_ClearFilter
800B4B9C,AudioHeap_LoadLowPassFilter
800B4BF0,AudioHeap_LoadHighPassFilter
800B4C48,AudioHeap_LoadFilter
800B4D7C,AudioHeap_UpdateReverb
800B4D84,AudioHeap_UpdateReverbs
800B4E48,AudioHeap_ClearCurrentAiBuffer
800B4EB4,AudioHeap_ResetStep
800B51B8,AudioHeap_Init
800B5AA8,AudioHeap_SearchPermanentCache
800B5B00,AudioHeap_AllocPermanent
800B5B84,AudioHeap_AllocSampleCache
800B5BF4,AudioHeap_InitSampleCaches
800B5C8C,AudioHeap_AllocTemporarySampleCacheEntry
800B5F24,AudioHeap_UnapplySampleCacheForFont
800B6098,AudioHeap_DiscardSampleCacheEntry
800B6174,AudioHeap_UnapplySampleCache
800B61B8,AudioHeap_AllocPersistentSampleCacheEntry
800B6240,AudioHeap_DiscardSampleCacheForFont
800B627C,AudioHeap_DiscardSampleCaches
800B63CC,AudioHeap_ChangeStorage
800B642C,AudioHeap_DiscardSampleBank
800B6450,AudioHeap_ApplySampleBankCache
800B6474,AudioHeap_ApplySampleBankCacheInternal
800B6708,AudioHeap_DiscardSampleBanks
800B67B0,AudioLoad_DecreaseSampleDmaTtls
800B689C,AudioLoad_DmaSampleData
800B6BD8,AudioLoad_InitSampleDmaBuffers
800B6E70,AudioLoad_IsFontLoadComplete
800B6EE8,AudioLoad_IsSeqLoadComplete
800B6F60,AudioLoad_IsSampleLoadComplete
800B6FD8,AudioLoad_SetFontLoadStatus
800B7008,AudioLoad_SetSeqLoadStatus
800B7038,AudioLoad_SetSampleFontLoadStatusAndApplyCaches
800B7098,AudioLoad_SetSampleFontLoadStatus
800B70C8,AudioLoad_InitTable
800B7128,AudioLoad_SyncLoadSeqFonts
800B71D8,AudioLoad_SyncLoadSeqParts
800B7238,AudioLoad_SyncLoadSample
800B7324,AudioLoad_SyncLoadInstrument
800B73F4,AudioLoad_AsyncLoad
800B742C,AudioLoad_AsyncLoadSeq
800B7470,AudioLoad_AsyncLoadSampleBank
800B74B4,AudioLoad_AsyncLoadFont
800B74F8,AudioLoad_GetFontsForSequence
800B753C,AudioLoad_DiscardSeqFonts
800B75EC,AudioLoad_DiscardFont
800B7694,AudioLoad_SyncInitSeqPlayer
800B76E4,AudioLoad_SyncInitSeqPlayerSkipTicks
800B773C,AudioLoad_SyncInitSeqPlayerInternal
800B7884,AudioLoad_SyncLoadSeq
800B78D8,AudioLoad_GetSampleBank
800B78F8,AudioLoad_TrySyncLoadSampleBank
800B7A14,AudioLoad_SyncLoadFont
800B7B18,AudioLoad_SyncLoad
800B7D28,AudioLoad_GetRealTableIndex
800B7D64,AudioLoad_SearchCaches
800B7DB8,AudioLoad_GetLoadTable
800B7DFC,AudioLoad_RelocateFont
800B8068,AudioLoad_SyncDma
800B818C,AudioLoad_SyncDmaUnkMedium
800B81A0,AudioLoad_Dma
800B8278,AudioLoad_Unused1
800B8280,AudioLoad_SyncLoadSimple
800B82A0,AudioLoad_AsyncLoadInner
800B85AC,AudioLoad_ProcessLoads
800B85DC,AudioLoad_SetDmaHandler
800B85E8,AudioLoad_SetUnusedHandler
800B85F4,AudioLoad_InitSoundFont
800B8654,AudioLoad_Init
800B89C0,AudioLoad_InitSlowLoads
800B89D4,AudioLoad_SlowLoadSample
800B8BA0,AudioLoad_GetFontSample
800B8C30,AudioLoad_Unused2
800B8C38,AudioLoad_FinishSlowLoad
800B8CAC,AudioLoad_ProcessSlowLoads
800B8E34,AudioLoad_DmaSlowCopy
800B8EB8,AudioLoad_DmaSlowCopyUnkMedium
800B8ECC,AudioLoad_SlowLoadSeq
800B8FD4,AudioLoad_InitAsyncLoads
800B9004,AudioLoad_StartAsyncLoadUnkMedium
800B9088,AudioLoad_StartAsyncLoad
800B91AC,AudioLoad_ProcessAsyncLoads
800B92D0,AudioLoad_ProcessAsyncLoadUnkMedium
800B92DC,AudioLoad_FinishAsyncLoad
800B9418,AudioLoad_ProcessAsyncLoad
800B9574,AudioLoad_AsyncDma
800B9604,AudioLoad_AsyncDmaUnkMedium
800B9618,AudioLoad_RelocateSample
800B9758,AudioLoad_RelocateFontAndPreloadSamples
800B9B50,AudioLoad_ProcessSamplePreloads
800B9D04,AudioLoad_AddToSampleSet
800B9D4C,AudioLoad_GetSamplesForFont
800B9E80,AudioLoad_AddUsedSample
800B9ED8,AudioLoad_PreloadSamplesForFont
800BA354,AudioLoad_LoadPermanentSamples
800BA494,AudioLoad_Unused3
800BA49C,AudioLoad_Unused4
800BA4A4,AudioLoad_Unused5
800BA4AC,AudioLoad_ScriptLoad
800BA518,AudioLoad_ProcessScriptLoads
800BA570,AudioLoad_InitScriptLoads
800BA5A0,func_800E4FE0
800BA5C0,func_800E5000
800BAB44,func_800E5584
800BAF18,func_800E5958
800BAF6C,func_800E59AC
800BAFB4,Audio_InitMesgQueuesInternal
800BB04C,Audio_QueueCmd
800BB098,Audio_QueueCmdF32
800BB0BC,Audio_QueueCmdS32
800BB0E0,Audio_QueueCmdS8
800BB110,Audio_QueueCmdU16
800BB140,Audio_ScheduleProcessCmds
800BB1D0,Audio_ResetCmdQueue
800BB1E8,Audio_ProcessCmd
800BB32C,Audio_ProcessCmds
800BB3E0,func_800E5E20
800BB444,func_800E5E84
800BB464,Audio_GetSampleBankIdsOfFont
800BB49C,func_800E5EDC
800BB4F4,func_800E5F34
800BB548,func_800E5F88
800BB5E4,Audio_PreNMIInternal
800BB630,func_800E6070
800BB684,func_800E60C4
800BB6AC,Audio_InitExternalPool
800BB6DC,Audio_DestroyExternalPool
800BB6E8,func_800E6128
800BB8C0,func_800E6300
800BBA70,func_800E64B0
800BBAB8,func_800E64F8
800BBADC,func_800E651C
800BBB10,Audio_WaitForAudioTask
800BBB50,func_800E6590
800BBC40,func_800E6680
800BBC60,func_800E66A0
800BBC80,func_800E66C0
800BBD80,Audio_NextRandom
800BBDD8,Audio_InitMesgQueues
800BBE00,Audio_InvalDCache
800BBE40,Audio_WritebackDCache
800BBE80,osAiSetNextBuffer
800BBF00,Audio_InitNoteSub
800BC378,Audio_NoteSetResamplingRate
800BC428,Audio_NoteInit
800BC4E8,Audio_NoteDisable
800BC54C,Audio_ProcessNotes
800BCA1C,Audio_GetInstrumentTunedSample
800BCA58,Audio_GetInstrumentInner
800BCB2C,Audio_GetDrum
800BCC10,Audio_GetSoundEffect
800BCD04,Audio_SetFontInstrument
800BCE48,Audio_SeqLayerDecayRelease
800BD120,Audio_SeqLayerNoteDecay
800BD140,Audio_SeqLayerNoteRelease
800BD160,Audio_BuildSyntheticWave
800BD264,Audio_InitSyntheticWave
800BD2BC,Audio_InitNoteList
800BD2CC,Audio_InitNoteLists
800BD31C,Audio_InitNoteFreeList
800BD3C0,Audio_NotePoolClear
800BD520,Audio_NotePoolFill
800BD65C,Audio_AudioListPushFront
800BD69C,Audio_AudioListRemove
800BD6C8,Audio_FindNodeWithPrioLessThan
800BD748,Audio_NoteInitForLayer
800BD880,func_800E82C0
800BD8B4,Audio_NoteReleaseAndTakeOwnership
800BD8E0,Audio_AllocNoteFromDisabled
800BD92C,Audio_AllocNoteFromDecaying
800BD97C,Audio_AllocNoteFromActive
800BDA74,Audio_AllocNote
800BDD48,Audio_NoteInitAll
800BDE80,Audio_SequenceChannelProcessSound
800BE048,Audio_SequencePlayerProcessSound
800BE194,Audio_GetPortamentoFreqScale
800BE1F0,Audio_GetVibratoPitchChange
800BE228,Audio_GetVibratoFreqScale
800BE464,Audio_NoteVibratoUpdate
800BE4C0,Audio_NoteVibratoInit
800BE578,Audio_NotePortamentoInit
800BE5A4,Audio_AdsrInit
800BE5C4,Audio_AdsrUpdate
800BE900,AudioSeq_GetScriptControlFlowArgument
800BE968,AudioSeq_HandleScriptFlowControl
800BEB44,AudioSeq_InitSequenceChannel
800BEC98,AudioSeq_SeqChannelSetLayer
800BEDBC,AudioSeq_SeqLayerDisable
800BEE38,AudioSeq_SeqLayerFree
800BEE88,AudioSeq_SequenceChannelDisable
800BEEF4,AudioSeq_SequencePlayerSetupChannels
800BEFEC,AudioSeq_SequencePlayerDisableChannels
800BF06C,AudioSeq_SequenceChannelEnable
800BF104,AudioSeq_SequencePlayerDisableAsFinished
800BF12C,AudioSeq_SequencePlayerDisable
800BF1E8,AudioSeq_AudioListPushBack
800BF228,AudioSeq_AudioListPopBack
800BF268,AudioSeq_InitLayerFreelist
800BF308,AudioSeq_ScriptReadU8
800BF31C,AudioSeq_ScriptReadS16
800BF354,AudioSeq_ScriptReadCompressedU16
800BF394,AudioSeq_SeqLayerProcessScript
800BF498,AudioSeq_SeqLayerProcessScriptStep1
800BF524,AudioSeq_SeqLayerProcessScriptStep5
800BF680,AudioSeq_SeqLayerProcessScriptStep2
800BFA00,AudioSeq_SeqLayerProcessScriptStep4
800C00A0,AudioSeq_SeqLayerProcessScriptStep3
800C04B4,AudioSeq_SetChannelPriorities
800C04E4,AudioSeq_GetInstrument
800C0558,AudioSeq_SetInstrument
800C0604,AudioSeq_SequenceChannelSetVolume
800C0628,AudioSeq_SequenceChannelProcessScript
800C1318,AudioSeq_SequencePlayerProcessSequence
800C1B24,AudioSeq_ProcessSequences
800C1BD8,AudioSeq_SkipForwardSequence
800C1C28,AudioSeq_ResetSequencePlayer
800C1CF4,AudioSeq_InitSequencePlayerChannels
800C1DCC,AudioSeq_InitSequencePlayer
800C1E9C,AudioSeq_InitSequencePlayers
800C1F20,AudioOcarina_ReadControllerInput
800C1F80,AudioOcarina_BendPitchTwoSemitones
800C2010,AudioOcarina_GetPlayingState
800C2054,AudioOcarina_MapNoteToButton
800C209C,AudioOcarina_MapNotesToScarecrowButtons
800C2124,AudioOcarina_Start
800C22DC,AudioOcarina_CheckIfStartedSong
800C2318,AudioOcarina_CheckSongsWithMusicStaff
800C2720,AudioOcarina_CheckSongsWithoutMusicStaff
800C296C,AudioOcarina_PlayControllerInput
800C2C80,AudioOcarina_EnableInput
800C2C90,AudioOcarina_SetInstrument
800C2D74,AudioOcarina_SetPlaybackSong
800C2E74,AudioOcarina_PlaybackSong
800C31A0,AudioOcarina_SetRecordingSong
800C35A8,AudioOcarina_SetRecordingState
800C36D4,AudioOcarina_UpdateRecordingStaff
800C370C,AudioOcarina_UpdatePlayingStaff
800C3750,AudioOcarina_UpdatePlaybackStaff
800C3800,AudioOcarina_GetRecordingStaff
800C380C,AudioOcarina_GetPlayingStaff
800C3830,AudioOcarina_GetPlaybackStaff
800C383C,AudioOcarina_RecordSong
800C39B4,AudioOcarina_MemoryGameInit
800C3A24,AudioOcarina_MemoryGameNextNote
800C3B2C,AudioOcarina_Update
800C3C5C,AudioOcarina_PlayLongScarecrowSong
800C3D68,AudioOcarina_ResetStaffs
800C3DB4,AudioDebug_ScrPrt
800C3DBC,AudioDebug_ProcessInput
800C3DC8,func_800F3054
800C3E6C,func_800F3138
800C3E74,func_800F3140
800C3E80,func_800F314C
800C3EBC,Audio_ComputeSfxVolume
800C4024,Audio_ComputeSfxReverb
800C419C,Audio_ComputeSfxPanSigned
800C4320,Audio_ComputeSfxFreqScale
800C44EC,func_800F37B8
800C46C4,func_800F3990
800C473C,Audio_SetSfxProperties
800C4C1C,Audio_ResetSfxChannelState
800C4C84,Audio_PlayCutsceneEffectsSequence
800C4CCC,func_800F3F84
800C4D58,func_800F4010
800C4E78,func_800F4138
800C4ED0,func_800F4190
800C4F20,Audio_PlaySfxRandom
800C4F94,func_800F4254
800C50AC,func_800F436C
800C5154,func_800F4414
800C522C,func_800F44EC
800C5264,func_800F4524
800C52B8,func_800F4578
800C5310,func_800F45D0
800C5374,Audio_PlaySfxRiver
800C5420,Audio_PlaySfxWaterfall
800C54C4,Audio_StepFreqLerp
800C54FC,Audio_SetBgmVolumeOffDuringFanfare
800C553C,Audio_SetBgmVolumeOnDuringFanfare
800C557C,Audio_SetMainBgmVolume
800C55B0,Audio_SetGanonsTowerBgmVolumeLevel
800C565C,Audio_SetGanonsTowerBgmVolume
800C5794,Audio_LowerMainBgmVolume
800C57B0,Audio_UpdateRiverSoundVolumes
800C5898,Audio_PlaySfxIncreasinglyTransposed
800C5928,Audio_ResetIncreasingTranspose
800C5934,Audio_PlaySfxTransposed
800C5998,func_800F4C58
800C5B70,func_800F4E30
800C5E0C,Audio_ClearSariaBgm
800C5E2C,Audio_ClearSariaBgmAtPos
800C5E4C,Audio_SplitBgmChannels
800C5FE0,Audio_PlaySariaBgm
800C6258,Audio_ClearSariaBgm2
800C6264,Audio_PlayMorningSceneSequence
800C62A4,Audio_PlaySceneSequence
800C63FC,Audio_UpdateSceneSequenceResumePoint
800C646C,Audio_PlayWindmillBgm
800C64A0,Audio_SetMainBgmTempoFreqAfterFanfare
800C666C,Audio_SetFastTempoForTimedMinigame
800C66B0,Audio_PlaySequenceInCutscene
800C673C,Audio_StopSequenceInCutscene
800C67AC,Audio_IsSequencePlaying
800C6820,func_800F5ACC
800C6894,func_800F5B58
800C692C,func_800F5BF0
800C6968,func_800F5C2C
800C69A0,Audio_PlayFanfare
800C6A34,Audio_UpdateFanfare
800C6B54,Audio_PlaySequenceWithSeqPlayerIO
800C6BCC,Audio_SetSequenceMode
800C6E48,Audio_SetBgmEnemyVolume
800C6F9C,Audio_UpdateMalonSinging
800C7200,func_800F64E0
800C72A4,Audio_ToggleMalonSinging
800C73E0,Audio_SetEnvReverb
800C73FC,Audio_SetCodeReverb
800C7420,func_800F6700
800C74C0,Audio_SetBaseFilter
800C7548,Audio_SetExtraFilter
800C75DC,Audio_SetCutsceneFlag
800C75F4,Audio_PlaySfxGeneralIfNotInCutscene
800C763C,Audio_PlaySfxIfNotInCutscene
800C7684,func_800F6964
800C77D0,Audio_StopBgmAndFanfare
800C785C,func_800F6B3C
800C7888,Audio_DisableAllSeq
800C78D8,func_800F6BB8
800C78FC,func_800F6BDC
800C7934,Audio_PreNMI
800C7954,func_800F6C34
800C7A78,Audio_SetNatureAmbienceChannelIO
800C7B8C,Audio_StartNatureAmbienceSequence
800C7C90,Audio_PlayNatureAmbienceSequence
800C7DD4,Audio_Init
800C7DF8,Audio_InitSound
800C7E4C,func_800F7170
800C7E98,func_800F71BC
800C7EE4,func_800F7208
800C7F40,Audio_SetSfxBanksMute
800C7F98,Audio_QueueSeqCmdMute
800C7FFC,Audio_ClearBGMMute
800C806C,Audio_PlaySfxGeneral
800C80EC,Audio_RemoveMatchingSfxRequests
800C828C,Audio_ProcessSfxRequest
800C8728,Audio_RemoveSfxBankEntry
800C88C0,Audio_ChooseActiveSfx
800C9000,Audio_PlayActiveSfx
800C9320,Audio_StopSfxByBank
800C9404,func_800F8884
800C9520,Audio_StopSfxByPosAndBank
800C9568,Audio_StopSfxByPos
800C95C4,Audio_StopSfxByPosAndId
800C9720,Audio_StopSfxByTokenAndId
800C9884,Audio_StopSfxById
800C99BC,Audio_ProcessSfxRequests
800C9A20,Audio_SetUnusedBankLerp
800C9AB4,Audio_StepUnusedBankLerp
800C9B08,func_800F8F88
800C9B74,Audio_IsSfxPlaying
800C9BDC,Audio_ResetSfx
800C9DA0,Audio_StartSequence
800C9F24,Audio_StopSequence
800C9FAC,Audio_ProcessSeqCmd
800CAA70,Audio_QueueSeqCmd
800CAA98,Audio_ProcessSeqCmds
800CAB18,Audio_GetActiveSeqId
800CAB80,Audio_IsSeqCmdNotQueued
800CABD8,Audio_ResetSequenceRequests
800CABF0,Audio_ReplaceSeqCmdSetupOpVolRestore
800CACA4,Audio_SetVolumeScale
800CAE40,Audio_UpdateActiveSequences
800CB798,func_800FAD34
800CB85C,Audio_ResetActiveSequences
800CB918,Audio_ResetActiveSequencesAndVolume
800CB9C0,GfxPrint_Setup
800CBE58,GfxPrint_SetColor
800CBEA4,GfxPrint_SetPosPx
800CBEC8,GfxPrint_SetPos
800CBEF0,GfxPrint_SetBasePosPx
800CBF04,GfxPrint_PrintCharImpl
800CC210,GfxPrint_PrintChar
800CC3CC,GfxPrint_PrintStringWithSize
800CC428,GfxPrint_PrintString
800CC480,GfxPrint_Callback
800CC4AC,GfxPrint_Init
800CC500,GfxPrint_Destroy
800CC508,GfxPrint_Open
800CC550,GfxPrint_Close
800CC568,GfxPrint_VPrintf
800CC588,GfxPrint_Printf
800CC5C0,RcpUtils_PrintRegisterStatus
800CC8B8,RcpUtils_Reset
800CC8F0,Overlay_Relocate
800CCDA0,PadUtils_Init
800CCDC0,func_800FCB70
800CCDC8,PadUtils_ResetPressRel
800CCDDC,PadUtils_CheckCurExact
800CCDF4,PadUtils_CheckCur
800CCE10,PadUtils_CheckPressed
800CCE2C,PadUtils_CheckReleased
800CCE48,PadUtils_GetCurButton
800CCE50,PadUtils_GetPressButton
800CCE58,PadUtils_GetCurX
800CCE60,PadUtils_GetCurY
800CCE68,PadUtils_SetRelXY
800CCE74,PadUtils_GetRelXImpl
800CCE7C,PadUtils_GetRelYImpl
800CCE84,PadUtils_GetRelX
800CCEA4,PadUtils_GetRelY
800CCEC4,PadUtils_GetPressX
800CCECC,PadUtils_GetPressY
800CCED4,PadUtils_UpdateRelXY
800CCFB0,func_800FC800
800CD008,func_800FC83C
800CD054,func_800FC868
800CD0E8,func_800FC8D8
800CD180,func_800FC948
800CD264,func_800FCA18
800CD320,func_800FCB34
800CD390,SystemHeap_Init
800CD3D0,PadSetup_Init
800CD510,Math_FTanF
800CD544,Math_FFloorF
800CD564,Math_FCeilF
800CD5E8,Math_FRoundF
800CD608,Math_FTruncF
800CD628,Math_FNearbyIntF
800CD648,Math_FAtanContFracF
800CD76C,Math_FAtan2F
800CD860,Math_FAsinF
800CD890,Math_FAcosF
800CD8C0,floorf
800CD8CC,floor
800CD8D8,lfloorf
800CD8E8,lfloor
800CD8F8,ceilf
800CD904,ceil
800CD910,lceilf
800CD920,lceil
800CD930,truncf
800CD93C,trunc
800CD948,ltruncf
800CD958,ltrunc
800CD968,nearbyintf
800CD974,nearbyint
800CD980,lnearbyintf
800CD990,lnearbyint
800CD9A0,roundf
800CD9BC,round
800CD9DC,lroundf
800CD9FC,lround
800CDA20,SystemArena_Malloc
800CDA68,SystemArena_MallocR
800CDAB0,SystemArena_Realloc
800CDB00,SystemArena_Free
800CDB40,SystemArena_Calloc
800CDBB8,SystemArena_GetSizes
800CDBF0,SystemArena_Check
800CDC14,SystemArena_Init
800CDC44,SystemArena_Cleanup
800CDC68,SystemArena_IsInitalized
800CDC90,Rand_Next
800CDCC0,Rand_Seed
800CDCCC,Rand_ZeroOne
800CDD10,Rand_Seed_Variable
800CDD18,Rand_Next_Variable
800CDD40,Rand_ZeroOne_Variable
800CDD90,__osMallocInit
800CDDD8,__osMallocCleanup
800CDDF8,__osMallocIsInitialized
800CDE04,__osMallocDebug
800CDF20,__osMallocRDebug
800CE060,__osMalloc
800CE17C,__osMallocR
800CE2B4,__osFree
800CE3E4,__osFreeDebug
800CE514,__osRealloc
800CE668,__osReallocDebug
800CE688,ArenaImpl_GetSizes
800CE6FC,__osCheckArena
800CE738,func_800FF334
800CE740,proutSprintf
800CE764,vsprintf
800CE7B4,sprintf
800CE810,PrintUtils_VPrintf
800CE844,PrintUtils_Printf
800CE870,JpegUtils_ProcessQuantizationTable
800CE8D8,JpegUtils_ParseHuffmanCodesLengths
800CE95C,JpegUtils_GetHuffmanCodes
800CE9C8,JpegUtils_SetHuffmanTable
800CEA70,JpegUtils_ProcessHuffmanTableImpl
800CEB2C,JpegUtils_ProcessHuffmanTable
800CEC04,JpegUtils_SetHuffmanTableOld
800CECAC,JpegUtils_ProcessHuffmanTableImplOld
800CED80,JpegDecoder_Decode
800CEFA8,JpegDecoder_ProcessMcu
800CF144,JpegDecoder_ParseNextSymbol
800CF280,JpegDecoder_ReadBits
800CF370,osGetIntMask
800CF470,sinf
800CF630,sins
800CF7BC,osSpTaskLoad
800CF94C,osSpTaskStartGo
800D0710,osSpTaskYield
800D0CD0,osStopTimer
800D0DC0,sqrtf
800D0DD0,osAfterPreNMI
800D1690,_Putfld
800D1D00,_Printf
800D2350,memcpy
800D237C,strlen
800D23A4,strchr
800D2420,osViSwapBuffer
800D2470,guPositionF
800D2620,guPosition
800D2690,osSpTaskYielded
800D2710,guRotateF
800D28A4,guRotate
800D2900,osAiSetFrequency
800D2A50,__osGetActiveQueue
800D2A60,guNormalize
800D2AF0,osDpGetStatus
800D2B00,osDpSetStatus
800D2B10,guOrthoF
800D2C64,guOrtho
800D2CD0,cosf
800D2E40,osViSetSpecialFeatures
800D2FA0,coss
800D2FD0,osSetTime
800D3000,osViSetEvent
800D3810,__osSumcalc
800D4390,bcmp
800D4B90,_Litob
800D4E30,lldiv
800D4F30,ldiv
800D4FC0,_Genld
800D5528,_Ldunscale
800D5530,_Ldtob
800D5A80,__osSpGetStatus
800D5A90,__osSpSetStatus
800D5AA0,osWritebackDCacheAll
800D5AD0,__osGetCurrFaultedThread
800D5AE0,__d_to_ll
800D5AFC,__f_to_ll
800D5B18,__d_to_ull
800D5BB8,__f_to_ull
800D5C54,__ll_to_d
800D5C6C,__ll_to_f
800D5C84,__ull_to_d
800D5CB8,__ull_to_f
800D5CF0,osViSetYScale
800D5D50,osViGetCurrentFramebuffer
800D5D90,__osSpSetPc
800D5DD0,sqrt
800D5DE0,fmodf
800D5E30,__osMemset
800D5E60,__osMemmove
800D5EF0,Message_ResetOcarinaNoteState
800D5FEC,Message_UpdateOcarinaMemoryGame
800D6110,Message_ShouldAdvance
800D61D0,Message_ShouldAdvanceSilent
800D6218,Message_CloseTextbox
800D6290,Message_HandleChoiceSelection
800D6470,Message_DrawTextChar
800D67E8,Message_GrowTextbox
800D6B34,Message_FindCreditsMessage
800D6BA8,Message_SetTextColor
800D6E5C,Message_DrawTextboxIcon
800D75A4,Message_DrawItemIcon
800D78F0,Message_HandleOcarina
800DA16C,Message_LoadItemIcon
800DA30C,Message_Decode
800DC838,Message_OpenText
800DCE14,Message_StartTextbox
800DCE80,Message_ContinueTextbox
800DCF50,Message_StartOcarina
800DD464,Message_GetState
800DD584,Message_DrawTextBox
800DDA24,Message_SetView
800DDA6C,Message_DrawMain
800E0A18,Message_Draw
800E0AA4,Message_Update
800E162C,Message_SetTables
800E16B0,GameOver_Init
800E16C4,GameOver_FadeInLights
800E172C,GameOver_Update
800E1BF0,Interface_Destroy
800E1C10,Interface_Init
800E2008,Message_Init
800E20AC,Regs_InitDataImpl
800E2F90,Regs_InitData
801C7F90,n64dd_SetDiskVersion
801CA740,LeoReadWrite
801CA7D0,leoInitialize
801CA9A4,leoCommand
801CAB04,LeoReset
801CAB94,__leoSetReset
801CABB8,LeoResetClear
801CAC40,leointerrupt
801CADD0,read_write_track
801CB3CC,leoChk_mecha_int
801CB434,leosetup_BM
801CB51C,leochk_err_reg
801CB640,leomain
801CBABC,leoRead_system_area
801CBCD0,LeoGetAAdr2
801CBD30,leoRead
801CBD5C,leoRead_common
801CBEF0,LeoLBAToByte
801CC040,leoInquiry
801CC0F0,osLeoDiskInit
801CC190,LeoSeek
801CC1F0,leoReadDiskId
801CC380,leoAnalize_asic_status
801CC48C,leoChk_asic_ready
801CC574,leoChk_done_status
801CC728,leoSend_asic_cmd_i
801CC7D0,leoWait_mecha_cmd_done
801CC820,leoSend_asic_cmd_w
801CC858,leoSend_asic_cmd_w_nochkDiskChange
801CC944,leoDetect_index_w
801CC96C,leoRecal_i
801CC994,leoRecal_w
801CC9BC,leoSeek_i
801CCA20,leoSeek_w
801CCA5C,leoRecv_event_mesg
801CCAB0,leoChk_err_retry
801CCBC0,leoChk_cur_drvmode
801CCC00,leoDrive_reset
801CCC30,leoChkUnit_atten
801CCC3C,leoRetUnit_atten
801CCC70,leoClrUA_RESET
801CCC8C,leoClrUA_MEDIUM_CHANGED
801CCCA8,leoSetUA_MEDIUM_CHANGED
801CCCC0,leoInitUnit_atten
801CCCD0,LeoSpdlMotor
801CCD90,leoC2_Correction
801CCE1C,leoC2_single_ecc
801CCEF0,leoC2_double_ecc
801CD170,leoC2_3_ecc
801CD558,leoC2_4_ecc
801CDDF4,leoAlpha_mult
801CDE38,leoAlpha_div
801CDE80,leoSet_mseq
801CE030,leoStart_stop
801CE120,LeoDriveExist
801CE1F0,leoMode_sel
801CE2A0,leoRd_capacity
801CE340,leoLba_to_phys
801CE534,leoLba_to_vzone
801CE590,leoRezero
801CE630,LeoClearQueue
801CE680,LeoByteToLBA
801CE7E0,leoClr_queue
801CE888,leoClr_reset
801CE900,leoTranslate
801CEBA0,leoReadTimer
801CEC5C,leoSetTimer
801CEE94,__locReadTimer
801CF004,__locSetTimer
801CF0B0,LeoGetKAdr
801CFBB0,LeoGetAAdr
801D2040,leoWrite
801D2170,LeoCJCreateLeoManager
801D23B0,__osLeoInterrupt
801D2910,__osLeoAbnormalResume
801D29C4,__osLeoResume
801D2A80,LeoCACreateLeoManager
801D2CB0,LeoTestUnitReady
801D2D50,leoTest_unit_rdy
801D2D90,leoSeek
80819C50,KaleidoScope_DrawItemSelect
